command_id,param_04,param_05,param_01,command_type,param_03,drama_id,param_07,param_02,param_08,param_06
61001,382,-280,1,1,110,5152061,1,110311,idle_normal,1.55
61002,145,-210,1,1,106,5152061,0,131911,idle_normal,1.55
61003,-50,-225,1,1,107,5152061,0,102311,joy_idle_normal,1.55
61004,-245,-240,1,1,108,5152061,0,102111,wish_idle,1.55
61005,-440,-255,1,1,109,5152061,0,107711,idle_normal,1.55
61006,40,-105,1,1,103,5152061,0,122811,doya_idle,1.45
61007,-160,-120,1,1,104,5152061,0,122911,idle_normal,1.45
61008,-355,-135,1,1,105,5152061,0,122711,idle_normal,1.45
61009,"","",110311,13,"",5152061,"",210,"",""
61010,"","",131911,13,"",5152061,"",206,"",""
61011,"","",107711,13,"",5152061,"",209,"",""
61012,"","",122711,13,"",5152061,"",205,"",""
61013,"","",122811,13,"",5152061,"",203,"",""
61014,"","",122911,13,"",5152061,"",204,"",""
61015,"","",102111,13,"",5152061,"",208,"",""
61016,"","",102311,13,"",5152061,"",207,"",""
61017,-110,160,2,5,210,5152061,0,2,empty,0.75
61018,352,-45,3,5,210,5152061,0,3,empty,1
61019,0,1,1,31,0,5152061,"",1,"",1
61020,0,1,2,31,0,5152061,"",2,"",0
61021,0,1,3,31,0,5152061,"",3,"",1
61022,0,1,11,31,0,5152061,"",11,"",0
61023,"","",0,91,"",5152061,"",0,"",""
61024,"","",3,37,"",5152061,"",telop_1,"",""
61025,"","",0,102,0,5152061,"",0,"",""
61026,"","",1,93,"",5152061,"",0,"",""
61027,callout_loop,1,110311,3,0,5152061,0,callout_in,"",0.2
61028,"","",0.1,93,"",5152061,"",0,"",""
61029,0,"",vo_rag,21,0,5152061,"",vo_rag_6001,"",""
61030,"","",3,3,0,5152061,"",1001_in,"",0
61031,"","",1.9,93,"",5152061,"",1,"",""
61032,"","",3,3,0,5152061,"",1001_mid,"",0
61033,"","","",92,"",5152061,"","","",""
61034,"","",3,3,0,5152061,"",1001_out,"",0
61035,"","",0.2,93,"",5152061,"",0,"",""
61036,"","",110311,3,1,5152061,"",doya_idle_joy1R,"",0.3
61037,gutsB_talk_joy,1,102311,3,0,5152061,0,gutsB_in_joy,"",0.2
61038,"","",102111,3,1,5152061,"",wish_talk,"",0.2
61039,idle_normal_joy,1,131911,3,0,5152061,0,hello_2,"",0.2
61040,"","",107711,3,1,5152061,"",sad_talk_joy,"",0.2
61041,handsup_loop,1,122811,3,0,5152061,0,handsup_in,"",0.2
61042,"","",122911,3,1,5152061,"",leanforward_joy,"",0.2
61043,"","",122711,3,1,5152061,"",talk_normal,"",0.2
61044,0,"",vo_rag,21,0,5152061,"",vo_rag_6002,"",""
61045,0,0,3,2,142,5152061,"",-110,"",""
61046,"","",3,3,0,5152061,"",1002_in,"",0
61047,"","",1.9,93,"",5152061,"",1,"",""
61048,"","",3,3,0,5152061,"",1002_mid,"",0
61049,"","","",92,"",5152061,"","","",""
61050,"","",3,3,0,5152061,"",1002_out,"",0
61051,"","",102311,3,1,5152061,"",gutsB_idle,"",0.2
61052,"","",102111,3,1,5152061,"",wish_idle,"",0.2
61053,"","",131911,3,1,5152061,"",idle_normal,"",0.2
61054,"","",107711,3,1,5152061,"",sad_idle_normal,"",0.2
61055,"","",122811,3,1,5152061,"",cool_idle,"",0.2
61056,"","",122911,3,1,5152061,"",idle_normal_joy1R,"",0.2
61057,"","",122711,3,1,5152061,"",wish_idle,"",0.2
61058,gutsB_talk,1,110311,3,0,5152061,0,gutsB_in,"",0.2
61059,0,"",vo_rag,21,0,5152061,"",vo_rag_6003,"",""
61060,1,1,110311,11,10,5152061,15,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",0,0
61061,0,"",0,91,0,5152061,"","","",""
61062,"","",bgm_MC175B,25,"",5152061,"",bgm_MC175B,"",""
61063,"","",2,32,"",5152061,"",1,"",""
61064,kids_gungun_loop,1,110311,3,0,5152061,0,kids_gungun_in,"",0.2
61065,0,"",vo_rag,21,0,5152061,"",vo_rag_6004,"",""
61066,1,0,110311,11,10,5152061,0,"まずは空に向かって\n腕をグングン伸ばしてー！",1.7,0
61067,"","",0.1,93,"",5152061,"",0,"",""
61068,kids_gungun_loop,1,131911,3,0,5152061,0,kids_gungun_in,"",0.2
61069,kids_gungun_loop,1,102311,3,0,5152061,0,kids_gungun_in,"",0.2
61070,kids_gungun_loop,1,102111,3,0,5152061,0,kids_gungun_in,"",0.2
61071,kids_gungun_loop,1,107711,3,0,5152061,0,kids_gungun_in,"",0.2
61072,kids_gungun_loop,1,122811,3,0,5152061,0,kids_gungun_in,"",0.2
61073,kids_gungun_loop,1,122911,3,0,5152061,0,kids_gungun_in,"",0.2
61074,kids_gungun_loop,1,122711,3,0,5152061,0,kids_gungun_in,"",0.2
61075,"","",5.2,93,"",5152061,"",0,"",""
61076,0,"",61066,91,0,5152061,"","","",""
61077,0,"",vo_rag,21,0,5152061,"",vo_rag_6005,"",""
61078,1,0,102311,11,10,5152061,60,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",2.3,13
61079,"","",7.8,93,"",5152061,"",0,"",""
61080,0,"",61078,91,0,5152061,"","","",""
61081,"","",110311,3,1,5152061,"",kids_furifuri,"",0.3
61082,0,"",vo_rag,21,0,5152061,"",vo_rag_6006,"",""
61083,1,0,110311,11,10,5152061,17,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",1.7,21
61084,"","",0.1,93,"",5152061,"",0,"",""
61085,"","",131911,3,1,5152061,"",kids_furifuri,"",0.3
61086,"","",102311,3,1,5152061,"",kids_furifuriB,"",0.3
61087,"","",102111,3,1,5152061,"",kids_furifuri,"",0.3
61088,"","",107711,3,1,5152061,"",kids_furifuriB,"",0.3
61089,"","",122811,3,1,5152061,"",kids_furifuri,"",0.3
61090,"","",122911,3,1,5152061,"",kids_furifuriB,"",0.3
61091,"","",122711,3,1,5152061,"",kids_furifuri,"",0.3
61092,"","",7.3,93,"",5152061,"",0,"",""
61093,0,"",61083,91,0,5152061,"","","",""
61094,0,"",vo_rag,21,0,5152061,"",vo_rag_6007,"",""
61095,1,0,102111,11,10,5152061,60,"フリフリ～、楽しくなってきましたぁ♪",0.5,0
61096,"","",5.2,93,"",5152061,"",0,"",""
61097,0,"",61095,91,0,5152061,"","","",""
61098,"","",131911,3,1,5152061,"",joy_idle,"",0.2
61099,"","",102311,3,1,5152061,"",joy_idle,"",0.2
61100,"","",102111,3,1,5152061,"",joy_idle,"",0.2
61101,"","",107711,3,1,5152061,"",joy_idle,"",0.2
61102,"","",122811,3,1,5152061,"",joy_idle,"",0.2
61103,"","",122911,3,1,5152061,"",joy_idle,"",0.2
61104,"","",122711,3,1,5152061,"",joy_idle,"",0.2
61105,kids_jump_sideHair_out,0,110311,3,0,5152061,0,kids_jump_in_saren,"",0.2
61106,0,"",vo_rag,21,0,5152061,"",vo_rag_6008,"",""
61107,1,0,110311,11,10,5152061,0,"最後はみんなで大きく…ジャーンプ！",1,0
61108,"","",0.1,93,"",5152061,"",0,"",""
61109,kids_jump_mid,1,131911,3,0,5152061,0,kids_jump_in,"",0.2
61110,kids_jump_mid,1,102311,3,0,5152061,0,kids_jump_in,"",0.2
61111,kids_jump_mid,1,102111,3,0,5152061,0,kids_jump_in,"",0.2
61112,kids_jump_mid,1,107711,3,0,5152061,0,kids_jump_in,"",0.2
61113,kids_jump_mid,1,122811,3,0,5152061,0,kids_jump_in,"",0.2
61114,kids_jump_mid,1,122911,3,0,5152061,0,kids_jump_in,"",0.2
61115,kids_jump_mid,1,122711,3,0,5152061,0,kids_jump_in,"",0.2
61116,"","",4.1,93,"",5152061,"",0,"",""
61117,0,"",61107,91,0,5152061,"","","",""
61118,"","",2,37,"",5152061,"",finish,"",""
61119,"","",se_10058300,23,0,5152061,"",se_10058300_kids_finish,"",""
61120,"","",131911,3,0,5152061,"",kids_jump_out,"",0
61121,"","",102311,3,0,5152061,"",kids_jump_out,"",0
61122,"","",102111,3,0,5152061,"",kids_jump_out,"",0
61123,"","",107711,3,0,5152061,"",kids_jump_sideHair_out,"",0
61124,"","",122811,3,0,5152061,"",kids_jump_out,"",0
61125,"","",122911,3,0,5152061,"",kids_jump_out,"",0
61126,"","",122711,3,0,5152061,"",kids_jump_sideHair_out,"",0
61127,0,"",vo_rag,21,0,5152061,"",vo_rag_6009,"",""
61128,"","",2,3,0,5152061,"",1009_in,"",0
61129,"","",0.4,93,"",5152061,"",1,"",""
61130,"","",2,3,0,5152061,"",1009_mid,"",0
61131,"","","",92,"",5152061,"","","",""
61132,"","",2,3,0,5152061,"",1009_out,"",0
61133,"","",0.2,93,"",5152061,"",0,"",""
61134,idle_normal,1,131911,3,0,5152061,0.2,kids_jump_end,"",0
61135,joy_idle_normal,1,102311,3,0,5152061,0.2,kids_jump_end,"",0
61136,wish_idle,1,102111,3,0,5152061,0.2,kids_jump_end,"",0
61137,idle_normal,1,107711,3,0,5152061,0.2,kids_jump_sideHair_end,"",0
61138,doya_idle,1,122811,3,0,5152061,0.2,kids_jump_end,"",0
61139,idle_normal,1,122911,3,0,5152061,0.2,kids_jump_end,"",0
61140,idle_normal,1,122711,3,0,5152061,0.2,kids_jump_sideHair_end,"",0
61141,0.5,0,bgm_MC173B,27,0.5,5152061,1,bgm_MC173B,"",0
61142,talk_normal,1,110311,3,0,5152061,0.2,kids_jump_sideHair_end,"",0
61143,0,"",vo_rag,21,0,5152061,"",vo_rag_6010,"",""
61144,1,1,110311,11,10,5152061,0,"はい、お疲れさま\nみんな、楽しかったかしら？",0,0
61145,0,"",0,91,0,5152061,"","","",""
61146,"","",110311,3,1,5152061,"",idle_normal,"",0.2
61147,gutsB_talk,1,131911,3,0,5152061,0,gutsB_in,"",0.2
61148,surprise3_loop_joy2,1,102311,3,0,5152061,0,surprise3_in_joy2,"",0.2
61149,"","",102111,3,1,5152061,"",memory_talk,"",0.2
61150,"","",107711,3,1,5152061,"",wish_talk_joy_shy,"",0.2
61151,eieio_loop,1,122811,3,0,5152061,0,eieio_in,"",0.2
61152,"","",122911,3,1,5152061,"",anger_talk_joy,"",0.2
61153,"","",122711,3,1,5152061,"",sad_talk_dere2,"",0.2
61154,0,"",vo_rag,21,0,5152061,"",vo_rag_6011,"",""
61155,1,1,131911,11,10,5152061,60,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",0,0
61156,0,"",0,91,0,5152061,"","","",""
61157,"","",131911,3,1,5152061,"",gutsB_idle,"",0.2
61158,"","",102111,3,1,5152061,"",memory_talk,"",0.2
61159,0,"",vo_rag,21,0,5152061,"",vo_rag_6012,"",""
61160,1,1,102111,11,10,5152061,56,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",0,0
61161,0,"",0,91,0,5152061,"","","",""
61162,"","",102111,3,1,5152061,"",memory_talk,"",0.2
61163,"","",se_10058300,23,0,5152061,"",se_10058300_emotion_laugh,"",""
61164,"","",11,32,"",5152061,"",1,"",""
