command_type,param_07,param_05,param_08,drama_id,command_id,param_06,param_03,param_04,param_01,param_02
1,1,-280,idle_normal,5152061,61001,1.55,110,382,1,110311
1,0,-210,idle_normal,5152061,61002,1.55,106,145,1,131911
1,0,-225,joy_idle_normal,5152061,61003,1.55,107,-50,1,102311
1,0,-240,wish_idle,5152061,61004,1.55,108,-245,1,102111
1,0,-255,idle_normal,5152061,61005,1.55,109,-440,1,107711
1,0,-105,doya_idle,5152061,61006,1.45,103,40,1,122811
1,0,-120,idle_normal,5152061,61007,1.45,104,-160,1,122911
1,0,-135,idle_normal,5152061,61008,1.45,105,-355,1,122711
13,"","","",5152061,61009,"","","",110311,210
13,"","","",5152061,61010,"","","",131911,206
13,"","","",5152061,61011,"","","",107711,209
13,"","","",5152061,61012,"","","",122711,205
13,"","","",5152061,61013,"","","",122811,203
13,"","","",5152061,61014,"","","",122911,204
13,"","","",5152061,61015,"","","",102111,208
13,"","","",5152061,61016,"","","",102311,207
5,0,160,empty,5152061,61017,0.75,210,-110,2,2
5,0,-45,empty,5152061,61018,1,210,352,3,3
31,"",1,"",5152061,61019,1,0,0,1,1
31,"",1,"",5152061,61020,0,0,0,2,2
31,"",1,"",5152061,61021,1,0,0,3,3
31,"",1,"",5152061,61022,0,0,0,11,11
91,"","","",5152061,61023,"","","",0,0
37,"","","",5152061,61024,"","","",3,telop_1
102,"","","",5152061,61025,"",0,"",0,0
93,"","","",5152061,61026,"","","",1,0
3,0,1,"",5152061,61027,0.2,0,callout_loop,110311,callout_in
93,"","","",5152061,61028,"","","",0.1,0
21,"","","",5152061,61029,"",0,0,vo_rag,vo_rag_6001
3,"","","",5152061,61030,0,0,"",3,1001_in
93,"","","",5152061,61031,"","","",1.9,1
3,"","","",5152061,61032,0,0,"",3,1001_mid
92,"","","",5152061,61033,"","","","",""
3,"","","",5152061,61034,0,0,"",3,1001_out
93,"","","",5152061,61035,"","","",0.2,0
3,"","","",5152061,61036,0.3,1,"",110311,doya_idle_joy1R
3,0,1,"",5152061,61037,0.2,0,gutsB_talk_joy,102311,gutsB_in_joy
3,"","","",5152061,61038,0.2,1,"",102111,wish_talk
3,0,1,"",5152061,61039,0.2,0,idle_normal_joy,131911,hello_2
3,"","","",5152061,61040,0.2,1,"",107711,sad_talk_joy
3,0,1,"",5152061,61041,0.2,0,handsup_loop,122811,handsup_in
3,"","","",5152061,61042,0.2,1,"",122911,leanforward_joy
3,"","","",5152061,61043,0.2,1,"",122711,talk_normal
21,"","","",5152061,61044,"",0,0,vo_rag,vo_rag_6002
2,"",0,"",5152061,61045,"",142,0,3,-110
3,"","","",5152061,61046,0,0,"",3,1002_in
93,"","","",5152061,61047,"","","",1.9,1
3,"","","",5152061,61048,0,0,"",3,1002_mid
92,"","","",5152061,61049,"","","","",""
3,"","","",5152061,61050,0,0,"",3,1002_out
3,"","","",5152061,61051,0.2,1,"",102311,gutsB_idle
3,"","","",5152061,61052,0.2,1,"",102111,wish_idle
3,"","","",5152061,61053,0.2,1,"",131911,idle_normal
3,"","","",5152061,61054,0.2,1,"",107711,sad_idle_normal
3,"","","",5152061,61055,0.2,1,"",122811,cool_idle
3,"","","",5152061,61056,0.2,1,"",122911,idle_normal_joy1R
