param_08,param_02,command_id,param_05,param_03,command_type,drama_id,param_01,param_07,param_04,param_06
idle_normal,110311,61001,-280,110,1,5152061,1,1,382,1.55
idle_normal,131911,61002,-210,106,1,5152061,1,0,145,1.55
joy_idle_normal,102311,61003,-225,107,1,5152061,1,0,-50,1.55
wish_idle,102111,61004,-240,108,1,5152061,1,0,-245,1.55
idle_normal,107711,61005,-255,109,1,5152061,1,0,-440,1.55
doya_idle,122811,61006,-105,103,1,5152061,1,0,40,1.45
idle_normal,122911,61007,-120,104,1,5152061,1,0,-160,1.45
idle_normal,122711,61008,-135,105,1,5152061,1,0,-355,1.45
"",210,61009,"","",13,5152061,110311,"","",""
"",206,61010,"","",13,5152061,131911,"","",""
"",209,61011,"","",13,5152061,107711,"","",""
"",205,61012,"","",13,5152061,122711,"","",""
"",203,61013,"","",13,5152061,122811,"","",""
"",204,61014,"","",13,5152061,122911,"","",""
"",208,61015,"","",13,5152061,102111,"","",""
"",207,61016,"","",13,5152061,102311,"","",""
empty,2,61017,160,210,5,5152061,2,0,-110,0.75
empty,3,61018,-45,210,5,5152061,3,0,352,1
"",1,61019,1,0,31,5152061,1,"",0,1
"",2,61020,1,0,31,5152061,2,"",0,0
"",3,61021,1,0,31,5152061,3,"",0,1
"",11,61022,1,0,31,5152061,11,"",0,0
"",0,61023,"","",91,5152061,0,"","",""
"",telop_1,61024,"","",37,5152061,3,"","",""
"",0,61025,"",0,102,5152061,0,"","",""
"",0,61026,"","",93,5152061,1,"","",""
"",callout_in,61027,1,0,3,5152061,110311,0,callout_loop,0.2
"",0,61028,"","",93,5152061,0.1,"","",""
"",vo_rag_6001,61029,"",0,21,5152061,vo_rag,"",0,""
"",1001_in,61030,"",0,3,5152061,3,"","",0
"",1,61031,"","",93,5152061,1.9,"","",""
"",1001_mid,61032,"",0,3,5152061,3,"","",0
"","",61033,"","",92,5152061,"","","",""
"",1001_out,61034,"",0,3,5152061,3,"","",0
"",0,61035,"","",93,5152061,0.2,"","",""
"",doya_idle_joy1R,61036,"",1,3,5152061,110311,"","",0.3
"",gutsB_in_joy,61037,1,0,3,5152061,102311,0,gutsB_talk_joy,0.2
"",wish_talk,61038,"",1,3,5152061,102111,"","",0.2
"",hello_2,61039,1,0,3,5152061,131911,0,idle_normal_joy,0.2
"",sad_talk_joy,61040,"",1,3,5152061,107711,"","",0.2
"",handsup_in,61041,1,0,3,5152061,122811,0,handsup_loop,0.2
"",leanforward_joy,61042,"",1,3,5152061,122911,"","",0.2
"",talk_normal,61043,"",1,3,5152061,122711,"","",0.2
"",vo_rag_6002,61044,"",0,21,5152061,vo_rag,"",0,""
"",-110,61045,0,142,2,5152061,3,"",0,""
"",1002_in,61046,"",0,3,5152061,3,"","",0
"",1,61047,"","",93,5152061,1.9,"","",""
"",1002_mid,61048,"",0,3,5152061,3,"","",0
"","",61049,"","",92,5152061,"","","",""
"",1002_out,61050,"",0,3,5152061,3,"","",0
"",gutsB_idle,61051,"",1,3,5152061,102311,"","",0.2
"",wish_idle,61052,"",1,3,5152061,102111,"","",0.2
"",idle_normal,61053,"",1,3,5152061,131911,"","",0.2
"",sad_idle_normal,61054,"",1,3,5152061,107711,"","",0.2
"",cool_idle,61055,"",1,3,5152061,122811,"","",0.2
"",idle_normal_joy1R,61056,"",1,3,5152061,122911,"","",0.2
"",wish_idle,61057,"",1,3,5152061,122711,"","",0.2
"",gutsB_in,61058,1,0,3,5152061,110311,0,gutsB_talk,0.2
"",vo_rag_6003,61059,"",0,21,5152061,vo_rag,"",0,""
0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",61060,1,10,11,5152061,110311,15,1,0
"","",61061,"",0,91,5152061,0,"",0,""
"",bgm_MC175B,61062,"","",25,5152061,bgm_MC175B,"","",""
"",1,61063,"","",32,5152061,2,"","",""
"",kids_gungun_in,61064,1,0,3,5152061,110311,0,kids_gungun_loop,0.2
"",vo_rag_6004,61065,"",0,21,5152061,vo_rag,"",0,""
1.7,"まずは空に向かって\n腕をグングン伸ばしてー！",61066,0,10,11,5152061,110311,0,1,0
"",0,61067,"","",93,5152061,0.1,"","",""
"",kids_gungun_in,61068,1,0,3,5152061,131911,0,kids_gungun_loop,0.2
"",kids_gungun_in,61069,1,0,3,5152061,102311,0,kids_gungun_loop,0.2
"",kids_gungun_in,61070,1,0,3,5152061,102111,0,kids_gungun_loop,0.2
"",kids_gungun_in,61071,1,0,3,5152061,107711,0,kids_gungun_loop,0.2
"",kids_gungun_in,61072,1,0,3,5152061,122811,0,kids_gungun_loop,0.2
"",kids_gungun_in,61073,1,0,3,5152061,122911,0,kids_gungun_loop,0.2
"",kids_gungun_in,61074,1,0,3,5152061,122711,0,kids_gungun_loop,0.2
"",0,61075,"","",93,5152061,5.2,"","",""
"","",61076,"",0,91,5152061,61066,"",0,""
"",vo_rag_6005,61077,"",0,21,5152061,vo_rag,"",0,""
2.3,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",61078,0,10,11,5152061,102311,60,1,13
"",0,61079,"","",93,5152061,7.8,"","",""
"","",61080,"",0,91,5152061,61078,"",0,""
"",kids_furifuri,61081,"",1,3,5152061,110311,"","",0.3
"",vo_rag_6006,61082,"",0,21,5152061,vo_rag,"",0,""
1.7,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",61083,0,10,11,5152061,110311,17,1,21
"",0,61084,"","",93,5152061,0.1,"","",""
"",kids_furifuri,61085,"",1,3,5152061,131911,"","",0.3
"",kids_furifuriB,61086,"",1,3,5152061,102311,"","",0.3
"",kids_furifuri,61087,"",1,3,5152061,102111,"","",0.3
"",kids_furifuriB,61088,"",1,3,5152061,107711,"","",0.3
"",kids_furifuri,61089,"",1,3,5152061,122811,"","",0.3
"",kids_furifuriB,61090,"",1,3,5152061,122911,"","",0.3
"",kids_furifuri,61091,"",1,3,5152061,122711,"","",0.3
"",0,61092,"","",93,5152061,7.3,"","",""
"","",61093,"",0,91,5152061,61083,"",0,""
"",vo_rag_6007,61094,"",0,21,5152061,vo_rag,"",0,""
0.5,"フリフリ～、楽しくなってきましたぁ♪",61095,0,10,11,5152061,102111,60,1,0
"",0,61096,"","",93,5152061,5.2,"","",""
"","",61097,"",0,91,5152061,61095,"",0,""
"",joy_idle,61098,"",1,3,5152061,131911,"","",0.2
"",joy_idle,61099,"",1,3,5152061,102311,"","",0.2
"",joy_idle,61100,"",1,3,5152061,102111,"","",0.2
"",joy_idle,61101,"",1,3,5152061,107711,"","",0.2
"",joy_idle,61102,"",1,3,5152061,122811,"","",0.2
"",joy_idle,61103,"",1,3,5152061,122911,"","",0.2
"",joy_idle,61104,"",1,3,5152061,122711,"","",0.2
"",kids_jump_in_saren,61105,0,0,3,5152061,110311,0,kids_jump_sideHair_out,0.2
"",vo_rag_6008,61106,"",0,21,5152061,vo_rag,"",0,""
1,"最後はみんなで大きく…ジャーンプ！",61107,0,10,11,5152061,110311,0,1,0
"",0,61108,"","",93,5152061,0.1,"","",""
"",kids_jump_in,61109,1,0,3,5152061,131911,0,kids_jump_mid,0.2
"",kids_jump_in,61110,1,0,3,5152061,102311,0,kids_jump_mid,0.2
"",kids_jump_in,61111,1,0,3,5152061,102111,0,kids_jump_mid,0.2
"",kids_jump_in,61112,1,0,3,5152061,107711,0,kids_jump_mid,0.2
"",kids_jump_in,61113,1,0,3,5152061,122811,0,kids_jump_mid,0.2
"",kids_jump_in,61114,1,0,3,5152061,122911,0,kids_jump_mid,0.2
"",kids_jump_in,61115,1,0,3,5152061,122711,0,kids_jump_mid,0.2
"",0,61116,"","",93,5152061,4.1,"","",""
"","",61117,"",0,91,5152061,61107,"",0,""
"",finish,61118,"","",37,5152061,2,"","",""
"",se_10058300_kids_finish,61119,"",0,23,5152061,se_10058300,"","",""
"",kids_jump_out,61120,"",0,3,5152061,131911,"","",0
"",kids_jump_out,61121,"",0,3,5152061,102311,"","",0
"",kids_jump_out,61122,"",0,3,5152061,102111,"","",0
"",kids_jump_sideHair_out,61123,"",0,3,5152061,107711,"","",0
"",kids_jump_out,61124,"",0,3,5152061,122811,"","",0
"",kids_jump_out,61125,"",0,3,5152061,122911,"","",0
"",kids_jump_sideHair_out,61126,"",0,3,5152061,122711,"","",0
"",vo_rag_6009,61127,"",0,21,5152061,vo_rag,"",0,""
"",1009_in,61128,"",0,3,5152061,2,"","",0
"",1,61129,"","",93,5152061,0.4,"","",""
"",1009_mid,61130,"",0,3,5152061,2,"","",0
"","",61131,"","",92,5152061,"","","",""
"",1009_out,61132,"",0,3,5152061,2,"","",0
"",0,61133,"","",93,5152061,0.2,"","",""
"",kids_jump_end,61134,1,0,3,5152061,131911,0.2,idle_normal,0
"",kids_jump_end,61135,1,0,3,5152061,102311,0.2,joy_idle_normal,0
"",kids_jump_end,61136,1,0,3,5152061,102111,0.2,wish_idle,0
"",kids_jump_sideHair_end,61137,1,0,3,5152061,107711,0.2,idle_normal,0
"",kids_jump_end,61138,1,0,3,5152061,122811,0.2,doya_idle,0
"",kids_jump_end,61139,1,0,3,5152061,122911,0.2,idle_normal,0
