param_01,command_type,param_04,param_03,param_05,param_08,param_02,command_id,param_07,drama_id,param_06
1,1,382,110,-280,idle_normal,110311,61001,1,5152061,1.55
1,1,145,106,-210,idle_normal,131911,61002,0,5152061,1.55
1,1,-50,107,-225,joy_idle_normal,102311,61003,0,5152061,1.55
1,1,-245,108,-240,wish_idle,102111,61004,0,5152061,1.55
1,1,-440,109,-255,idle_normal,107711,61005,0,5152061,1.55
1,1,40,103,-105,doya_idle,122811,61006,0,5152061,1.45
1,1,-160,104,-120,idle_normal,122911,61007,0,5152061,1.45
1,1,-355,105,-135,idle_normal,122711,61008,0,5152061,1.45
110311,13,"","","","",210,61009,"",5152061,""
131911,13,"","","","",206,61010,"",5152061,""
107711,13,"","","","",209,61011,"",5152061,""
122711,13,"","","","",205,61012,"",5152061,""
122811,13,"","","","",203,61013,"",5152061,""
122911,13,"","","","",204,61014,"",5152061,""
102111,13,"","","","",208,61015,"",5152061,""
102311,13,"","","","",207,61016,"",5152061,""
2,5,-110,210,160,empty,2,61017,0,5152061,0.75
3,5,352,210,-45,empty,3,61018,0,5152061,1
1,31,0,0,1,"",1,61019,"",5152061,1
2,31,0,0,1,"",2,61020,"",5152061,0
3,31,0,0,1,"",3,61021,"",5152061,1
11,31,0,0,1,"",11,61022,"",5152061,0
0,91,"","","","",0,61023,"",5152061,""
3,37,"","","","",telop_1,61024,"",5152061,""
0,102,"",0,"","",0,61025,"",5152061,""
1,93,"","","","",0,61026,"",5152061,""
110311,3,callout_loop,0,1,"",callout_in,61027,0,5152061,0.2
0.1,93,"","","","",0,61028,"",5152061,""
vo_rag,21,0,0,"","",vo_rag_6001,61029,"",5152061,""
3,3,"",0,"","",1001_in,61030,"",5152061,0
1.9,93,"","","","",1,61031,"",5152061,""
3,3,"",0,"","",1001_mid,61032,"",5152061,0
"",92,"","","","","",61033,"",5152061,""
3,3,"",0,"","",1001_out,61034,"",5152061,0
0.2,93,"","","","",0,61035,"",5152061,""
110311,3,"",1,"","",doya_idle_joy1R,61036,"",5152061,0.3
102311,3,gutsB_talk_joy,0,1,"",gutsB_in_joy,61037,0,5152061,0.2
102111,3,"",1,"","",wish_talk,61038,"",5152061,0.2
131911,3,idle_normal_joy,0,1,"",hello_2,61039,0,5152061,0.2
107711,3,"",1,"","",sad_talk_joy,61040,"",5152061,0.2
122811,3,handsup_loop,0,1,"",handsup_in,61041,0,5152061,0.2
122911,3,"",1,"","",leanforward_joy,61042,"",5152061,0.2
122711,3,"",1,"","",talk_normal,61043,"",5152061,0.2
vo_rag,21,0,0,"","",vo_rag_6002,61044,"",5152061,""
3,2,0,142,0,"",-110,61045,"",5152061,""
3,3,"",0,"","",1002_in,61046,"",5152061,0
1.9,93,"","","","",1,61047,"",5152061,""
3,3,"",0,"","",1002_mid,61048,"",5152061,0
"",92,"","","","","",61049,"",5152061,""
3,3,"",0,"","",1002_out,61050,"",5152061,0
