param_04,param_07,param_01,param_08,param_02,param_03,command_type,param_05,drama_id,param_06,command_id
382,1,1,idle_normal,110311,110,1,-280,5152061,1.55,61001
145,0,1,idle_normal,131911,106,1,-210,5152061,1.55,61002
-50,0,1,joy_idle_normal,102311,107,1,-225,5152061,1.55,61003
-245,0,1,wish_idle,102111,108,1,-240,5152061,1.55,61004
-440,0,1,idle_normal,107711,109,1,-255,5152061,1.55,61005
40,0,1,doya_idle,122811,103,1,-105,5152061,1.45,61006
-160,0,1,idle_normal,122911,104,1,-120,5152061,1.45,61007
-355,0,1,idle_normal,122711,105,1,-135,5152061,1.45,61008
"","",110311,"",210,"",13,"",5152061,"",61009
"","",131911,"",206,"",13,"",5152061,"",61010
"","",107711,"",209,"",13,"",5152061,"",61011
"","",122711,"",205,"",13,"",5152061,"",61012
"","",122811,"",203,"",13,"",5152061,"",61013
"","",122911,"",204,"",13,"",5152061,"",61014
"","",102111,"",208,"",13,"",5152061,"",61015
"","",102311,"",207,"",13,"",5152061,"",61016
-110,0,2,empty,2,210,5,160,5152061,0.75,61017
352,0,3,empty,3,210,5,-45,5152061,1,61018
0,"",1,"",1,0,31,1,5152061,1,61019
0,"",2,"",2,0,31,1,5152061,0,61020
0,"",3,"",3,0,31,1,5152061,1,61021
0,"",11,"",11,0,31,1,5152061,0,61022
"","",0,"",0,"",91,"",5152061,"",61023
"","",3,"",telop_1,"",37,"",5152061,"",61024
"","",0,"",0,0,102,"",5152061,"",61025
"","",1,"",0,"",93,"",5152061,"",61026
callout_loop,0,110311,"",callout_in,0,3,1,5152061,0.2,61027
"","",0.1,"",0,"",93,"",5152061,"",61028
0,"",vo_rag,"",vo_rag_6001,0,21,"",5152061,"",61029
"","",3,"",1001_in,0,3,"",5152061,0,61030
"","",1.9,"",1,"",93,"",5152061,"",61031
"","",3,"",1001_mid,0,3,"",5152061,0,61032
"","","","","","",92,"",5152061,"",61033
"","",3,"",1001_out,0,3,"",5152061,0,61034
"","",0.2,"",0,"",93,"",5152061,"",61035
"","",110311,"",doya_idle_joy1R,1,3,"",5152061,0.3,61036
gutsB_talk_joy,0,102311,"",gutsB_in_joy,0,3,1,5152061,0.2,61037
"","",102111,"",wish_talk,1,3,"",5152061,0.2,61038
idle_normal_joy,0,131911,"",hello_2,0,3,1,5152061,0.2,61039
"","",107711,"",sad_talk_joy,1,3,"",5152061,0.2,61040
handsup_loop,0,122811,"",handsup_in,0,3,1,5152061,0.2,61041
"","",122911,"",leanforward_joy,1,3,"",5152061,0.2,61042
"","",122711,"",talk_normal,1,3,"",5152061,0.2,61043
0,"",vo_rag,"",vo_rag_6002,0,21,"",5152061,"",61044
0,"",3,"",-110,142,2,0,5152061,"",61045
"","",3,"",1002_in,0,3,"",5152061,0,61046
"","",1.9,"",1,"",93,"",5152061,"",61047
"","",3,"",1002_mid,0,3,"",5152061,0,61048
"","","","","","",92,"",5152061,"",61049
"","",3,"",1002_out,0,3,"",5152061,0,61050
"","",102311,"",gutsB_idle,1,3,"",5152061,0.2,61051
"","",102111,"",wish_idle,1,3,"",5152061,0.2,61052
"","",131911,"",idle_normal,1,3,"",5152061,0.2,61053
"","",107711,"",sad_idle_normal,1,3,"",5152061,0.2,61054
"","",122811,"",cool_idle,1,3,"",5152061,0.2,61055
"","",122911,"",idle_normal_joy1R,1,3,"",5152061,0.2,61056
"","",122711,"",wish_idle,1,3,"",5152061,0.2,61057
gutsB_talk,0,110311,"",gutsB_in,0,3,1,5152061,0.2,61058
0,"",vo_rag,"",vo_rag_6003,0,21,"",5152061,"",61059
1,15,110311,0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",10,11,1,5152061,0,61060
0,"",0,"","",0,91,"",5152061,"",61061
"","",bgm_MC175B,"",bgm_MC175B,"",25,"",5152061,"",61062
"","",2,"",1,"",32,"",5152061,"",61063
kids_gungun_loop,0,110311,"",kids_gungun_in,0,3,1,5152061,0.2,61064
0,"",vo_rag,"",vo_rag_6004,0,21,"",5152061,"",61065
1,0,110311,1.7,"まずは空に向かって\n腕をグングン伸ばしてー！",10,11,0,5152061,0,61066
"","",0.1,"",0,"",93,"",5152061,"",61067
