command_type,param_06,param_03,param_07,command_id,param_05,drama_id,param_04,param_02,param_01,param_08
1,1.55,110,1,61001,-280,5152061,382,110311,1,idle_normal
1,1.55,106,0,61002,-210,5152061,145,131911,1,idle_normal
1,1.55,107,0,61003,-225,5152061,-50,102311,1,joy_idle_normal
1,1.55,108,0,61004,-240,5152061,-245,102111,1,wish_idle
1,1.55,109,0,61005,-255,5152061,-440,107711,1,idle_normal
1,1.45,103,0,61006,-105,5152061,40,122811,1,doya_idle
1,1.45,104,0,61007,-120,5152061,-160,122911,1,idle_normal
1,1.45,105,0,61008,-135,5152061,-355,122711,1,idle_normal
13,"","","",61009,"",5152061,"",210,110311,""
13,"","","",61010,"",5152061,"",206,131911,""
13,"","","",61011,"",5152061,"",209,107711,""
13,"","","",61012,"",5152061,"",205,122711,""
13,"","","",61013,"",5152061,"",203,122811,""
13,"","","",61014,"",5152061,"",204,122911,""
13,"","","",61015,"",5152061,"",208,102111,""
13,"","","",61016,"",5152061,"",207,102311,""
5,0.75,210,0,61017,160,5152061,-110,2,2,empty
5,1,210,0,61018,-45,5152061,352,3,3,empty
31,1,0,"",61019,1,5152061,0,1,1,""
31,0,0,"",61020,1,5152061,0,2,2,""
31,1,0,"",61021,1,5152061,0,3,3,""
31,0,0,"",61022,1,5152061,0,11,11,""
91,"","","",61023,"",5152061,"",0,0,""
37,"","","",61024,"",5152061,"",telop_1,3,""
102,"",0,"",61025,"",5152061,"",0,0,""
93,"","","",61026,"",5152061,"",0,1,""
3,0.2,0,0,61027,1,5152061,callout_loop,callout_in,110311,""
93,"","","",61028,"",5152061,"",0,0.1,""
21,"",0,"",61029,"",5152061,0,vo_rag_6001,vo_rag,""
3,0,0,"",61030,"",5152061,"",1001_in,3,""
93,"","","",61031,"",5152061,"",1,1.9,""
3,0,0,"",61032,"",5152061,"",1001_mid,3,""
92,"","","",61033,"",5152061,"","","",""
3,0,0,"",61034,"",5152061,"",1001_out,3,""
93,"","","",61035,"",5152061,"",0,0.2,""
3,0.3,1,"",61036,"",5152061,"",doya_idle_joy1R,110311,""
