param_01,param_07,param_03,param_06,param_05,param_08,command_id,command_type,param_04,param_02,drama_id
1,1,110,1.55,-280,idle_normal,61001,1,382,110311,5152061
1,0,106,1.55,-210,idle_normal,61002,1,145,131911,5152061
1,0,107,1.55,-225,joy_idle_normal,61003,1,-50,102311,5152061
1,0,108,1.55,-240,wish_idle,61004,1,-245,102111,5152061
1,0,109,1.55,-255,idle_normal,61005,1,-440,107711,5152061
1,0,103,1.45,-105,doya_idle,61006,1,40,122811,5152061
1,0,104,1.45,-120,idle_normal,61007,1,-160,122911,5152061
1,0,105,1.45,-135,idle_normal,61008,1,-355,122711,5152061
110311,"","","","","",61009,13,"",210,5152061
131911,"","","","","",61010,13,"",206,5152061
107711,"","","","","",61011,13,"",209,5152061
122711,"","","","","",61012,13,"",205,5152061
122811,"","","","","",61013,13,"",203,5152061
122911,"","","","","",61014,13,"",204,5152061
102111,"","","","","",61015,13,"",208,5152061
102311,"","","","","",61016,13,"",207,5152061
2,0,210,0.75,160,empty,61017,5,-110,2,5152061
3,0,210,1,-45,empty,61018,5,352,3,5152061
1,"",0,1,1,"",61019,31,0,1,5152061
2,"",0,0,1,"",61020,31,0,2,5152061
3,"",0,1,1,"",61021,31,0,3,5152061
11,"",0,0,1,"",61022,31,0,11,5152061
0,"","","","","",61023,91,"",0,5152061
3,"","","","","",61024,37,"",telop_1,5152061
0,"",0,"","","",61025,102,"",0,5152061
1,"","","","","",61026,93,"",0,5152061
110311,0,0,0.2,1,"",61027,3,callout_loop,callout_in,5152061
0.1,"","","","","",61028,93,"",0,5152061
vo_rag,"",0,"","","",61029,21,0,vo_rag_6001,5152061
3,"",0,0,"","",61030,3,"",1001_in,5152061
1.9,"","","","","",61031,93,"",1,5152061
3,"",0,0,"","",61032,3,"",1001_mid,5152061
"","","","","","",61033,92,"","",5152061
3,"",0,0,"","",61034,3,"",1001_out,5152061
0.2,"","","","","",61035,93,"",0,5152061
110311,"",1,0.3,"","",61036,3,"",doya_idle_joy1R,5152061
102311,0,0,0.2,1,"",61037,3,gutsB_talk_joy,gutsB_in_joy,5152061
102111,"",1,0.2,"","",61038,3,"",wish_talk,5152061
131911,0,0,0.2,1,"",61039,3,idle_normal_joy,hello_2,5152061
107711,"",1,0.2,"","",61040,3,"",sad_talk_joy,5152061
122811,0,0,0.2,1,"",61041,3,handsup_loop,handsup_in,5152061
122911,"",1,0.2,"","",61042,3,"",leanforward_joy,5152061
122711,"",1,0.2,"","",61043,3,"",talk_normal,5152061
vo_rag,"",0,"","","",61044,21,0,vo_rag_6002,5152061
3,"",142,"",0,"",61045,2,0,-110,5152061
3,"",0,0,"","",61046,3,"",1002_in,5152061
1.9,"","","","","",61047,93,"",1,5152061
3,"",0,0,"","",61048,3,"",1002_mid,5152061
"","","","","","",61049,92,"","",5152061
3,"",0,0,"","",61050,3,"",1002_out,5152061
102311,"",1,0.2,"","",61051,3,"",gutsB_idle,5152061
102111,"",1,0.2,"","",61052,3,"",wish_idle,5152061
131911,"",1,0.2,"","",61053,3,"",idle_normal,5152061
107711,"",1,0.2,"","",61054,3,"",sad_idle_normal,5152061
122811,"",1,0.2,"","",61055,3,"",cool_idle,5152061
122911,"",1,0.2,"","",61056,3,"",idle_normal_joy1R,5152061
122711,"",1,0.2,"","",61057,3,"",wish_idle,5152061
110311,0,0,0.2,1,"",61058,3,gutsB_talk,gutsB_in,5152061
vo_rag,"",0,"","","",61059,21,0,vo_rag_6003,5152061
110311,15,10,0,1,0,61060,11,1,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",5152061
0,"",0,"","","",61061,91,0,"",5152061
bgm_MC175B,"","","","","",61062,25,"",bgm_MC175B,5152061
2,"","","","","",61063,32,"",1,5152061
110311,0,0,0.2,1,"",61064,3,kids_gungun_loop,kids_gungun_in,5152061
