drama_id,command_type,param_03,command_id,param_07,param_02,param_05,param_08,param_06,param_01,param_04
5152061,1,110,61001,1,110311,-280,idle_normal,1.55,1,382
5152061,1,106,61002,0,131911,-210,idle_normal,1.55,1,145
5152061,1,107,61003,0,102311,-225,joy_idle_normal,1.55,1,-50
5152061,1,108,61004,0,102111,-240,wish_idle,1.55,1,-245
5152061,1,109,61005,0,107711,-255,idle_normal,1.55,1,-440
5152061,1,103,61006,0,122811,-105,doya_idle,1.45,1,40
5152061,1,104,61007,0,122911,-120,idle_normal,1.45,1,-160
5152061,1,105,61008,0,122711,-135,idle_normal,1.45,1,-355
5152061,13,"",61009,"",210,"","","",110311,""
5152061,13,"",61010,"",206,"","","",131911,""
5152061,13,"",61011,"",209,"","","",107711,""
5152061,13,"",61012,"",205,"","","",122711,""
5152061,13,"",61013,"",203,"","","",122811,""
5152061,13,"",61014,"",204,"","","",122911,""
5152061,13,"",61015,"",208,"","","",102111,""
5152061,13,"",61016,"",207,"","","",102311,""
5152061,5,210,61017,0,2,160,empty,0.75,2,-110
5152061,5,210,61018,0,3,-45,empty,1,3,352
5152061,31,0,61019,"",1,1,"",1,1,0
5152061,31,0,61020,"",2,1,"",0,2,0
5152061,31,0,61021,"",3,1,"",1,3,0
5152061,31,0,61022,"",11,1,"",0,11,0
5152061,91,"",61023,"",0,"","","",0,""
5152061,37,"",61024,"",telop_1,"","","",3,""
5152061,102,0,61025,"",0,"","","",0,""
5152061,93,"",61026,"",0,"","","",1,""
5152061,3,0,61027,0,callout_in,1,"",0.2,110311,callout_loop
5152061,93,"",61028,"",0,"","","",0.1,""
5152061,21,0,61029,"",vo_rag_6001,"","","",vo_rag,0
5152061,3,0,61030,"",1001_in,"","",0,3,""
5152061,93,"",61031,"",1,"","","",1.9,""
5152061,3,0,61032,"",1001_mid,"","",0,3,""
5152061,92,"",61033,"","","","","","",""
5152061,3,0,61034,"",1001_out,"","",0,3,""
5152061,93,"",61035,"",0,"","","",0.2,""
5152061,3,1,61036,"",doya_idle_joy1R,"","",0.3,110311,""
5152061,3,0,61037,0,gutsB_in_joy,1,"",0.2,102311,gutsB_talk_joy
5152061,3,1,61038,"",wish_talk,"","",0.2,102111,""
5152061,3,0,61039,0,hello_2,1,"",0.2,131911,idle_normal_joy
5152061,3,1,61040,"",sad_talk_joy,"","",0.2,107711,""
5152061,3,0,61041,0,handsup_in,1,"",0.2,122811,handsup_loop
5152061,3,1,61042,"",leanforward_joy,"","",0.2,122911,""
5152061,3,1,61043,"",talk_normal,"","",0.2,122711,""
5152061,21,0,61044,"",vo_rag_6002,"","","",vo_rag,0
5152061,2,142,61045,"",-110,0,"","",3,0
5152061,3,0,61046,"",1002_in,"","",0,3,""
5152061,93,"",61047,"",1,"","","",1.9,""
5152061,3,0,61048,"",1002_mid,"","",0,3,""
5152061,92,"",61049,"","","","","","",""
5152061,3,0,61050,"",1002_out,"","",0,3,""
5152061,3,1,61051,"",gutsB_idle,"","",0.2,102311,""
5152061,3,1,61052,"",wish_idle,"","",0.2,102111,""
5152061,3,1,61053,"",idle_normal,"","",0.2,131911,""
5152061,3,1,61054,"",sad_idle_normal,"","",0.2,107711,""
5152061,3,1,61055,"",cool_idle,"","",0.2,122811,""
5152061,3,1,61056,"",idle_normal_joy1R,"","",0.2,122911,""
5152061,3,1,61057,"",wish_idle,"","",0.2,122711,""
5152061,3,0,61058,0,gutsB_in,1,"",0.2,110311,gutsB_talk
5152061,21,0,61059,"",vo_rag_6003,"","","",vo_rag,0
5152061,11,10,61060,15,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",1,0,0,110311,1
