command_type,drama_id,param_07,command_id,param_02,param_04,param_01,param_08,param_06,param_05,param_03
1,5152061,1,61001,110311,382,1,idle_normal,1.55,-280,110
1,5152061,0,61002,131911,145,1,idle_normal,1.55,-210,106
1,5152061,0,61003,102311,-50,1,joy_idle_normal,1.55,-225,107
1,5152061,0,61004,102111,-245,1,wish_idle,1.55,-240,108
1,5152061,0,61005,107711,-440,1,idle_normal,1.55,-255,109
1,5152061,0,61006,122811,40,1,doya_idle,1.45,-105,103
1,5152061,0,61007,122911,-160,1,idle_normal,1.45,-120,104
1,5152061,0,61008,122711,-355,1,idle_normal,1.45,-135,105
13,5152061,"",61009,210,"",110311,"","","",""
13,5152061,"",61010,206,"",131911,"","","",""
13,5152061,"",61011,209,"",107711,"","","",""
13,5152061,"",61012,205,"",122711,"","","",""
13,5152061,"",61013,203,"",122811,"","","",""
13,5152061,"",61014,204,"",122911,"","","",""
13,5152061,"",61015,208,"",102111,"","","",""
13,5152061,"",61016,207,"",102311,"","","",""
5,5152061,0,61017,2,-110,2,empty,0.75,160,210
5,5152061,0,61018,3,352,3,empty,1,-45,210
31,5152061,"",61019,1,0,1,"",1,1,0
31,5152061,"",61020,2,0,2,"",0,1,0
31,5152061,"",61021,3,0,3,"",1,1,0
31,5152061,"",61022,11,0,11,"",0,1,0
91,5152061,"",61023,0,"",0,"","","",""
37,5152061,"",61024,telop_1,"",3,"","","",""
102,5152061,"",61025,0,"",0,"","","",0
93,5152061,"",61026,0,"",1,"","","",""
3,5152061,0,61027,callout_in,callout_loop,110311,"",0.2,1,0
93,5152061,"",61028,0,"",0.1,"","","",""
21,5152061,"",61029,vo_rag_6001,0,vo_rag,"","","",0
3,5152061,"",61030,1001_in,"",3,"",0,"",0
93,5152061,"",61031,1,"",1.9,"","","",""
3,5152061,"",61032,1001_mid,"",3,"",0,"",0
92,5152061,"",61033,"","","","","","",""
3,5152061,"",61034,1001_out,"",3,"",0,"",0
93,5152061,"",61035,0,"",0.2,"","","",""
3,5152061,"",61036,doya_idle_joy1R,"",110311,"",0.3,"",1
3,5152061,0,61037,gutsB_in_joy,gutsB_talk_joy,102311,"",0.2,1,0
3,5152061,"",61038,wish_talk,"",102111,"",0.2,"",1
3,5152061,0,61039,hello_2,idle_normal_joy,131911,"",0.2,1,0
3,5152061,"",61040,sad_talk_joy,"",107711,"",0.2,"",1
3,5152061,0,61041,handsup_in,handsup_loop,122811,"",0.2,1,0
3,5152061,"",61042,leanforward_joy,"",122911,"",0.2,"",1
3,5152061,"",61043,talk_normal,"",122711,"",0.2,"",1
21,5152061,"",61044,vo_rag_6002,0,vo_rag,"","","",0
2,5152061,"",61045,-110,0,3,"","",0,142
3,5152061,"",61046,1002_in,"",3,"",0,"",0
93,5152061,"",61047,1,"",1.9,"","","",""
3,5152061,"",61048,1002_mid,"",3,"",0,"",0
92,5152061,"",61049,"","","","","","",""
3,5152061,"",61050,1002_out,"",3,"",0,"",0
3,5152061,"",61051,gutsB_idle,"",102311,"",0.2,"",1
3,5152061,"",61052,wish_idle,"",102111,"",0.2,"",1
3,5152061,"",61053,idle_normal,"",131911,"",0.2,"",1
3,5152061,"",61054,sad_idle_normal,"",107711,"",0.2,"",1
3,5152061,"",61055,cool_idle,"",122811,"",0.2,"",1
3,5152061,"",61056,idle_normal_joy1R,"",122911,"",0.2,"",1
3,5152061,"",61057,wish_idle,"",122711,"",0.2,"",1
3,5152061,0,61058,gutsB_in,gutsB_talk,110311,"",0.2,1,0
21,5152061,"",61059,vo_rag_6003,0,vo_rag,"","","",0
11,5152061,15,61060,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",1,110311,0,0,1,10
91,5152061,"",61061,"",0,0,"","","",0
25,5152061,"",61062,bgm_MC175B,"",bgm_MC175B,"","","",""
32,5152061,"",61063,1,"",2,"","","",""
3,5152061,0,61064,kids_gungun_in,kids_gungun_loop,110311,"",0.2,1,0
21,5152061,"",61065,vo_rag_6004,0,vo_rag,"","","",0
11,5152061,0,61066,"まずは空に向かって\n腕をグングン伸ばしてー！",1,110311,1.7,0,0,10
93,5152061,"",61067,0,"",0.1,"","","",""
3,5152061,0,61068,kids_gungun_in,kids_gungun_loop,131911,"",0.2,1,0
3,5152061,0,61069,kids_gungun_in,kids_gungun_loop,102311,"",0.2,1,0
3,5152061,0,61070,kids_gungun_in,kids_gungun_loop,102111,"",0.2,1,0
3,5152061,0,61071,kids_gungun_in,kids_gungun_loop,107711,"",0.2,1,0
3,5152061,0,61072,kids_gungun_in,kids_gungun_loop,122811,"",0.2,1,0
3,5152061,0,61073,kids_gungun_in,kids_gungun_loop,122911,"",0.2,1,0
3,5152061,0,61074,kids_gungun_in,kids_gungun_loop,122711,"",0.2,1,0
93,5152061,"",61075,0,"",5.2,"","","",""
91,5152061,"",61076,"",0,61066,"","","",0
21,5152061,"",61077,vo_rag_6005,0,vo_rag,"","","",0
11,5152061,60,61078,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",1,102311,2.3,13,0,10
93,5152061,"",61079,0,"",7.8,"","","",""
91,5152061,"",61080,"",0,61078,"","","",0
3,5152061,"",61081,kids_furifuri,"",110311,"",0.3,"",1
21,5152061,"",61082,vo_rag_6006,0,vo_rag,"","","",0
11,5152061,17,61083,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",1,110311,1.7,21,0,10
93,5152061,"",61084,0,"",0.1,"","","",""
3,5152061,"",61085,kids_furifuri,"",131911,"",0.3,"",1
3,5152061,"",61086,kids_furifuriB,"",102311,"",0.3,"",1
3,5152061,"",61087,kids_furifuri,"",102111,"",0.3,"",1
3,5152061,"",61088,kids_furifuriB,"",107711,"",0.3,"",1
3,5152061,"",61089,kids_furifuri,"",122811,"",0.3,"",1
3,5152061,"",61090,kids_furifuriB,"",122911,"",0.3,"",1
3,5152061,"",61091,kids_furifuri,"",122711,"",0.3,"",1
93,5152061,"",61092,0,"",7.3,"","","",""
91,5152061,"",61093,"",0,61083,"","","",0
21,5152061,"",61094,vo_rag_6007,0,vo_rag,"","","",0
11,5152061,60,61095,"フリフリ～、楽しくなってきましたぁ♪",1,102111,0.5,0,0,10
93,5152061,"",61096,0,"",5.2,"","","",""
91,5152061,"",61097,"",0,61095,"","","",0
3,5152061,"",61098,joy_idle,"",131911,"",0.2,"",1
3,5152061,"",61099,joy_idle,"",102311,"",0.2,"",1
3,5152061,"",61100,joy_idle,"",102111,"",0.2,"",1
3,5152061,"",61101,joy_idle,"",107711,"",0.2,"",1
3,5152061,"",61102,joy_idle,"",122811,"",0.2,"",1
3,5152061,"",61103,joy_idle,"",122911,"",0.2,"",1
3,5152061,"",61104,joy_idle,"",122711,"",0.2,"",1
3,5152061,0,61105,kids_jump_in_saren,kids_jump_sideHair_out,110311,"",0.2,0,0
21,5152061,"",61106,vo_rag_6008,0,vo_rag,"","","",0
11,5152061,0,61107,"最後はみんなで大きく…ジャーンプ！",1,110311,1,0,0,10
93,5152061,"",61108,0,"",0.1,"","","",""
