command_id,param_02,param_05,param_04,param_01,param_03,param_06,command_type,param_08,drama_id,param_07
61001,110311,-280,382,1,110,1.55,1,idle_normal,5152061,1
61002,131911,-210,145,1,106,1.55,1,idle_normal,5152061,0
61003,102311,-225,-50,1,107,1.55,1,joy_idle_normal,5152061,0
61004,102111,-240,-245,1,108,1.55,1,wish_idle,5152061,0
61005,107711,-255,-440,1,109,1.55,1,idle_normal,5152061,0
61006,122811,-105,40,1,103,1.45,1,doya_idle,5152061,0
61007,122911,-120,-160,1,104,1.45,1,idle_normal,5152061,0
61008,122711,-135,-355,1,105,1.45,1,idle_normal,5152061,0
61009,210,"","",110311,"","",13,"",5152061,""
61010,206,"","",131911,"","",13,"",5152061,""
61011,209,"","",107711,"","",13,"",5152061,""
61012,205,"","",122711,"","",13,"",5152061,""
61013,203,"","",122811,"","",13,"",5152061,""
61014,204,"","",122911,"","",13,"",5152061,""
61015,208,"","",102111,"","",13,"",5152061,""
61016,207,"","",102311,"","",13,"",5152061,""
61017,2,160,-110,2,210,0.75,5,empty,5152061,0
61018,3,-45,352,3,210,1,5,empty,5152061,0
61019,1,1,0,1,0,1,31,"",5152061,""
61020,2,1,0,2,0,0,31,"",5152061,""
61021,3,1,0,3,0,1,31,"",5152061,""
61022,11,1,0,11,0,0,31,"",5152061,""
61023,0,"","",0,"","",91,"",5152061,""
61024,telop_1,"","",3,"","",37,"",5152061,""
61025,0,"","",0,0,"",102,"",5152061,""
61026,0,"","",1,"","",93,"",5152061,""
61027,callout_in,1,callout_loop,110311,0,0.2,3,"",5152061,0
61028,0,"","",0.1,"","",93,"",5152061,""
61029,vo_rag_6001,"",0,vo_rag,0,"",21,"",5152061,""
61030,1001_in,"","",3,0,0,3,"",5152061,""
61031,1,"","",1.9,"","",93,"",5152061,""
61032,1001_mid,"","",3,0,0,3,"",5152061,""
61033,"","","","","","",92,"",5152061,""
61034,1001_out,"","",3,0,0,3,"",5152061,""
61035,0,"","",0.2,"","",93,"",5152061,""
61036,doya_idle_joy1R,"","",110311,1,0.3,3,"",5152061,""
61037,gutsB_in_joy,1,gutsB_talk_joy,102311,0,0.2,3,"",5152061,0
61038,wish_talk,"","",102111,1,0.2,3,"",5152061,""
61039,hello_2,1,idle_normal_joy,131911,0,0.2,3,"",5152061,0
61040,sad_talk_joy,"","",107711,1,0.2,3,"",5152061,""
61041,handsup_in,1,handsup_loop,122811,0,0.2,3,"",5152061,0
61042,leanforward_joy,"","",122911,1,0.2,3,"",5152061,""
61043,talk_normal,"","",122711,1,0.2,3,"",5152061,""
61044,vo_rag_6002,"",0,vo_rag,0,"",21,"",5152061,""
61045,-110,0,0,3,142,"",2,"",5152061,""
61046,1002_in,"","",3,0,0,3,"",5152061,""
61047,1,"","",1.9,"","",93,"",5152061,""
61048,1002_mid,"","",3,0,0,3,"",5152061,""
61049,"","","","","","",92,"",5152061,""
61050,1002_out,"","",3,0,0,3,"",5152061,""
61051,gutsB_idle,"","",102311,1,0.2,3,"",5152061,""
61052,wish_idle,"","",102111,1,0.2,3,"",5152061,""
61053,idle_normal,"","",131911,1,0.2,3,"",5152061,""
61054,sad_idle_normal,"","",107711,1,0.2,3,"",5152061,""
61055,cool_idle,"","",122811,1,0.2,3,"",5152061,""
61056,idle_normal_joy1R,"","",122911,1,0.2,3,"",5152061,""
61057,wish_idle,"","",122711,1,0.2,3,"",5152061,""
61058,gutsB_in,1,gutsB_talk,110311,0,0.2,3,"",5152061,0
61059,vo_rag_6003,"",0,vo_rag,0,"",21,"",5152061,""
61060,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",1,1,110311,10,0,11,0,5152061,15
61061,"","",0,0,0,"",91,"",5152061,""
61062,bgm_MC175B,"","",bgm_MC175B,"","",25,"",5152061,""
61063,1,"","",2,"","",32,"",5152061,""
61064,kids_gungun_in,1,kids_gungun_loop,110311,0,0.2,3,"",5152061,0
61065,vo_rag_6004,"",0,vo_rag,0,"",21,"",5152061,""
61066,"まずは空に向かって\n腕をグングン伸ばしてー！",0,1,110311,10,0,11,1.7,5152061,0
61067,0,"","",0.1,"","",93,"",5152061,""
61068,kids_gungun_in,1,kids_gungun_loop,131911,0,0.2,3,"",5152061,0
61069,kids_gungun_in,1,kids_gungun_loop,102311,0,0.2,3,"",5152061,0
61070,kids_gungun_in,1,kids_gungun_loop,102111,0,0.2,3,"",5152061,0
61071,kids_gungun_in,1,kids_gungun_loop,107711,0,0.2,3,"",5152061,0
61072,kids_gungun_in,1,kids_gungun_loop,122811,0,0.2,3,"",5152061,0
61073,kids_gungun_in,1,kids_gungun_loop,122911,0,0.2,3,"",5152061,0
61074,kids_gungun_in,1,kids_gungun_loop,122711,0,0.2,3,"",5152061,0
61075,0,"","",5.2,"","",93,"",5152061,""
61076,"","",0,61066,0,"",91,"",5152061,""
61077,vo_rag_6005,"",0,vo_rag,0,"",21,"",5152061,""
61078,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",0,1,102311,10,13,11,2.3,5152061,60
61079,0,"","",7.8,"","",93,"",5152061,""
61080,"","",0,61078,0,"",91,"",5152061,""
61081,kids_furifuri,"","",110311,1,0.3,3,"",5152061,""
61082,vo_rag_6006,"",0,vo_rag,0,"",21,"",5152061,""
61083,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",0,1,110311,10,21,11,1.7,5152061,17
61084,0,"","",0.1,"","",93,"",5152061,""
61085,kids_furifuri,"","",131911,1,0.3,3,"",5152061,""
61086,kids_furifuriB,"","",102311,1,0.3,3,"",5152061,""
61087,kids_furifuri,"","",102111,1,0.3,3,"",5152061,""
61088,kids_furifuriB,"","",107711,1,0.3,3,"",5152061,""
61089,kids_furifuri,"","",122811,1,0.3,3,"",5152061,""
61090,kids_furifuriB,"","",122911,1,0.3,3,"",5152061,""
61091,kids_furifuri,"","",122711,1,0.3,3,"",5152061,""
61092,0,"","",7.3,"","",93,"",5152061,""
61093,"","",0,61083,0,"",91,"",5152061,""
61094,vo_rag_6007,"",0,vo_rag,0,"",21,"",5152061,""
61095,"フリフリ～、楽しくなってきましたぁ♪",0,1,102111,10,0,11,0.5,5152061,60
61096,0,"","",5.2,"","",93,"",5152061,""
61097,"","",0,61095,0,"",91,"",5152061,""
61098,joy_idle,"","",131911,1,0.2,3,"",5152061,""
61099,joy_idle,"","",102311,1,0.2,3,"",5152061,""
61100,joy_idle,"","",102111,1,0.2,3,"",5152061,""
61101,joy_idle,"","",107711,1,0.2,3,"",5152061,""
61102,joy_idle,"","",122811,1,0.2,3,"",5152061,""
61103,joy_idle,"","",122911,1,0.2,3,"",5152061,""
61104,joy_idle,"","",122711,1,0.2,3,"",5152061,""
61105,kids_jump_in_saren,0,kids_jump_sideHair_out,110311,0,0.2,3,"",5152061,0
61106,vo_rag_6008,"",0,vo_rag,0,"",21,"",5152061,""
61107,"最後はみんなで大きく…ジャーンプ！",0,1,110311,10,0,11,1,5152061,0
61108,0,"","",0.1,"","",93,"",5152061,""
61109,kids_jump_in,1,kids_jump_mid,131911,0,0.2,3,"",5152061,0
61110,kids_jump_in,1,kids_jump_mid,102311,0,0.2,3,"",5152061,0
61111,kids_jump_in,1,kids_jump_mid,102111,0,0.2,3,"",5152061,0
61112,kids_jump_in,1,kids_jump_mid,107711,0,0.2,3,"",5152061,0
61113,kids_jump_in,1,kids_jump_mid,122811,0,0.2,3,"",5152061,0
61114,kids_jump_in,1,kids_jump_mid,122911,0,0.2,3,"",5152061,0
61115,kids_jump_in,1,kids_jump_mid,122711,0,0.2,3,"",5152061,0
61116,0,"","",4.1,"","",93,"",5152061,""
61117,"","",0,61107,0,"",91,"",5152061,""
61118,finish,"","",2,"","",37,"",5152061,""
61119,se_10058300_kids_finish,"","",se_10058300,0,"",23,"",5152061,""
61120,kids_jump_out,"","",131911,0,0,3,"",5152061,""
61121,kids_jump_out,"","",102311,0,0,3,"",5152061,""
61122,kids_jump_out,"","",102111,0,0,3,"",5152061,""
61123,kids_jump_sideHair_out,"","",107711,0,0,3,"",5152061,""
61124,kids_jump_out,"","",122811,0,0,3,"",5152061,""
61125,kids_jump_out,"","",122911,0,0,3,"",5152061,""
61126,kids_jump_sideHair_out,"","",122711,0,0,3,"",5152061,""
61127,vo_rag_6009,"",0,vo_rag,0,"",21,"",5152061,""
61128,1009_in,"","",2,0,0,3,"",5152061,""
61129,1,"","",0.4,"","",93,"",5152061,""
61130,1009_mid,"","",2,0,0,3,"",5152061,""
61131,"","","","","","",92,"",5152061,""
61132,1009_out,"","",2,0,0,3,"",5152061,""
61133,0,"","",0.2,"","",93,"",5152061,""
61134,kids_jump_end,1,idle_normal,131911,0,0,3,"",5152061,0.2
61135,kids_jump_end,1,joy_idle_normal,102311,0,0,3,"",5152061,0.2
61136,kids_jump_end,1,wish_idle,102111,0,0,3,"",5152061,0.2
61137,kids_jump_sideHair_end,1,idle_normal,107711,0,0,3,"",5152061,0.2
61138,kids_jump_end,1,doya_idle,122811,0,0,3,"",5152061,0.2
61139,kids_jump_end,1,idle_normal,122911,0,0,3,"",5152061,0.2
61140,kids_jump_sideHair_end,1,idle_normal,122711,0,0,3,"",5152061,0.2
61141,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152061,1
61142,kids_jump_sideHair_end,1,talk_normal,110311,0,0,3,"",5152061,0.2
61143,vo_rag_6010,"",0,vo_rag,0,"",21,"",5152061,""
61144,"はい、お疲れさま\nみんな、楽しかったかしら？",1,1,110311,10,0,11,0,5152061,0
61145,"","",0,0,0,"",91,"",5152061,""
61146,idle_normal,"","",110311,1,0.2,3,"",5152061,""
61147,gutsB_in,1,gutsB_talk,131911,0,0.2,3,"",5152061,0
61148,surprise3_in_joy2,1,surprise3_loop_joy2,102311,0,0.2,3,"",5152061,0
61149,memory_talk,"","",102111,1,0.2,3,"",5152061,""
61150,wish_talk_joy_shy,"","",107711,1,0.2,3,"",5152061,""
61151,eieio_in,1,eieio_loop,122811,0,0.2,3,"",5152061,0
61152,anger_talk_joy,"","",122911,1,0.2,3,"",5152061,""
61153,sad_talk_dere2,"","",122711,1,0.2,3,"",5152061,""
61154,vo_rag_6011,"",0,vo_rag,0,"",21,"",5152061,""
61155,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",1,1,131911,10,0,11,0,5152061,60
