param_08,param_04,param_05,command_id,drama_id,param_07,param_03,param_06,param_02,param_01,command_type
idle_normal,382,-280,61001,5152061,1,110,1.55,110311,1,1
idle_normal,145,-210,61002,5152061,0,106,1.55,131911,1,1
joy_idle_normal,-50,-225,61003,5152061,0,107,1.55,102311,1,1
wish_idle,-245,-240,61004,5152061,0,108,1.55,102111,1,1
idle_normal,-440,-255,61005,5152061,0,109,1.55,107711,1,1
doya_idle,40,-105,61006,5152061,0,103,1.45,122811,1,1
idle_normal,-160,-120,61007,5152061,0,104,1.45,122911,1,1
idle_normal,-355,-135,61008,5152061,0,105,1.45,122711,1,1
"","","",61009,5152061,"","","",210,110311,13
"","","",61010,5152061,"","","",206,131911,13
"","","",61011,5152061,"","","",209,107711,13
"","","",61012,5152061,"","","",205,122711,13
"","","",61013,5152061,"","","",203,122811,13
"","","",61014,5152061,"","","",204,122911,13
"","","",61015,5152061,"","","",208,102111,13
"","","",61016,5152061,"","","",207,102311,13
empty,-110,160,61017,5152061,0,210,0.75,2,2,5
empty,352,-45,61018,5152061,0,210,1,3,3,5
"",0,1,61019,5152061,"",0,1,1,1,31
"",0,1,61020,5152061,"",0,0,2,2,31
"",0,1,61021,5152061,"",0,1,3,3,31
"",0,1,61022,5152061,"",0,0,11,11,31
"","","",61023,5152061,"","","",0,0,91
"","","",61024,5152061,"","","",telop_1,3,37
"","","",61025,5152061,"",0,"",0,0,102
"","","",61026,5152061,"","","",0,1,93
"",callout_loop,1,61027,5152061,0,0,0.2,callout_in,110311,3
"","","",61028,5152061,"","","",0,0.1,93
"",0,"",61029,5152061,"",0,"",vo_rag_6001,vo_rag,21
"","","",61030,5152061,"",0,0,1001_in,3,3
"","","",61031,5152061,"","","",1,1.9,93
"","","",61032,5152061,"",0,0,1001_mid,3,3
"","","",61033,5152061,"","","","","",92
"","","",61034,5152061,"",0,0,1001_out,3,3
"","","",61035,5152061,"","","",0,0.2,93
"","","",61036,5152061,"",1,0.3,doya_idle_joy1R,110311,3
"",gutsB_talk_joy,1,61037,5152061,0,0,0.2,gutsB_in_joy,102311,3
"","","",61038,5152061,"",1,0.2,wish_talk,102111,3
"",idle_normal_joy,1,61039,5152061,0,0,0.2,hello_2,131911,3
"","","",61040,5152061,"",1,0.2,sad_talk_joy,107711,3
"",handsup_loop,1,61041,5152061,0,0,0.2,handsup_in,122811,3
"","","",61042,5152061,"",1,0.2,leanforward_joy,122911,3
"","","",61043,5152061,"",1,0.2,talk_normal,122711,3
"",0,"",61044,5152061,"",0,"",vo_rag_6002,vo_rag,21
"",0,0,61045,5152061,"",142,"",-110,3,2
"","","",61046,5152061,"",0,0,1002_in,3,3
"","","",61047,5152061,"","","",1,1.9,93
"","","",61048,5152061,"",0,0,1002_mid,3,3
"","","",61049,5152061,"","","","","",92
"","","",61050,5152061,"",0,0,1002_out,3,3
"","","",61051,5152061,"",1,0.2,gutsB_idle,102311,3
"","","",61052,5152061,"",1,0.2,wish_idle,102111,3
"","","",61053,5152061,"",1,0.2,idle_normal,131911,3
"","","",61054,5152061,"",1,0.2,sad_idle_normal,107711,3
"","","",61055,5152061,"",1,0.2,cool_idle,122811,3
"","","",61056,5152061,"",1,0.2,idle_normal_joy1R,122911,3
"","","",61057,5152061,"",1,0.2,wish_idle,122711,3
"",gutsB_talk,1,61058,5152061,0,0,0.2,gutsB_in,110311,3
"",0,"",61059,5152061,"",0,"",vo_rag_6003,vo_rag,21
0,1,1,61060,5152061,15,10,0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",110311,11
"",0,"",61061,5152061,"",0,"","",0,91
"","","",61062,5152061,"","","",bgm_MC175B,bgm_MC175B,25
"","","",61063,5152061,"","","",1,2,32
"",kids_gungun_loop,1,61064,5152061,0,0,0.2,kids_gungun_in,110311,3
"",0,"",61065,5152061,"",0,"",vo_rag_6004,vo_rag,21
1.7,1,0,61066,5152061,0,10,0,"まずは空に向かって\n腕をグングン伸ばしてー！",110311,11
"","","",61067,5152061,"","","",0,0.1,93
"",kids_gungun_loop,1,61068,5152061,0,0,0.2,kids_gungun_in,131911,3
"",kids_gungun_loop,1,61069,5152061,0,0,0.2,kids_gungun_in,102311,3
"",kids_gungun_loop,1,61070,5152061,0,0,0.2,kids_gungun_in,102111,3
"",kids_gungun_loop,1,61071,5152061,0,0,0.2,kids_gungun_in,107711,3
"",kids_gungun_loop,1,61072,5152061,0,0,0.2,kids_gungun_in,122811,3
"",kids_gungun_loop,1,61073,5152061,0,0,0.2,kids_gungun_in,122911,3
"",kids_gungun_loop,1,61074,5152061,0,0,0.2,kids_gungun_in,122711,3
"","","",61075,5152061,"","","",0,5.2,93
"",0,"",61076,5152061,"",0,"","",61066,91
"",0,"",61077,5152061,"",0,"",vo_rag_6005,vo_rag,21
2.3,1,0,61078,5152061,60,10,13,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",102311,11
"","","",61079,5152061,"","","",0,7.8,93
"",0,"",61080,5152061,"",0,"","",61078,91
"","","",61081,5152061,"",1,0.3,kids_furifuri,110311,3
"",0,"",61082,5152061,"",0,"",vo_rag_6006,vo_rag,21
1.7,1,0,61083,5152061,17,10,21,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",110311,11
"","","",61084,5152061,"","","",0,0.1,93
"","","",61085,5152061,"",1,0.3,kids_furifuri,131911,3
"","","",61086,5152061,"",1,0.3,kids_furifuriB,102311,3
"","","",61087,5152061,"",1,0.3,kids_furifuri,102111,3
"","","",61088,5152061,"",1,0.3,kids_furifuriB,107711,3
"","","",61089,5152061,"",1,0.3,kids_furifuri,122811,3
"","","",61090,5152061,"",1,0.3,kids_furifuriB,122911,3
"","","",61091,5152061,"",1,0.3,kids_furifuri,122711,3
"","","",61092,5152061,"","","",0,7.3,93
"",0,"",61093,5152061,"",0,"","",61083,91
"",0,"",61094,5152061,"",0,"",vo_rag_6007,vo_rag,21
0.5,1,0,61095,5152061,60,10,0,"フリフリ～、楽しくなってきましたぁ♪",102111,11
"","","",61096,5152061,"","","",0,5.2,93
"",0,"",61097,5152061,"",0,"","",61095,91
"","","",61098,5152061,"",1,0.2,joy_idle,131911,3
"","","",61099,5152061,"",1,0.2,joy_idle,102311,3
"","","",61100,5152061,"",1,0.2,joy_idle,102111,3
"","","",61101,5152061,"",1,0.2,joy_idle,107711,3
"","","",61102,5152061,"",1,0.2,joy_idle,122811,3
"","","",61103,5152061,"",1,0.2,joy_idle,122911,3
"","","",61104,5152061,"",1,0.2,joy_idle,122711,3
"",kids_jump_sideHair_out,0,61105,5152061,0,0,0.2,kids_jump_in_saren,110311,3
"",0,"",61106,5152061,"",0,"",vo_rag_6008,vo_rag,21
1,1,0,61107,5152061,0,10,0,"最後はみんなで大きく…ジャーンプ！",110311,11
"","","",61108,5152061,"","","",0,0.1,93
"",kids_jump_mid,1,61109,5152061,0,0,0.2,kids_jump_in,131911,3
"",kids_jump_mid,1,61110,5152061,0,0,0.2,kids_jump_in,102311,3
"",kids_jump_mid,1,61111,5152061,0,0,0.2,kids_jump_in,102111,3
"",kids_jump_mid,1,61112,5152061,0,0,0.2,kids_jump_in,107711,3
"",kids_jump_mid,1,61113,5152061,0,0,0.2,kids_jump_in,122811,3
"",kids_jump_mid,1,61114,5152061,0,0,0.2,kids_jump_in,122911,3
"",kids_jump_mid,1,61115,5152061,0,0,0.2,kids_jump_in,122711,3
"","","",61116,5152061,"","","",0,4.1,93
"",0,"",61117,5152061,"",0,"","",61107,91
"","","",61118,5152061,"","","",finish,2,37
"","","",61119,5152061,"",0,"",se_10058300_kids_finish,se_10058300,23
"","","",61120,5152061,"",0,0,kids_jump_out,131911,3
"","","",61121,5152061,"",0,0,kids_jump_out,102311,3
"","","",61122,5152061,"",0,0,kids_jump_out,102111,3
"","","",61123,5152061,"",0,0,kids_jump_sideHair_out,107711,3
"","","",61124,5152061,"",0,0,kids_jump_out,122811,3
"","","",61125,5152061,"",0,0,kids_jump_out,122911,3
"","","",61126,5152061,"",0,0,kids_jump_sideHair_out,122711,3
"",0,"",61127,5152061,"",0,"",vo_rag_6009,vo_rag,21
"","","",61128,5152061,"",0,0,1009_in,2,3
"","","",61129,5152061,"","","",1,0.4,93
"","","",61130,5152061,"",0,0,1009_mid,2,3
"","","",61131,5152061,"","","","","",92
"","","",61132,5152061,"",0,0,1009_out,2,3
"","","",61133,5152061,"","","",0,0.2,93
"",idle_normal,1,61134,5152061,0.2,0,0,kids_jump_end,131911,3
"",joy_idle_normal,1,61135,5152061,0.2,0,0,kids_jump_end,102311,3
"",wish_idle,1,61136,5152061,0.2,0,0,kids_jump_end,102111,3
"",idle_normal,1,61137,5152061,0.2,0,0,kids_jump_sideHair_end,107711,3
"",doya_idle,1,61138,5152061,0.2,0,0,kids_jump_end,122811,3
"",idle_normal,1,61139,5152061,0.2,0,0,kids_jump_end,122911,3
"",idle_normal,1,61140,5152061,0.2,0,0,kids_jump_sideHair_end,122711,3
"",0.5,0,61141,5152061,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"",talk_normal,1,61142,5152061,0.2,0,0,kids_jump_sideHair_end,110311,3
"",0,"",61143,5152061,"",0,"",vo_rag_6010,vo_rag,21
0,1,1,61144,5152061,0,10,0,"はい、お疲れさま\nみんな、楽しかったかしら？",110311,11
"",0,"",61145,5152061,"",0,"","",0,91
"","","",61146,5152061,"",1,0.2,idle_normal,110311,3
"",gutsB_talk,1,61147,5152061,0,0,0.2,gutsB_in,131911,3
"",surprise3_loop_joy2,1,61148,5152061,0,0,0.2,surprise3_in_joy2,102311,3
"","","",61149,5152061,"",1,0.2,memory_talk,102111,3
"","","",61150,5152061,"",1,0.2,wish_talk_joy_shy,107711,3
"",eieio_loop,1,61151,5152061,0,0,0.2,eieio_in,122811,3
"","","",61152,5152061,"",1,0.2,anger_talk_joy,122911,3
"","","",61153,5152061,"",1,0.2,sad_talk_dere2,122711,3
"",0,"",61154,5152061,"",0,"",vo_rag_6011,vo_rag,21
0,1,1,61155,5152061,60,10,0,"ええ、とっても！\nすごーく新鮮な\nラジーオタイソーだったわ！",131911,11
"",0,"",61156,5152061,"",0,"","",0,91
"","","",61157,5152061,"",1,0.2,gutsB_idle,131911,3
"","","",61158,5152061,"",1,0.2,memory_talk,102111,3
"",0,"",61159,5152061,"",0,"",vo_rag_6012,vo_rag,21
0,1,1,61160,5152061,56,10,0,"かわいくて元気が出て♪\nママ・サレンの体操、すごいですぅ♪",102111,11
"",0,"",61161,5152061,"",0,"","",0,91
"","","",61162,5152061,"",1,0.2,memory_talk,102111,3
"","","",61163,5152061,"",0,"",se_10058300_emotion_laugh,se_10058300,23
"","","",61164,5152061,"","","",1,11,32
"","","",61165,5152061,"",1,0.2,sad_talk_normal,110311,3
"",0,"",61166,5152061,"",0,"",vo_rag_6013,vo_rag,21
0,1,1,61167,5152061,0,10,0,"あはは、\nそんなに喜んでもらえるなんて、\n悪い気はしないわね",110311,11
"",0,"",61168,5152061,"",0,"","",0,91
"","","",61169,5152061,"","","",0,11,32
"","","",61170,5152061,"","","",0,0,22
"","","",61171,5152061,"","","",0,0.1,93
"","","",61172,5152061,"",1,0.2,wish_talk_joy_shy,110311,3
"",sad_idle_joy,1,61173,5152061,0,0,0.2,smile2_joy,131911,3
"","","",61174,5152061,"",1,0.2,joy_idle,102311,3
"","","",61175,5152061,"",1,0.2,memory_idle,102111,3
"","","",61176,5152061,"",1,0.2,wish_idle_dere,107711,3
"","","",61177,5152061,"",1,0.2,cool_talk_dere2,122811,3
"","","",61178,5152061,"",1,0.2,anger_idle_normal2,122911,3
"","","",61179,5152061,"",1,0.2,sad_idle_dere,122711,3
"","","",61180,5152061,"",0,"",se_10058300_emotion_kids,se_10058300,23
0,0,0,61181,5152061,0,2,0,9,110311,12
0,0,0,61182,5152061,0,2,0,7,131911,12
0,0,0,61183,5152061,0,2,0,10,102311,12
0,0,0,61184,5152061,0,2,0,6,102111,12
"","","",61185,5152061,"","","",0,2.5,93
"","","",61186,5152061,"","","","",61187,101
"","","",61187,5152061,"","","",bgm_MC173B,bgm_MC173B,25
"","","",61188,5152061,"","","",0,0,22
doya_idle,382,-280,62001,5152062,1,110,1.55,107111,1,1
idle_normal,145,-210,62002,5152062,0,105,1.5,107611,1,1
joy_idle_normal,-22,-296,62003,5152062,0,107,1.57,131911,1,1
wish_idle_joy,-217,-311,62004,5152062,0,109,1.57,107511,1,1
cool_idle,-440,-255,62005,5152062,0,108,1.53,107811,1,1
idle_normal,34,-136,62006,5152062,0,103,1.45,131411,1,1
riri_idle,-163,-146,62007,5152062,0,104,1.45,131311,1,1
sad_idle_surprise1,-350,-166,62008,5152062,0,105,1.45,131511,1,1
empty,-13,-235,62009,5152062,1,106,1.5,5,5,5
empty,145,-210,62010,5152062,0,110,1.5,11,1,5
empty,-22,-296,62011,5152062,0,110,1.57,12,1,5
empty,-217,-311,62012,5152062,0,110,1.57,13,1,5
empty,-440,-255,62013,5152062,0,110,1.53,14,1,5
empty,34,-136,62014,5152062,0,107,1.45,15,1,5
empty,-163,-146,62015,5152062,0,107,1.45,16,1,5
empty,-350,-166,62016,5152062,0,107,1.45,17,1,5
"","","",62017,5152062,"","","",210,107111,13
"","","",62018,5152062,"","","",207,131911,13
"","","",62019,5152062,"","","",209,107511,13
"","","",62020,5152062,"","","",205,107611,13
"","","",62021,5152062,"","","",208,107811,13
"","","",62022,5152062,"","","",203,131411,13
"","","",62023,5152062,"","","",204,131311,13
"","","",62024,5152062,"","","",205,131511,13
empty,-13,-235,62025,5152062,0,108,1.57,1,1,5
empty,382,11,62026,5152062,0,210,1,2,2,5
"",0,1,62027,5152062,"",0,1,1,1,31
"",0,1,62028,5152062,"",0,0,2,2,31
"",0,1,62029,5152062,"",0,0,12,12,31
"",0,1,62030,5152062,"",0,1,3,3,31
"","","",62031,5152062,"","","","",0,91
"","","",62032,5152062,"","","",telop_2,3,37
"","","",62033,5152062,"",0,"",0,0,102
"","","",62034,5152062,"","","",0,1,93
"","","",62035,5152062,"",1,0.2,doya_talk,107111,3
"",0,"",62036,5152062,"",0,"",vo_rag_2001,vo_rag,21
0,1,1,62037,5152062,35,10,0,"早朝にもかかわらず、よく集まった",107111,11
"",0,"",62038,5152062,"",0,"","",0,91
"",cool_talk_joy,1,62039,5152062,0,0,0.2,cool_in_joy,107111,3
"",0,"",62040,5152062,"",0,"",vo_rag_2002,vo_rag,21
0,1,1,62041,5152062,35,10,0,"オマエたちにとっておきの体操を\n伝授してやろう♪",107111,11
"",0,"",62042,5152062,"",0,"","",0,91
"","","",62043,5152062,"",1,0.2,cool_idle,107111,3
"","","",62044,5152062,"",1,0.2,gutsB_talk_anger,131311,3
"",0,"",62045,5152062,"",0,"",vo_rag_2003,vo_rag,21
0,1,1,62046,5152062,0,10,0,"どんな苛烈な体操でも…\n頑張りぬく所存です…！",131311,11
"",0,"",62047,5152062,"",0,"","",0,91
"","","",62048,5152062,"",1,0.2,riri_idle,131311,3
"","","",62049,5152062,"","","","",1,26
"","","",62050,5152062,"",1,0.2,joy_talk_normal,107111,3
"","","",62051,5152062,"",1,0.2,idle_normal,131911,3
"","","",62052,5152062,"",1,0.2,idle_normal,107511,3
"","","",62053,5152062,"",1,0.2,idle_normal,107611,3
"","","",62054,5152062,"",1,0.2,idle_normal,107811,3
"","","",62055,5152062,"",1,0.2,idle_normal,131411,3
"","","",62056,5152062,"",1,0.2,idle_normal,131311,3
"","","",62057,5152062,"",1,0.2,idle_normal,131511,3
"",0,"",62058,5152062,"",0,"",vo_rag_2004,vo_rag,21
2,1,0,62059,5152062,0,10,0,"ではいくぞ\nそれ、ワンツーワンツー\nもっと腕を高く！",107111,11
"",0,"",62060,5152062,"",0,"",0,1.1,93
"","","",62061,5152062,"","","",bgm_MC175A,bgm_MC175A,25
"","","",62062,5152062,"","","",1,2,32
"",clapping_loop,1,62063,5152062,0,0,0.2,clapping_in,107111,3
"","","",62064,5152062,"",0,0.2,idol_before_dance,131911,3
"","","",62065,5152062,"",0,0.2,idol_before_dance,107511,3
"","","",62066,5152062,"",0,0.2,idol_before_dance,107611,3
"","","",62067,5152062,"",0,0.2,idol_before_dance,107811,3
"","","",62068,5152062,"",0,0.2,idol_before_dance,131411,3
"","","",62069,5152062,"",0,0.2,idol_before_dance,131311,3
"","","",62070,5152062,"",0,0.2,idol_before_dance,131511,3
"","","",62071,5152062,"","","","",0,91
"","","",62072,5152062,"","","",1,12,32
"","","",62073,5152062,"",1,0.2,idol_danceF,131911,3
"","","",62074,5152062,"",1,0.2,idol_danceF,107511,3
"","","",62075,5152062,"",1,0.2,idol_danceF,107611,3
"","","",62076,5152062,"",1,0.2,idol_danceF,107811,3
"",idol_danceB_loop,1,62077,5152062,0,0,0.2,idol_danceB_in,131411,3
"",idol_danceB_loop,1,62078,5152062,0,0,0.2,idol_danceB_in,131311,3
"",idol_danceB_loop,1,62079,5152062,0,0,0.2,idol_danceB_in,131511,3
"","","",62080,5152062,"",1,0.2,idol_danceF,12,3
"","","",62081,5152062,"",1,0.2,idol_danceF,13,3
"","","",62082,5152062,"",1,0.2,idol_danceF,11,3
"","","",62083,5152062,"",1,0.2,idol_danceF,14,3
"","","",62084,5152062,"",1,0.2,idol_danceB_loop,15,3
"","","",62085,5152062,"",1,0.2,idol_danceB_loop,16,3
"","","",62086,5152062,"",1,0.2,idol_danceB_loop,17,3
"",0,"",62087,5152062,"",0,"",0,2.8,93
"",0,"",62088,5152062,"",0,"",0,0.1,93
"",pointing_loop_anger,1,62089,5152062,0,0,0.2,pointing_in_anger,107111,3
"",0,"",62090,5152062,"",0,"",0,0.5,93
"",0,"",62091,5152062,"",0,"",vo_rag_2005,vo_rag,21
"","","",62092,5152062,"",0,0,0204_in,2,3
"","","",62093,5152062,"","","",0,2.5,93
"","","",62094,5152062,"",0,0,0204_out,2,3
"","","",62095,5152062,"","","",0,0.2,93
"","","",62096,5152062,"",1,0.2,angry_loop,107111,3
"",0,"",62097,5152062,"",0,"",vo_rag_2006,vo_rag,21
"","","",62098,5152062,"",0,0,0205_in,2,3
"","","",62099,5152062,"","","",0,2.2,93
"","","",62100,5152062,"",0,0,0205_out,2,3
"","","",62101,5152062,"","","",0,0.3,93
"",clapping_loop_talk2,1,62102,5152062,0,0,0.2,clapping_in_talk2,107111,3
"","","",62103,5152062,"","","",0,2.1,93
"","","",62104,5152062,"","","",out,12,37
"",idol_poseF_loop,1,62105,5152062,0,0,0.1,idol_poseF_in,131911,3
"",idol_poseF_loop,1,62106,5152062,0,0,0.1,idol_poseF_in,107511,3
"",idol_poseF_loop,1,62107,5152062,0,0,0.1,idol_poseF_in,107611,3
"",idol_poseF_loop,1,62108,5152062,0,0,0.1,idol_poseF_in,107811,3
"",idol_poseB_loop,1,62109,5152062,0,0,0.1,idol_poseB_in,131411,3
"",idol_poseB_loop,1,62110,5152062,0,0,0.1,idol_poseB_in,131311,3
"",idol_poseB_loop,1,62111,5152062,0,0,0.1,idol_poseB_in,131511,3
"","","",62112,5152062,"",1,0.2,empty,12,3
"","","",62113,5152062,"",1,0.2,empty,13,3
"","","",62114,5152062,"",1,0.2,empty,11,3
"","","",62115,5152062,"",1,0.2,empty,14,3
"","","",62116,5152062,"",1,0.2,empty,15,3
"","","",62117,5152062,"",1,0.2,empty,16,3
"","","",62118,5152062,"",1,0.2,empty,17,3
"",0.7,11,62119,5152062,"",-206,"",93,107611,2
"",0.7,11,62120,5152062,"",-235,"",-13,131911,2
"",0.7,11,62121,5152062,"",-248,"",-152,107511,2
"",0.7,11,62122,5152062,"",-243,"",-277,107811,2
"",0.7,11,62123,5152062,"",-151,"",8,131411,2
"",0.7,11,62124,5152062,"",-154,"",-102,131311,2
"",0.7,11,62125,5152062,"",-167,"",-222,131511,2
"","","",62126,5152062,"","","",0,1.6,93
"","","",62127,5152062,"","","",finish,2,37
"","","",62128,5152062,"",0,"",se_10058300_idle_finish,se_10058300,23
"",0.5,0,62129,5152062,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"","","",62130,5152062,"","","",0,0,93
"","","",62131,5152062,"",0,0.1,clapping_end,107111,3
"","","",62132,5152062,"","","",0,2,93
"",armcrossed_talk,1,62133,5152062,0,0,0.2,armcrossed_in,107111,3
"",0,"",62134,5152062,"",0,"",vo_rag_2007,vo_rag,21
0,1,1,62135,5152062,35,10,0,"これでフィニッシュ！　…見事だ☆\nアイドルの道は険しいが\nオマエたちならやれるだろう",107111,11
"",0,"",62136,5152062,"",0,"","",0,91
"","","",62137,5152062,"",1,0.2,armcrossed_idle,107111,3
"",pack_talk,1,62138,5152062,0,0,0,pack_in,5,3
"","","",62139,5152062,"",0,"",se_10058300_pack_appear,se_10058300,23
"",idol_poseF_end_emilia_loop,1,62140,5152062,0,0,0.2,idol_poseF_end_emilia_in,131911,3
"","","",62141,5152062,"","","",0,1,93
"",0,"",62142,5152062,"",0,"",vo_rag_2008,vo_rag,21
0,1,1,62143,5152062,24,10,5,"ねえリア、\nこれってラジーオタイソーなの？",5,11
"",0,"",62144,5152062,"",0,"","",0,91
"","","",62145,5152062,"","","",0,0,22
"","","",62146,5152062,"",1,0.2,idol_poseF_end_emilia_loop_nervous,131911,3
"",idol_poseF_end_emilia_loop,1,62147,5152062,0,0,0,idol_poseF_end_emilia_nervous_in,1,3
"","","",62148,5152062,"",1,0.2,pack_idle,5,3
"","","",62149,5152062,"",1,0.2,chris_laugh,107111,3
"","","",62150,5152062,"",0,"",se_10058300_emotion_idol,se_10058300,23
0,0,0,62151,5152062,5,2,5,5,5,12
0,0,0,62152,5152062,0,2,0,10,107111,12
"","","",62153,5152062,"","","",0,2.5,93
"","","",62154,5152062,"","","","",62155,101
"","","",62155,5152062,"","","",bgm_MC173B,bgm_MC173B,25
"","","",62156,5152062,"","","",0,0,22
ames_sit_idle,124,-215,63001,5152063,1,109,1.8,131711,1,1
echidna_sit_thinking_idle,-119,-215,63002,5152063,0,108,1.8,132011,1,1
empty,-119,-215,63003,5152063,0,109,1.8,1,1,5
"","","",63004,5152063,"","","",209,131711,13
"","","",63005,5152063,"","","",208,132011,13
"",0,1.16,63006,5152063,"",0,1,1,1,31
"",0,1,63007,5152063,"",0,1,10,10,31
"",0,1,63008,5152063,"",0,0,5,5,31
"",0,1,63009,5152063,"",0,1,3,3,31
"","","",63010,5152063,"","","",0,0,91
"","","",63011,5152063,"","","",telop_3,3,37
"","","",63012,5152063,"",0,"",0,0,102
"","","",63013,5152063,"","","",0,1,93
"","","",63014,5152063,"",1,0.2,echidna_sit_thinking_talk,132011,3
"",0,"",63015,5152063,"",0,"",vo_rag_5001,vo_rag,21
0,1,1,63016,5152063,50,10,-20,"この世界には『アイドル』という\n種族にのみ伝わる、伝統の\nタイソーとやらがあるらしいね",132011,11
"",0,"",63017,5152063,"",0,"","",0,91
"","","",63018,5152063,"",1,0.2,echidna_sit_talk,132011,3
"",0,"",63019,5152063,"",0,"",vo_rag_5002,vo_rag,21
