param_03,param_04,drama_id,param_05,param_06,param_02,command_id,param_01,param_07,command_type,param_08
110,382,5152061,-280,1.55,110311,61001,1,1,1,idle_normal
106,145,5152061,-210,1.55,131911,61002,1,0,1,idle_normal
107,-50,5152061,-225,1.55,102311,61003,1,0,1,joy_idle_normal
108,-245,5152061,-240,1.55,102111,61004,1,0,1,wish_idle
109,-440,5152061,-255,1.55,107711,61005,1,0,1,idle_normal
103,40,5152061,-105,1.45,122811,61006,1,0,1,doya_idle
104,-160,5152061,-120,1.45,122911,61007,1,0,1,idle_normal
105,-355,5152061,-135,1.45,122711,61008,1,0,1,idle_normal
"","",5152061,"","",210,61009,110311,"",13,""
"","",5152061,"","",206,61010,131911,"",13,""
"","",5152061,"","",209,61011,107711,"",13,""
"","",5152061,"","",205,61012,122711,"",13,""
"","",5152061,"","",203,61013,122811,"",13,""
"","",5152061,"","",204,61014,122911,"",13,""
"","",5152061,"","",208,61015,102111,"",13,""
"","",5152061,"","",207,61016,102311,"",13,""
210,-110,5152061,160,0.75,2,61017,2,0,5,empty
210,352,5152061,-45,1,3,61018,3,0,5,empty
0,0,5152061,1,1,1,61019,1,"",31,""
0,0,5152061,1,0,2,61020,2,"",31,""
0,0,5152061,1,1,3,61021,3,"",31,""
0,0,5152061,1,0,11,61022,11,"",31,""
"","",5152061,"","",0,61023,0,"",91,""
"","",5152061,"","",telop_1,61024,3,"",37,""
0,"",5152061,"","",0,61025,0,"",102,""
"","",5152061,"","",0,61026,1,"",93,""
0,callout_loop,5152061,1,0.2,callout_in,61027,110311,0,3,""
"","",5152061,"","",0,61028,0.1,"",93,""
0,0,5152061,"","",vo_rag_6001,61029,vo_rag,"",21,""
0,"",5152061,"",0,1001_in,61030,3,"",3,""
"","",5152061,"","",1,61031,1.9,"",93,""
0,"",5152061,"",0,1001_mid,61032,3,"",3,""
"","",5152061,"","","",61033,"","",92,""
0,"",5152061,"",0,1001_out,61034,3,"",3,""
"","",5152061,"","",0,61035,0.2,"",93,""
1,"",5152061,"",0.3,doya_idle_joy1R,61036,110311,"",3,""
0,gutsB_talk_joy,5152061,1,0.2,gutsB_in_joy,61037,102311,0,3,""
1,"",5152061,"",0.2,wish_talk,61038,102111,"",3,""
0,idle_normal_joy,5152061,1,0.2,hello_2,61039,131911,0,3,""
1,"",5152061,"",0.2,sad_talk_joy,61040,107711,"",3,""
0,handsup_loop,5152061,1,0.2,handsup_in,61041,122811,0,3,""
1,"",5152061,"",0.2,leanforward_joy,61042,122911,"",3,""
1,"",5152061,"",0.2,talk_normal,61043,122711,"",3,""
0,0,5152061,"","",vo_rag_6002,61044,vo_rag,"",21,""
142,0,5152061,0,"",-110,61045,3,"",2,""
0,"",5152061,"",0,1002_in,61046,3,"",3,""
"","",5152061,"","",1,61047,1.9,"",93,""
0,"",5152061,"",0,1002_mid,61048,3,"",3,""
"","",5152061,"","","",61049,"","",92,""
0,"",5152061,"",0,1002_out,61050,3,"",3,""
1,"",5152061,"",0.2,gutsB_idle,61051,102311,"",3,""
1,"",5152061,"",0.2,wish_idle,61052,102111,"",3,""
1,"",5152061,"",0.2,idle_normal,61053,131911,"",3,""
1,"",5152061,"",0.2,sad_idle_normal,61054,107711,"",3,""
1,"",5152061,"",0.2,cool_idle,61055,122811,"",3,""
1,"",5152061,"",0.2,idle_normal_joy1R,61056,122911,"",3,""
1,"",5152061,"",0.2,wish_idle,61057,122711,"",3,""
0,gutsB_talk,5152061,1,0.2,gutsB_in,61058,110311,0,3,""
0,0,5152061,"","",vo_rag_6003,61059,vo_rag,"",21,""
10,1,5152061,1,0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",61060,110311,15,11,0
0,0,5152061,"","","",61061,0,"",91,""
"","",5152061,"","",bgm_MC175B,61062,bgm_MC175B,"",25,""
"","",5152061,"","",1,61063,2,"",32,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61064,110311,0,3,""
0,0,5152061,"","",vo_rag_6004,61065,vo_rag,"",21,""
10,1,5152061,0,0,"まずは空に向かって\n腕をグングン伸ばしてー！",61066,110311,0,11,1.7
"","",5152061,"","",0,61067,0.1,"",93,""
0,kids_gungun_loop,5152061,1,0.2,kids_gungun_in,61068,131911,0,3,""
