param_08,command_id,param_03,param_01,drama_id,param_07,param_06,param_04,param_05,command_type,param_02
idle_normal,61001,110,1,5152061,1,1.55,382,-280,1,110311
idle_normal,61002,106,1,5152061,0,1.55,145,-210,1,131911
joy_idle_normal,61003,107,1,5152061,0,1.55,-50,-225,1,102311
wish_idle,61004,108,1,5152061,0,1.55,-245,-240,1,102111
idle_normal,61005,109,1,5152061,0,1.55,-440,-255,1,107711
doya_idle,61006,103,1,5152061,0,1.45,40,-105,1,122811
idle_normal,61007,104,1,5152061,0,1.45,-160,-120,1,122911
idle_normal,61008,105,1,5152061,0,1.45,-355,-135,1,122711
"",61009,"",110311,5152061,"","","","",13,210
"",61010,"",131911,5152061,"","","","",13,206
"",61011,"",107711,5152061,"","","","",13,209
"",61012,"",122711,5152061,"","","","",13,205
"",61013,"",122811,5152061,"","","","",13,203
"",61014,"",122911,5152061,"","","","",13,204
"",61015,"",102111,5152061,"","","","",13,208
"",61016,"",102311,5152061,"","","","",13,207
empty,61017,210,2,5152061,0,0.75,-110,160,5,2
empty,61018,210,3,5152061,0,1,352,-45,5,3
"",61019,0,1,5152061,"",1,0,1,31,1
"",61020,0,2,5152061,"",0,0,1,31,2
"",61021,0,3,5152061,"",1,0,1,31,3
"",61022,0,11,5152061,"",0,0,1,31,11
"",61023,"",0,5152061,"","","","",91,0
"",61024,"",3,5152061,"","","","",37,telop_1
"",61025,0,0,5152061,"","","","",102,0
"",61026,"",1,5152061,"","","","",93,0
"",61027,0,110311,5152061,0,0.2,callout_loop,1,3,callout_in
"",61028,"",0.1,5152061,"","","","",93,0
"",61029,0,vo_rag,5152061,"","",0,"",21,vo_rag_6001
"",61030,0,3,5152061,"",0,"","",3,1001_in
"",61031,"",1.9,5152061,"","","","",93,1
"",61032,0,3,5152061,"",0,"","",3,1001_mid
"",61033,"","",5152061,"","","","",92,""
"",61034,0,3,5152061,"",0,"","",3,1001_out
"",61035,"",0.2,5152061,"","","","",93,0
"",61036,1,110311,5152061,"",0.3,"","",3,doya_idle_joy1R
"",61037,0,102311,5152061,0,0.2,gutsB_talk_joy,1,3,gutsB_in_joy
"",61038,1,102111,5152061,"",0.2,"","",3,wish_talk
"",61039,0,131911,5152061,0,0.2,idle_normal_joy,1,3,hello_2
"",61040,1,107711,5152061,"",0.2,"","",3,sad_talk_joy
"",61041,0,122811,5152061,0,0.2,handsup_loop,1,3,handsup_in
"",61042,1,122911,5152061,"",0.2,"","",3,leanforward_joy
"",61043,1,122711,5152061,"",0.2,"","",3,talk_normal
"",61044,0,vo_rag,5152061,"","",0,"",21,vo_rag_6002
"",61045,142,3,5152061,"","",0,0,2,-110
"",61046,0,3,5152061,"",0,"","",3,1002_in
"",61047,"",1.9,5152061,"","","","",93,1
"",61048,0,3,5152061,"",0,"","",3,1002_mid
"",61049,"","",5152061,"","","","",92,""
"",61050,0,3,5152061,"",0,"","",3,1002_out
"",61051,1,102311,5152061,"",0.2,"","",3,gutsB_idle
"",61052,1,102111,5152061,"",0.2,"","",3,wish_idle
"",61053,1,131911,5152061,"",0.2,"","",3,idle_normal
"",61054,1,107711,5152061,"",0.2,"","",3,sad_idle_normal
"",61055,1,122811,5152061,"",0.2,"","",3,cool_idle
"",61056,1,122911,5152061,"",0.2,"","",3,idle_normal_joy1R
"",61057,1,122711,5152061,"",0.2,"","",3,wish_idle
"",61058,0,110311,5152061,0,0.2,gutsB_talk,1,3,gutsB_in
"",61059,0,vo_rag,5152061,"","",0,"",21,vo_rag_6003
0,61060,10,110311,5152061,15,0,1,1,11,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！"
"",61061,0,0,5152061,"","",0,"",91,""
