param_08,command_type,param_05,param_01,param_07,param_06,command_id,drama_id,param_04,param_02,param_03
idle_normal,1,-280,1,1,1.55,61001,5152061,382,110311,110
idle_normal,1,-210,1,0,1.55,61002,5152061,145,131911,106
joy_idle_normal,1,-225,1,0,1.55,61003,5152061,-50,102311,107
wish_idle,1,-240,1,0,1.55,61004,5152061,-245,102111,108
idle_normal,1,-255,1,0,1.55,61005,5152061,-440,107711,109
doya_idle,1,-105,1,0,1.45,61006,5152061,40,122811,103
idle_normal,1,-120,1,0,1.45,61007,5152061,-160,122911,104
idle_normal,1,-135,1,0,1.45,61008,5152061,-355,122711,105
"",13,"",110311,"","",61009,5152061,"",210,""
"",13,"",131911,"","",61010,5152061,"",206,""
"",13,"",107711,"","",61011,5152061,"",209,""
"",13,"",122711,"","",61012,5152061,"",205,""
"",13,"",122811,"","",61013,5152061,"",203,""
"",13,"",122911,"","",61014,5152061,"",204,""
"",13,"",102111,"","",61015,5152061,"",208,""
"",13,"",102311,"","",61016,5152061,"",207,""
empty,5,160,2,0,0.75,61017,5152061,-110,2,210
empty,5,-45,3,0,1,61018,5152061,352,3,210
"",31,1,1,"",1,61019,5152061,0,1,0
"",31,1,2,"",0,61020,5152061,0,2,0
"",31,1,3,"",1,61021,5152061,0,3,0
"",31,1,11,"",0,61022,5152061,0,11,0
"",91,"",0,"","",61023,5152061,"",0,""
"",37,"",3,"","",61024,5152061,"",telop_1,""
"",102,"",0,"","",61025,5152061,"",0,0
"",93,"",1,"","",61026,5152061,"",0,""
"",3,1,110311,0,0.2,61027,5152061,callout_loop,callout_in,0
"",93,"",0.1,"","",61028,5152061,"",0,""
"",21,"",vo_rag,"","",61029,5152061,0,vo_rag_6001,0
"",3,"",3,"",0,61030,5152061,"",1001_in,0
"",93,"",1.9,"","",61031,5152061,"",1,""
"",3,"",3,"",0,61032,5152061,"",1001_mid,0
"",92,"","","","",61033,5152061,"","",""
"",3,"",3,"",0,61034,5152061,"",1001_out,0
"",93,"",0.2,"","",61035,5152061,"",0,""
"",3,"",110311,"",0.3,61036,5152061,"",doya_idle_joy1R,1
"",3,1,102311,0,0.2,61037,5152061,gutsB_talk_joy,gutsB_in_joy,0
"",3,"",102111,"",0.2,61038,5152061,"",wish_talk,1
"",3,1,131911,0,0.2,61039,5152061,idle_normal_joy,hello_2,0
"",3,"",107711,"",0.2,61040,5152061,"",sad_talk_joy,1
"",3,1,122811,0,0.2,61041,5152061,handsup_loop,handsup_in,0
"",3,"",122911,"",0.2,61042,5152061,"",leanforward_joy,1
"",3,"",122711,"",0.2,61043,5152061,"",talk_normal,1
"",21,"",vo_rag,"","",61044,5152061,0,vo_rag_6002,0
"",2,0,3,"","",61045,5152061,0,-110,142
"",3,"",3,"",0,61046,5152061,"",1002_in,0
"",93,"",1.9,"","",61047,5152061,"",1,""
