param_01,param_08,param_06,param_04,param_03,param_05,param_02,param_07,drama_id,command_id,command_type
1,idle_normal,1.55,382,110,-280,110311,1,5152061,61001,1
1,idle_normal,1.55,145,106,-210,131911,0,5152061,61002,1
1,joy_idle_normal,1.55,-50,107,-225,102311,0,5152061,61003,1
1,wish_idle,1.55,-245,108,-240,102111,0,5152061,61004,1
1,idle_normal,1.55,-440,109,-255,107711,0,5152061,61005,1
1,doya_idle,1.45,40,103,-105,122811,0,5152061,61006,1
1,idle_normal,1.45,-160,104,-120,122911,0,5152061,61007,1
1,idle_normal,1.45,-355,105,-135,122711,0,5152061,61008,1
110311,"","","","","",210,"",5152061,61009,13
131911,"","","","","",206,"",5152061,61010,13
107711,"","","","","",209,"",5152061,61011,13
122711,"","","","","",205,"",5152061,61012,13
122811,"","","","","",203,"",5152061,61013,13
122911,"","","","","",204,"",5152061,61014,13
102111,"","","","","",208,"",5152061,61015,13
102311,"","","","","",207,"",5152061,61016,13
2,empty,0.75,-110,210,160,2,0,5152061,61017,5
3,empty,1,352,210,-45,3,0,5152061,61018,5
1,"",1,0,0,1,1,"",5152061,61019,31
2,"",0,0,0,1,2,"",5152061,61020,31
3,"",1,0,0,1,3,"",5152061,61021,31
11,"",0,0,0,1,11,"",5152061,61022,31
0,"","","","","",0,"",5152061,61023,91
3,"","","","","",telop_1,"",5152061,61024,37
0,"","","",0,"",0,"",5152061,61025,102
1,"","","","","",0,"",5152061,61026,93
110311,"",0.2,callout_loop,0,1,callout_in,0,5152061,61027,3
0.1,"","","","","",0,"",5152061,61028,93
vo_rag,"","",0,0,"",vo_rag_6001,"",5152061,61029,21
3,"",0,"",0,"",1001_in,"",5152061,61030,3
1.9,"","","","","",1,"",5152061,61031,93
3,"",0,"",0,"",1001_mid,"",5152061,61032,3
"","","","","","","","",5152061,61033,92
3,"",0,"",0,"",1001_out,"",5152061,61034,3
0.2,"","","","","",0,"",5152061,61035,93
110311,"",0.3,"",1,"",doya_idle_joy1R,"",5152061,61036,3
102311,"",0.2,gutsB_talk_joy,0,1,gutsB_in_joy,0,5152061,61037,3
102111,"",0.2,"",1,"",wish_talk,"",5152061,61038,3
131911,"",0.2,idle_normal_joy,0,1,hello_2,0,5152061,61039,3
107711,"",0.2,"",1,"",sad_talk_joy,"",5152061,61040,3
122811,"",0.2,handsup_loop,0,1,handsup_in,0,5152061,61041,3
122911,"",0.2,"",1,"",leanforward_joy,"",5152061,61042,3
122711,"",0.2,"",1,"",talk_normal,"",5152061,61043,3
vo_rag,"","",0,0,"",vo_rag_6002,"",5152061,61044,21
3,"","",0,142,0,-110,"",5152061,61045,2
3,"",0,"",0,"",1002_in,"",5152061,61046,3
1.9,"","","","","",1,"",5152061,61047,93
3,"",0,"",0,"",1002_mid,"",5152061,61048,3
"","","","","","","","",5152061,61049,92
3,"",0,"",0,"",1002_out,"",5152061,61050,3
102311,"",0.2,"",1,"",gutsB_idle,"",5152061,61051,3
102111,"",0.2,"",1,"",wish_idle,"",5152061,61052,3
131911,"",0.2,"",1,"",idle_normal,"",5152061,61053,3
107711,"",0.2,"",1,"",sad_idle_normal,"",5152061,61054,3
122811,"",0.2,"",1,"",cool_idle,"",5152061,61055,3
122911,"",0.2,"",1,"",idle_normal_joy1R,"",5152061,61056,3
122711,"",0.2,"",1,"",wish_idle,"",5152061,61057,3
110311,"",0.2,gutsB_talk,0,1,gutsB_in,0,5152061,61058,3
vo_rag,"","",0,0,"",vo_rag_6003,"",5152061,61059,21
110311,0,0,1,10,1,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",15,5152061,61060,11
0,"","",0,0,"","","",5152061,61061,91
bgm_MC175B,"","","","","",bgm_MC175B,"",5152061,61062,25
2,"","","","","",1,"",5152061,61063,32
110311,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61064,3
vo_rag,"","",0,0,"",vo_rag_6004,"",5152061,61065,21
110311,1.7,0,1,10,0,"まずは空に向かって\n腕をグングン伸ばしてー！",0,5152061,61066,11
0.1,"","","","","",0,"",5152061,61067,93
131911,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61068,3
102311,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61069,3
102111,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61070,3
107711,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61071,3
122811,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61072,3
122911,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61073,3
122711,"",0.2,kids_gungun_loop,0,1,kids_gungun_in,0,5152061,61074,3
5.2,"","","","","",0,"",5152061,61075,93
61066,"","",0,0,"","","",5152061,61076,91
vo_rag,"","",0,0,"",vo_rag_6005,"",5152061,61077,21
102311,2.3,13,1,10,0,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",60,5152061,61078,11
7.8,"","","","","",0,"",5152061,61079,93
61078,"","",0,0,"","","",5152061,61080,91
110311,"",0.3,"",1,"",kids_furifuri,"",5152061,61081,3
vo_rag,"","",0,0,"",vo_rag_6006,"",5152061,61082,21
110311,1.7,21,1,10,0,"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",17,5152061,61083,11
0.1,"","","","","",0,"",5152061,61084,93
131911,"",0.3,"",1,"",kids_furifuri,"",5152061,61085,3
102311,"",0.3,"",1,"",kids_furifuriB,"",5152061,61086,3
