param_07,param_03,param_01,drama_id,param_05,command_type,param_08,param_02,command_id,param_04,param_06
1,110,1,5152061,-280,1,idle_normal,110311,61001,382,1.55
0,106,1,5152061,-210,1,idle_normal,131911,61002,145,1.55
0,107,1,5152061,-225,1,joy_idle_normal,102311,61003,-50,1.55
0,108,1,5152061,-240,1,wish_idle,102111,61004,-245,1.55
0,109,1,5152061,-255,1,idle_normal,107711,61005,-440,1.55
0,103,1,5152061,-105,1,doya_idle,122811,61006,40,1.45
0,104,1,5152061,-120,1,idle_normal,122911,61007,-160,1.45
0,105,1,5152061,-135,1,idle_normal,122711,61008,-355,1.45
"","",110311,5152061,"",13,"",210,61009,"",""
"","",131911,5152061,"",13,"",206,61010,"",""
"","",107711,5152061,"",13,"",209,61011,"",""
"","",122711,5152061,"",13,"",205,61012,"",""
"","",122811,5152061,"",13,"",203,61013,"",""
"","",122911,5152061,"",13,"",204,61014,"",""
"","",102111,5152061,"",13,"",208,61015,"",""
"","",102311,5152061,"",13,"",207,61016,"",""
0,210,2,5152061,160,5,empty,2,61017,-110,0.75
0,210,3,5152061,-45,5,empty,3,61018,352,1
"",0,1,5152061,1,31,"",1,61019,0,1
"",0,2,5152061,1,31,"",2,61020,0,0
"",0,3,5152061,1,31,"",3,61021,0,1
"",0,11,5152061,1,31,"",11,61022,0,0
"","",0,5152061,"",91,"",0,61023,"",""
"","",3,5152061,"",37,"",telop_1,61024,"",""
"",0,0,5152061,"",102,"",0,61025,"",""
"","",1,5152061,"",93,"",0,61026,"",""
0,0,110311,5152061,1,3,"",callout_in,61027,callout_loop,0.2
"","",0.1,5152061,"",93,"",0,61028,"",""
"",0,vo_rag,5152061,"",21,"",vo_rag_6001,61029,0,""
"",0,3,5152061,"",3,"",1001_in,61030,"",0
"","",1.9,5152061,"",93,"",1,61031,"",""
"",0,3,5152061,"",3,"",1001_mid,61032,"",0
"","","",5152061,"",92,"","",61033,"",""
"",0,3,5152061,"",3,"",1001_out,61034,"",0
"","",0.2,5152061,"",93,"",0,61035,"",""
"",1,110311,5152061,"",3,"",doya_idle_joy1R,61036,"",0.3
0,0,102311,5152061,1,3,"",gutsB_in_joy,61037,gutsB_talk_joy,0.2
"",1,102111,5152061,"",3,"",wish_talk,61038,"",0.2
0,0,131911,5152061,1,3,"",hello_2,61039,idle_normal_joy,0.2
"",1,107711,5152061,"",3,"",sad_talk_joy,61040,"",0.2
0,0,122811,5152061,1,3,"",handsup_in,61041,handsup_loop,0.2
"",1,122911,5152061,"",3,"",leanforward_joy,61042,"",0.2
"",1,122711,5152061,"",3,"",talk_normal,61043,"",0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6002,61044,0,""
"",142,3,5152061,0,2,"",-110,61045,0,""
"",0,3,5152061,"",3,"",1002_in,61046,"",0
"","",1.9,5152061,"",93,"",1,61047,"",""
"",0,3,5152061,"",3,"",1002_mid,61048,"",0
"","","",5152061,"",92,"","",61049,"",""
"",0,3,5152061,"",3,"",1002_out,61050,"",0
"",1,102311,5152061,"",3,"",gutsB_idle,61051,"",0.2
"",1,102111,5152061,"",3,"",wish_idle,61052,"",0.2
"",1,131911,5152061,"",3,"",idle_normal,61053,"",0.2
"",1,107711,5152061,"",3,"",sad_idle_normal,61054,"",0.2
"",1,122811,5152061,"",3,"",cool_idle,61055,"",0.2
"",1,122911,5152061,"",3,"",idle_normal_joy1R,61056,"",0.2
"",1,122711,5152061,"",3,"",wish_idle,61057,"",0.2
0,0,110311,5152061,1,3,"",gutsB_in,61058,gutsB_talk,0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6003,61059,0,""
15,10,110311,5152061,1,11,0,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",61060,1,0
"",0,0,5152061,"",91,"","",61061,0,""
"","",bgm_MC175B,5152061,"",25,"",bgm_MC175B,61062,"",""
"","",2,5152061,"",32,"",1,61063,"",""
0,0,110311,5152061,1,3,"",kids_gungun_in,61064,kids_gungun_loop,0.2
"",0,vo_rag,5152061,"",21,"",vo_rag_6004,61065,0,""
0,10,110311,5152061,0,11,1.7,"まずは空に向かって\n腕をグングン伸ばしてー！",61066,1,0
