param_02,command_type,param_04,command_id,param_05,drama_id,param_06,param_01,param_03,param_07,param_08
110311,1,382,61001,-280,5152061,1.55,1,110,1,idle_normal
131911,1,145,61002,-210,5152061,1.55,1,106,0,idle_normal
102311,1,-50,61003,-225,5152061,1.55,1,107,0,joy_idle_normal
102111,1,-245,61004,-240,5152061,1.55,1,108,0,wish_idle
107711,1,-440,61005,-255,5152061,1.55,1,109,0,idle_normal
122811,1,40,61006,-105,5152061,1.45,1,103,0,doya_idle
122911,1,-160,61007,-120,5152061,1.45,1,104,0,idle_normal
122711,1,-355,61008,-135,5152061,1.45,1,105,0,idle_normal
210,13,"",61009,"",5152061,"",110311,"","",""
206,13,"",61010,"",5152061,"",131911,"","",""
209,13,"",61011,"",5152061,"",107711,"","",""
205,13,"",61012,"",5152061,"",122711,"","",""
203,13,"",61013,"",5152061,"",122811,"","",""
204,13,"",61014,"",5152061,"",122911,"","",""
208,13,"",61015,"",5152061,"",102111,"","",""
207,13,"",61016,"",5152061,"",102311,"","",""
2,5,-110,61017,160,5152061,0.75,2,210,0,empty
3,5,352,61018,-45,5152061,1,3,210,0,empty
1,31,0,61019,1,5152061,1,1,0,"",""
2,31,0,61020,1,5152061,0,2,0,"",""
3,31,0,61021,1,5152061,1,3,0,"",""
11,31,0,61022,1,5152061,0,11,0,"",""
0,91,"",61023,"",5152061,"",0,"","",""
telop_1,37,"",61024,"",5152061,"",3,"","",""
0,102,"",61025,"",5152061,"",0,0,"",""
0,93,"",61026,"",5152061,"",1,"","",""
callout_in,3,callout_loop,61027,1,5152061,0.2,110311,0,0,""
0,93,"",61028,"",5152061,"",0.1,"","",""
vo_rag_6001,21,0,61029,"",5152061,"",vo_rag,0,"",""
1001_in,3,"",61030,"",5152061,0,3,0,"",""
1,93,"",61031,"",5152061,"",1.9,"","",""
1001_mid,3,"",61032,"",5152061,0,3,0,"",""
"",92,"",61033,"",5152061,"","","","",""
1001_out,3,"",61034,"",5152061,0,3,0,"",""
0,93,"",61035,"",5152061,"",0.2,"","",""
doya_idle_joy1R,3,"",61036,"",5152061,0.3,110311,1,"",""
gutsB_in_joy,3,gutsB_talk_joy,61037,1,5152061,0.2,102311,0,0,""
wish_talk,3,"",61038,"",5152061,0.2,102111,1,"",""
hello_2,3,idle_normal_joy,61039,1,5152061,0.2,131911,0,0,""
sad_talk_joy,3,"",61040,"",5152061,0.2,107711,1,"",""
handsup_in,3,handsup_loop,61041,1,5152061,0.2,122811,0,0,""
leanforward_joy,3,"",61042,"",5152061,0.2,122911,1,"",""
talk_normal,3,"",61043,"",5152061,0.2,122711,1,"",""
vo_rag_6002,21,0,61044,"",5152061,"",vo_rag,0,"",""
-110,2,0,61045,0,5152061,"",3,142,"",""
1002_in,3,"",61046,"",5152061,0,3,0,"",""
1,93,"",61047,"",5152061,"",1.9,"","",""
1002_mid,3,"",61048,"",5152061,0,3,0,"",""
"",92,"",61049,"",5152061,"","","","",""
1002_out,3,"",61050,"",5152061,0,3,0,"",""
gutsB_idle,3,"",61051,"",5152061,0.2,102311,1,"",""
wish_idle,3,"",61052,"",5152061,0.2,102111,1,"",""
idle_normal,3,"",61053,"",5152061,0.2,131911,1,"",""
sad_idle_normal,3,"",61054,"",5152061,0.2,107711,1,"",""
cool_idle,3,"",61055,"",5152061,0.2,122811,1,"",""
idle_normal_joy1R,3,"",61056,"",5152061,0.2,122911,1,"",""
wish_idle,3,"",61057,"",5152061,0.2,122711,1,"",""
gutsB_in,3,gutsB_talk,61058,1,5152061,0.2,110311,0,0,""
vo_rag_6003,21,0,61059,"",5152061,"",vo_rag,0,"",""
"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",11,1,61060,1,5152061,0,110311,10,15,0
"",91,0,61061,"",5152061,"",0,0,"",""
bgm_MC175B,25,"",61062,"",5152061,"",bgm_MC175B,"","",""
1,32,"",61063,"",5152061,"",2,"","",""
kids_gungun_in,3,kids_gungun_loop,61064,1,5152061,0.2,110311,0,0,""
vo_rag_6004,21,0,61065,"",5152061,"",vo_rag,0,"",""
"まずは空に向かって\n腕をグングン伸ばしてー！",11,1,61066,0,5152061,0,110311,10,0,1.7
0,93,"",61067,"",5152061,"",0.1,"","",""
kids_gungun_in,3,kids_gungun_loop,61068,1,5152061,0.2,131911,0,0,""
kids_gungun_in,3,kids_gungun_loop,61069,1,5152061,0.2,102311,0,0,""
kids_gungun_in,3,kids_gungun_loop,61070,1,5152061,0.2,102111,0,0,""
kids_gungun_in,3,kids_gungun_loop,61071,1,5152061,0.2,107711,0,0,""
kids_gungun_in,3,kids_gungun_loop,61072,1,5152061,0.2,122811,0,0,""
kids_gungun_in,3,kids_gungun_loop,61073,1,5152061,0.2,122911,0,0,""
kids_gungun_in,3,kids_gungun_loop,61074,1,5152061,0.2,122711,0,0,""
0,93,"",61075,"",5152061,"",5.2,"","",""
"",91,0,61076,"",5152061,"",61066,0,"",""
vo_rag_6005,21,0,61077,"",5152061,"",vo_rag,0,"",""
"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",11,1,61078,0,5152061,13,102311,10,60,2.3
0,93,"",61079,"",5152061,"",7.8,"","",""
"",91,0,61080,"",5152061,"",61078,0,"",""
kids_furifuri,3,"",61081,"",5152061,0.3,110311,1,"",""
vo_rag_6006,21,0,61082,"",5152061,"",vo_rag,0,"",""
"今度は腰を左右にフリフリ！\nキュートに、そしてリズミカルにね！",11,1,61083,0,5152061,21,110311,10,17,1.7
0,93,"",61084,"",5152061,"",0.1,"","",""
kids_furifuri,3,"",61085,"",5152061,0.3,131911,1,"",""
kids_furifuriB,3,"",61086,"",5152061,0.3,102311,1,"",""
kids_furifuri,3,"",61087,"",5152061,0.3,102111,1,"",""
kids_furifuriB,3,"",61088,"",5152061,0.3,107711,1,"",""
kids_furifuri,3,"",61089,"",5152061,0.3,122811,1,"",""
kids_furifuriB,3,"",61090,"",5152061,0.3,122911,1,"",""
kids_furifuri,3,"",61091,"",5152061,0.3,122711,1,"",""
0,93,"",61092,"",5152061,"",7.3,"","",""
"",91,0,61093,"",5152061,"",61083,0,"",""
vo_rag_6007,21,0,61094,"",5152061,"",vo_rag,0,"",""
"フリフリ～、楽しくなってきましたぁ♪",11,1,61095,0,5152061,0,102111,10,60,0.5
0,93,"",61096,"",5152061,"",5.2,"","",""
"",91,0,61097,"",5152061,"",61095,0,"",""
joy_idle,3,"",61098,"",5152061,0.2,131911,1,"",""
joy_idle,3,"",61099,"",5152061,0.2,102311,1,"",""
joy_idle,3,"",61100,"",5152061,0.2,102111,1,"",""
joy_idle,3,"",61101,"",5152061,0.2,107711,1,"",""
joy_idle,3,"",61102,"",5152061,0.2,122811,1,"",""
joy_idle,3,"",61103,"",5152061,0.2,122911,1,"",""
joy_idle,3,"",61104,"",5152061,0.2,122711,1,"",""
kids_jump_in_saren,3,kids_jump_sideHair_out,61105,0,5152061,0.2,110311,0,0,""
vo_rag_6008,21,0,61106,"",5152061,"",vo_rag,0,"",""
"最後はみんなで大きく…ジャーンプ！",11,1,61107,0,5152061,0,110311,10,0,1
0,93,"",61108,"",5152061,"",0.1,"","",""
kids_jump_in,3,kids_jump_mid,61109,1,5152061,0.2,131911,0,0,""
