param_06,command_type,command_id,drama_id,param_02,param_08,param_01,param_05,param_03,param_07,param_04
1.55,1,61001,5152061,110311,idle_normal,1,-280,110,1,382
1.55,1,61002,5152061,131911,idle_normal,1,-210,106,0,145
1.55,1,61003,5152061,102311,joy_idle_normal,1,-225,107,0,-50
1.55,1,61004,5152061,102111,wish_idle,1,-240,108,0,-245
1.55,1,61005,5152061,107711,idle_normal,1,-255,109,0,-440
1.45,1,61006,5152061,122811,doya_idle,1,-105,103,0,40
1.45,1,61007,5152061,122911,idle_normal,1,-120,104,0,-160
1.45,1,61008,5152061,122711,idle_normal,1,-135,105,0,-355
"",13,61009,5152061,210,"",110311,"","","",""
"",13,61010,5152061,206,"",131911,"","","",""
"",13,61011,5152061,209,"",107711,"","","",""
"",13,61012,5152061,205,"",122711,"","","",""
"",13,61013,5152061,203,"",122811,"","","",""
"",13,61014,5152061,204,"",122911,"","","",""
"",13,61015,5152061,208,"",102111,"","","",""
"",13,61016,5152061,207,"",102311,"","","",""
0.75,5,61017,5152061,2,empty,2,160,210,0,-110
1,5,61018,5152061,3,empty,3,-45,210,0,352
1,31,61019,5152061,1,"",1,1,0,"",0
0,31,61020,5152061,2,"",2,1,0,"",0
1,31,61021,5152061,3,"",3,1,0,"",0
0,31,61022,5152061,11,"",11,1,0,"",0
"",91,61023,5152061,0,"",0,"","","",""
"",37,61024,5152061,telop_1,"",3,"","","",""
"",102,61025,5152061,0,"",0,"",0,"",""
"",93,61026,5152061,0,"",1,"","","",""
0.2,3,61027,5152061,callout_in,"",110311,1,0,0,callout_loop
"",93,61028,5152061,0,"",0.1,"","","",""
"",21,61029,5152061,vo_rag_6001,"",vo_rag,"",0,"",0
0,3,61030,5152061,1001_in,"",3,"",0,"",""
"",93,61031,5152061,1,"",1.9,"","","",""
0,3,61032,5152061,1001_mid,"",3,"",0,"",""
"",92,61033,5152061,"","","","","","",""
0,3,61034,5152061,1001_out,"",3,"",0,"",""
"",93,61035,5152061,0,"",0.2,"","","",""
0.3,3,61036,5152061,doya_idle_joy1R,"",110311,"",1,"",""
0.2,3,61037,5152061,gutsB_in_joy,"",102311,1,0,0,gutsB_talk_joy
0.2,3,61038,5152061,wish_talk,"",102111,"",1,"",""
0.2,3,61039,5152061,hello_2,"",131911,1,0,0,idle_normal_joy
0.2,3,61040,5152061,sad_talk_joy,"",107711,"",1,"",""
0.2,3,61041,5152061,handsup_in,"",122811,1,0,0,handsup_loop
0.2,3,61042,5152061,leanforward_joy,"",122911,"",1,"",""
0.2,3,61043,5152061,talk_normal,"",122711,"",1,"",""
"",21,61044,5152061,vo_rag_6002,"",vo_rag,"",0,"",0
"",2,61045,5152061,-110,"",3,0,142,"",0
0,3,61046,5152061,1002_in,"",3,"",0,"",""
"",93,61047,5152061,1,"",1.9,"","","",""
0,3,61048,5152061,1002_mid,"",3,"",0,"",""
"",92,61049,5152061,"","","","","","",""
0,3,61050,5152061,1002_out,"",3,"",0,"",""
0.2,3,61051,5152061,gutsB_idle,"",102311,"",1,"",""
0.2,3,61052,5152061,wish_idle,"",102111,"",1,"",""
0.2,3,61053,5152061,idle_normal,"",131911,"",1,"",""
0.2,3,61054,5152061,sad_idle_normal,"",107711,"",1,"",""
0.2,3,61055,5152061,cool_idle,"",122811,"",1,"",""
0.2,3,61056,5152061,idle_normal_joy1R,"",122911,"",1,"",""
0.2,3,61057,5152061,wish_idle,"",122711,"",1,"",""
0.2,3,61058,5152061,gutsB_in,"",110311,1,0,0,gutsB_talk
"",21,61059,5152061,vo_rag_6003,"",vo_rag,"",0,"",0
0,11,61060,5152061,"おっきいお友達も元気でとてもいいわ！\nさっそく体操はじめましょう！",0,110311,1,10,15,1
"",91,61061,5152061,"","",0,"",0,"",0
"",25,61062,5152061,bgm_MC175B,"",bgm_MC175B,"","","",""
"",32,61063,5152061,1,"",2,"","","",""
0.2,3,61064,5152061,kids_gungun_in,"",110311,1,0,0,kids_gungun_loop
"",21,61065,5152061,vo_rag_6004,"",vo_rag,"",0,"",0
0,11,61066,5152061,"まずは空に向かって\n腕をグングン伸ばしてー！",1.7,110311,0,10,0,1
"",93,61067,5152061,0,"",0.1,"","","",""
0.2,3,61068,5152061,kids_gungun_in,"",131911,1,0,0,kids_gungun_loop
0.2,3,61069,5152061,kids_gungun_in,"",102311,1,0,0,kids_gungun_loop
0.2,3,61070,5152061,kids_gungun_in,"",102111,1,0,0,kids_gungun_loop
0.2,3,61071,5152061,kids_gungun_in,"",107711,1,0,0,kids_gungun_loop
0.2,3,61072,5152061,kids_gungun_in,"",122811,1,0,0,kids_gungun_loop
0.2,3,61073,5152061,kids_gungun_in,"",122911,1,0,0,kids_gungun_loop
0.2,3,61074,5152061,kids_gungun_in,"",122711,1,0,0,kids_gungun_loop
"",93,61075,5152061,0,"",5.2,"","","",""
"",91,61076,5152061,"","",61066,"",0,"",0
"",21,61077,5152061,vo_rag_6005,"",vo_rag,"",0,"",0
13,11,61078,5152061,"グーン、グーン！\nあはは、思い切り体動かすの楽しいね！",2.3,102311,0,10,60,1
"",93,61079,5152061,0,"",7.8,"","","",""
"",91,61080,5152061,"","",61078,"",0,"",0
0.3,3,61081,5152061,kids_furifuri,"",110311,"",1,"",""
