drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
0,0,0,0,0,0,0,0,100000001,0,100,0,100000001,0,512000021,0,0,0,0,0
0,0,0,0,0,0,0,0,100000001,0,100,100000001,100000002,0,512000022,0,100000002,0,0,0
11001011,0,0,0,0,11999091,0,0,101010101,0,100,101010101,101000001,0,110010011,255,0,0,0,0
11001012,0,0,0,0,11999092,0,0,101010101,0,100,101010102,101000002,0,110010012,255,0,0,0,0
11001013,11999101,0,0,0,11999093,0,0,101010104,0,100,101010103,101000003,0,110010013,255,101010102,0,0,0
11001021,0,0,0,0,11999091,0,0,101010203,0,100,101010203,101000004,0,110010021,261,0,0,0,0
11001022,0,0,0,0,11999092,0,0,101010201,0,100,101010201,101000005,0,110010022,261,101010202,0,0,0
11001023,11999102,0,0,0,11999093,0,0,101010202,0,100,101010203,101000006,0,110010023,261,101010203,0,0,101010202
11001031,0,0,0,0,11999091,0,0,101010302,0,100,101010302,101000007,0,110010031,266,0,0,0,0
11001032,0,0,0,0,11999092,0,0,101010301,0,100,101010301,101000008,0,110010032,266,101010302,0,0,0
11001033,11999103,0,0,0,11999093,0,0,101010304,0,100,101010303,101000009,0,110010033,266,101010303,0,0,0
11001041,0,0,0,0,11999091,0,0,101010404,0,100,101010402,101000010,0,110010041,270,0,0,0,0
11001042,0,0,0,0,11999092,0,0,101010402,0,100,101010403,101000011,0,110010042,270,0,0,0,0
11001043,11999101,0,0,0,11999093,0,0,101010404,0,100,101010403,101000012,0,110010043,270,101010402,0,0,0
11001051,0,0,0,0,11999091,0,0,101010504,0,100,101010504,101000013,0,110010051,270,0,0,0,0
11001052,0,0,0,0,11999092,0,0,101010501,0,100,101010503,101000014,0,110010052,270,101010502,0,0,0
11001053,11999102,0,0,0,11999093,0,0,101010503,0,100,101010504,101000015,0,110010053,270,101010504,0,0,101010505
11001061,0,0,0,0,11999091,0,0,101010604,0,100,101010602,101000016,0,110010061,276,0,0,0,0
11001062,0,0,0,0,11999092,0,0,101010604,0,100,101010606,101000017,0,110010062,276,101010602,0,0,0
11001063,11999103,0,0,0,11999093,0,0,101010606,0,100,101010605,101000018,0,110010063,276,101010601,0,0,0
11001071,0,0,0,0,11999091,0,0,101010702,0,100,101010702,101000019,0,110010071,281,101010703,0,0,0
11001072,0,0,0,0,11999092,0,0,101010702,0,100,101010705,101000020,0,110010072,281,101010701,0,0,0
11001073,11999101,0,0,0,11999093,0,0,101010706,0,100,101010705,101000021,0,110010073,281,101010705,0,0,101010704
11001081,0,0,0,0,11999091,0,0,101010801,0,100,101010801,101000022,0,110010081,281,101010804,0,0,0
11001082,0,0,0,0,11999092,0,0,101010802,0,100,101010801,101000023,0,110010082,281,101010803,0,0,0
11001083,11999102,0,0,0,11999093,0,0,101010805,0,100,101010804,101000024,0,110010083,281,101010804,0,0,0
11001091,0,0,0,0,11999091,0,0,101010904,0,100,101010902,101000025,0,110010091,285,101010901,0,0,0
11001092,0,0,0,0,11999092,0,0,101010902,0,100,101010903,101000026,0,110010092,285,101010901,0,0,0
11001093,11999103,0,0,0,11999093,0,0,101010906,0,100,101010905,101000027,0,110010093,285,101010902,0,0,101010904
11001101,11999093,0,0,0,11999091,0,0,101011006,0,100,101011006,101000028,0,110010101,291,101011003,0,0,0
11001102,11999101,0,0,0,11999092,0,0,101011004,0,100,101011004,101000029,0,110010102,291,101011008,0,0,0
11001103,0,0,0,0,0,0,0,101011001,0,100,0,101000030,0,110010103,291,0,0,0,0
11002011,0,0,0,0,11999091,0,0,101020101,0,100,101020102,101000031,0,110020011,296,101020102,0,0,0
11002012,0,0,0,0,11999092,0,0,101020103,0,100,101020104,101000032,0,110020012,296,0,0,0,0
11002013,11999102,0,0,0,11999093,0,0,101020105,0,100,101020101,101000033,0,110020013,296,101020106,0,0,0
11002021,0,0,0,0,11999091,0,0,101020201,0,100,101020202,101000034,0,110020021,300,0,0,0,0
11002022,0,0,0,0,11999092,0,0,101020203,0,100,101020203,101000035,0,110020022,300,101020204,0,0,0
11002023,11999103,0,0,0,11999093,0,0,101020202,0,100,101020205,101000036,0,110020023,300,101020206,0,0,0
11002031,0,0,0,0,11999091,0,0,101020301,0,100,101020303,101000037,0,110020031,306,0,0,0,0
11002032,0,0,0,0,11999092,0,0,101020304,0,100,101020305,101000038,0,110020032,306,101020302,0,0,0
11002033,11999101,0,0,0,11999093,0,0,101020305,0,100,101020304,101000039,0,110020033,306,101020304,0,0,101020303
11002041,0,0,0,0,11999091,0,0,101020401,0,100,101020402,101000040,0,110020041,311,0,0,0,0
11002042,0,0,0,0,11999092,0,0,101020403,0,100,101020403,101000041,0,110020042,311,101020404,0,0,0
11002043,11999102,0,0,0,11999093,0,0,101020404,0,100,101020404,101000042,0,110020043,311,101020405,0,0,0
11002051,0,0,0,0,11999091,0,0,101020501,0,100,101020502,101000043,0,110020051,311,101020503,0,0,0
11002052,0,0,0,0,11999092,0,0,101020504,0,100,101020505,101000044,0,110020052,311,101020503,0,0,0
11002053,11999103,0,0,0,11999093,0,0,101020506,0,100,101020502,101000045,0,110020053,311,101020501,0,0,0
11002061,0,0,0,0,11999091,0,0,101020601,0,100,101020601,101000046,0,110020061,315,101020602,0,0,0
11002062,0,0,0,0,11999092,0,0,101020603,0,100,101020604,101000047,0,110020062,315,101020602,0,0,0
11002063,11999101,0,0,0,11999093,0,0,101020603,0,100,101020604,101000048,0,110020063,315,101020604,0,0,101020606
11002071,0,0,0,0,11999091,0,0,101020701,0,100,101020702,101000049,0,110020071,321,101020702,0,0,0
11002072,0,0,0,0,11999092,0,0,101020703,0,100,101020703,101000050,0,110020072,321,101020704,0,0,0
11002073,11999102,0,0,0,11999093,0,0,101020705,0,100,101020704,101000051,0,110020073,321,101020706,0,0,0
11002081,11002084,0,0,0,11999091,0,0,101020801,0,100,101020801,101000052,0,110020081,326,101020802,0,0,0
11002082,0,0,0,0,11999092,0,0,101020803,0,100,101020804,101000053,0,110020082,326,101020804,0,0,101020802
11002083,11999103,0,0,0,11999093,0,0,101020805,0,100,101020806,101000054,0,110020083,326,101020807,0,0,101020807
11002091,11002094,0,0,0,11999091,0,0,101020901,0,100,101020902,101000055,0,110020091,330,101020905,0,0,0
11002092,0,0,0,0,11999092,0,0,101020903,0,100,101020903,101000056,0,110020092,330,101020904,0,0,0
11002093,11999101,0,0,0,11999093,0,0,101020901,0,100,101020902,101000057,0,110020093,330,101020904,0,0,101020905
11002101,11002104,0,0,0,11999091,0,0,101021001,0,100,101021001,101000058,0,110020101,336,101021002,0,0,0
11002102,0,0,0,0,11999092,0,0,101021003,0,100,101021003,101000059,0,110020102,336,101021004,0,0,0
11002103,11999102,0,0,0,11999093,0,0,101021007,0,100,101021003,101000060,0,110020103,336,101021002,0,0,101021005
11002111,11002114,0,0,0,11999091,0,0,101021101,0,100,101021102,101000061,0,110020111,341,101021104,0,0,0
11002112,0,0,0,0,11999092,0,0,101021102,0,100,101021104,101000062,0,110020112,341,101021108,0,0,0
11002113,11999103,0,0,0,11999093,0,0,101021101,0,100,101021102,101000063,0,110020113,341,101021103,0,0,101021104
11002121,0,0,0,0,11999091,0,0,101021201,0,100,101021203,101000064,0,110020121,345,0,0,0,0
11002122,11999101,0,0,0,11990093,0,0,101021201,0,100,101021201,101000065,0,110020122,345,101021202,0,0,0
11002123,0,0,0,0,0,0,0,101021206,0,100,0,101000066,0,110020123,345,0,0,0,0
11003011,0,0,0,0,11999091,0,0,101030101,0,100,101030102,101000067,0,110030011,351,0,0,0,0
11003012,0,0,0,0,11999092,0,0,101030101,0,100,101030103,101000068,0,110030012,351,101030105,0,0,0
11003013,11999102,0,0,0,11999093,0,0,101030102,0,100,101030104,101000069,0,110030013,351,101030103,0,0,101030105
11003021,0,0,0,0,11999091,0,0,101030201,0,100,101030202,101000070,0,110030021,356,0,0,0,0
11003022,0,0,0,0,11999092,0,0,101030203,0,100,101030203,101000071,0,110030022,356,101030204,0,0,0
11003023,11999103,0,0,0,11999093,0,0,101030201,0,100,101030203,101000072,0,110030023,356,101030205,0,0,101030204
11003031,0,0,0,0,11999091,0,0,101030301,0,100,101030301,101000073,0,110030031,360,101030302,0,0,0
11003032,0,0,0,0,11999092,0,0,101030303,0,100,101030301,101000074,0,110030032,360,101030304,0,0,0
11003033,11999101,0,0,0,11999093,0,0,101030306,0,100,101030307,101000075,0,110030033,360,101030308,0,0,101030305
11003041,0,0,0,0,11999091,0,0,101030401,0,100,101030401,101000076,0,110030041,366,101030405,0,0,0
11003042,0,0,0,0,11999092,0,0,101030402,0,100,101030403,101000077,0,110030042,366,101030404,0,0,101030405
11003043,11999102,0,0,0,11999093,0,0,101030402,0,100,101030404,101000078,0,110030043,366,101030401,0,0,101030405
11003051,0,0,0,0,11999091,0,0,101030501,0,100,101030502,101000079,0,110030051,371,101030503,0,0,0
11003052,0,0,0,0,11999092,0,0,101030501,0,100,101030504,101000080,0,110030052,371,101030505,0,0,101030506
11003053,11999103,0,0,0,11999093,0,0,101030508,0,100,101030501,101000081,0,110030053,371,101030502,0,0,101030507
11003061,0,0,0,0,11999091,0,0,101030601,0,100,101030601,101000082,0,110030061,375,101030603,0,0,0
11003062,0,0,0,0,11999092,0,0,101030603,0,100,101030601,101000083,0,110030062,375,101030604,0,0,101030602
11003063,11999101,0,0,0,11999093,0,0,101030605,0,100,101030601,101000084,0,110030063,375,101030601,0,0,101030606
11003071,0,0,0,0,11999091,0,0,101030701,0,100,101030703,101000085,0,110030071,381,101030702,0,0,0
11003072,0,0,0,0,11999092,0,0,101030707,0,100,101030703,101000086,0,110030072,381,101030702,0,0,101030705
11003073,11999102,0,0,0,11999093,0,0,101030701,0,100,101030706,101000087,0,110030073,381,101030706,0,0,101030705
11003081,11003084,0,0,0,11999091,0,0,101030801,0,100,101030802,101000088,0,110030081,386,101030803,0,0,0
11003082,0,0,0,0,11999092,0,0,101030804,0,100,101030804,101000089,0,110030082,386,101030805,0,0,101030806
11003083,11999103,0,0,0,11999093,0,0,101030807,0,100,101030808,101000090,0,110030083,386,101030809,0,0,101030810
11003091,11003094,0,0,0,11999091,0,0,101030901,0,100,101030901,101000091,0,110030091,390,101030902,0,0,0
11003092,0,0,0,0,11999092,0,0,101030901,0,100,101030903,101000092,0,110030092,390,101030904,0,0,101030905
11003093,11999101,0,0,0,11999093,0,0,101030905,0,100,101030906,101000093,0,110030093,390,101030906,0,0,0
11003101,11003104,0,0,0,11999091,0,0,101031001,0,100,101031004,101000094,0,110030101,396,101031002,0,0,0
11003102,0,0,0,0,11999092,0,0,101031007,0,100,101031001,101000095,0,110030102,396,101031004,0,0,101031008
11003103,11999102,0,0,101031002,11999093,0,0,101031007,0,100,101031004,101000096,0,110030103,396,101031006,0,0,101031005
11003111,11003114,0,0,0,11999091,0,0,101031101,0,100,101031101,101000097,0,110030111,401,101031102,0,0,101031102
11003112,0,0,0,0,11999092,0,0,101031103,0,100,101031103,101000098,0,110030112,401,101031104,0,0,101031105
11003113,11999103,0,0,101031104,11999093,0,0,101031106,0,100,101031107,101000099,0,110030113,401,101031101,0,0,101031108
11003121,11999101,0,0,0,11999091,0,0,101031201,0,100,101031205,101000100,0,110030121,405,101031202,0,0,0
11003122,11990093,0,0,0,11999092,0,0,101031203,0,100,101031204,101000101,0,110030122,405,101031205,0,0,0
11003123,0,0,0,0,0,0,0,101031206,0,100,0,101000102,0,110030123,405,0,0,0,0
11004011,0,0,0,0,11999191,0,0,101040101,0,100,101040101,101000103,0,110040011,411,101040103,0,0,0
11004012,0,0,0,0,11999192,0,0,101040101,0,100,101040104,101000104,0,110040012,411,101040106,0,0,0
11004013,11999102,0,0,0,11999193,0,0,101040106,0,100,101040106,101000105,0,110040013,411,101040104,0,0,0
11004021,0,0,0,0,11999191,0,0,101040201,0,100,101040202,101000106,0,110040021,420,101040203,0,0,0
11004022,0,0,0,0,11999292,0,0,101040202,0,100,101040204,101000107,0,110040022,420,101040205,0,0,0
11004023,11999103,0,0,0,11999193,0,0,101040201,0,100,101040206,101000108,0,110040023,420,101040205,0,0,101040204
11004031,0,0,0,0,11999191,0,0,101040301,0,100,101040303,101000109,0,110040031,426,101040302,0,0,0
11004032,0,0,0,101040302,11999192,0,0,101040301,0,100,101040301,101000110,0,110040032,426,101040301,0,0,101040302
11004033,11999101,0,0,0,11999193,0,0,101040305,0,100,101040306,101000111,0,110040033,426,101040306,0,0,101040304
11004041,0,0,0,0,11999191,0,0,101040401,0,100,101040401,101000112,0,110040041,431,101040402,0,0,0
11004042,0,0,0,0,11999192,0,0,101040404,0,100,101040405,101000113,0,110040042,431,101040406,0,0,101040408
11004043,11999102,0,0,0,11999193,0,0,101040407,0,100,101040402,101000114,0,110040043,431,101040406,0,0,101040405
11004051,0,0,0,0,11999191,0,0,101040501,0,100,101040503,101000115,0,110040051,435,101040502,0,0,0
11004052,0,0,0,0,11999192,0,0,101040501,0,100,101040503,101000116,0,110040052,435,101040504,0,0,101040504
11004053,11999103,0,0,101040507,11999193,0,0,101040505,0,100,101040503,101000117,0,110040053,435,101040503,0,0,101040502
11004061,0,0,0,0,11999191,0,0,101040601,0,100,101040602,101000118,0,110040061,441,101040602,0,0,101040607
11004062,0,0,0,0,11999192,0,0,101040603,0,100,101040604,101000119,0,110040062,441,101040605,0,0,101040605
11004063,11999101,0,0,0,11999193,0,0,101040603,0,100,101040603,101000120,0,110040063,441,101040607,0,0,101040607
11004071,0,0,0,0,11999191,0,0,101040701,0,100,101040701,101000121,0,110040071,446,101040702,0,0,0
