enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,0,0,0,0,0,0,0,0,0,100000001,100000001,0,0,0,512000021,0
0,0,0,100,0,0,0,100000001,0,100000002,0,0,0,100000001,100000002,0,0,0,512000022,0
0,0,0,100,11001011,255,0,101010101,0,0,0,0,0,101010101,101000001,11999091,0,0,110010011,0
0,0,0,100,11001012,255,0,101010102,0,0,0,0,0,101010101,101000002,11999092,0,0,110010012,0
0,0,0,100,11001013,255,0,101010103,11999101,101010102,0,0,0,101010104,101000003,11999093,0,0,110010013,0
0,0,0,100,11001021,261,0,101010203,0,0,0,0,0,101010203,101000004,11999091,0,0,110010021,0
0,0,0,100,11001022,261,0,101010201,0,101010202,0,0,0,101010201,101000005,11999092,0,0,110010022,0
101010202,0,0,100,11001023,261,0,101010203,11999102,101010203,0,0,0,101010202,101000006,11999093,0,0,110010023,0
0,0,0,100,11001031,266,0,101010302,0,0,0,0,0,101010302,101000007,11999091,0,0,110010031,0
0,0,0,100,11001032,266,0,101010301,0,101010302,0,0,0,101010301,101000008,11999092,0,0,110010032,0
0,0,0,100,11001033,266,0,101010303,11999103,101010303,0,0,0,101010304,101000009,11999093,0,0,110010033,0
0,0,0,100,11001041,270,0,101010402,0,0,0,0,0,101010404,101000010,11999091,0,0,110010041,0
0,0,0,100,11001042,270,0,101010403,0,0,0,0,0,101010402,101000011,11999092,0,0,110010042,0
0,0,0,100,11001043,270,0,101010403,11999101,101010402,0,0,0,101010404,101000012,11999093,0,0,110010043,0
0,0,0,100,11001051,270,0,101010504,0,0,0,0,0,101010504,101000013,11999091,0,0,110010051,0
0,0,0,100,11001052,270,0,101010503,0,101010502,0,0,0,101010501,101000014,11999092,0,0,110010052,0
101010505,0,0,100,11001053,270,0,101010504,11999102,101010504,0,0,0,101010503,101000015,11999093,0,0,110010053,0
0,0,0,100,11001061,276,0,101010602,0,0,0,0,0,101010604,101000016,11999091,0,0,110010061,0
0,0,0,100,11001062,276,0,101010606,0,101010602,0,0,0,101010604,101000017,11999092,0,0,110010062,0
0,0,0,100,11001063,276,0,101010605,11999103,101010601,0,0,0,101010606,101000018,11999093,0,0,110010063,0
0,0,0,100,11001071,281,0,101010702,0,101010703,0,0,0,101010702,101000019,11999091,0,0,110010071,0
0,0,0,100,11001072,281,0,101010705,0,101010701,0,0,0,101010702,101000020,11999092,0,0,110010072,0
101010704,0,0,100,11001073,281,0,101010705,11999101,101010705,0,0,0,101010706,101000021,11999093,0,0,110010073,0
0,0,0,100,11001081,281,0,101010801,0,101010804,0,0,0,101010801,101000022,11999091,0,0,110010081,0
0,0,0,100,11001082,281,0,101010801,0,101010803,0,0,0,101010802,101000023,11999092,0,0,110010082,0
0,0,0,100,11001083,281,0,101010804,11999102,101010804,0,0,0,101010805,101000024,11999093,0,0,110010083,0
0,0,0,100,11001091,285,0,101010902,0,101010901,0,0,0,101010904,101000025,11999091,0,0,110010091,0
0,0,0,100,11001092,285,0,101010903,0,101010901,0,0,0,101010902,101000026,11999092,0,0,110010092,0
101010904,0,0,100,11001093,285,0,101010905,11999103,101010902,0,0,0,101010906,101000027,11999093,0,0,110010093,0
0,0,0,100,11001101,291,0,101011006,11999093,101011003,0,0,0,101011006,101000028,11999091,0,0,110010101,0
0,0,0,100,11001102,291,0,101011004,11999101,101011008,0,0,0,101011004,101000029,11999092,0,0,110010102,0
0,0,0,100,11001103,291,0,0,0,0,0,0,0,101011001,101000030,0,0,0,110010103,0
0,0,0,100,11002011,296,0,101020102,0,101020102,0,0,0,101020101,101000031,11999091,0,0,110020011,0
0,0,0,100,11002012,296,0,101020104,0,0,0,0,0,101020103,101000032,11999092,0,0,110020012,0
0,0,0,100,11002013,296,0,101020101,11999102,101020106,0,0,0,101020105,101000033,11999093,0,0,110020013,0
0,0,0,100,11002021,300,0,101020202,0,0,0,0,0,101020201,101000034,11999091,0,0,110020021,0
0,0,0,100,11002022,300,0,101020203,0,101020204,0,0,0,101020203,101000035,11999092,0,0,110020022,0
0,0,0,100,11002023,300,0,101020205,11999103,101020206,0,0,0,101020202,101000036,11999093,0,0,110020023,0
0,0,0,100,11002031,306,0,101020303,0,0,0,0,0,101020301,101000037,11999091,0,0,110020031,0
0,0,0,100,11002032,306,0,101020305,0,101020302,0,0,0,101020304,101000038,11999092,0,0,110020032,0
101020303,0,0,100,11002033,306,0,101020304,11999101,101020304,0,0,0,101020305,101000039,11999093,0,0,110020033,0
0,0,0,100,11002041,311,0,101020402,0,0,0,0,0,101020401,101000040,11999091,0,0,110020041,0
0,0,0,100,11002042,311,0,101020403,0,101020404,0,0,0,101020403,101000041,11999092,0,0,110020042,0
0,0,0,100,11002043,311,0,101020404,11999102,101020405,0,0,0,101020404,101000042,11999093,0,0,110020043,0
