id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
100000001,100,0,0,0,0,0,0,0,512000021,0,0,0,0,0,0,0,100000001,0,0
100000002,100,0,0,100000002,0,0,0,0,512000022,0,0,100000001,0,0,0,0,100000001,0,0
101000001,100,0,0,0,0,0,255,0,110010011,11999091,0,101010101,0,0,11001011,0,101010101,0,0
101000002,100,0,0,0,0,0,255,0,110010012,11999092,0,101010102,0,0,11001012,0,101010101,0,0
101000003,100,0,0,101010102,0,11999101,255,0,110010013,11999093,0,101010103,0,0,11001013,0,101010104,0,0
101000004,100,0,0,0,0,0,261,0,110010021,11999091,0,101010203,0,0,11001021,0,101010203,0,0
101000005,100,0,0,101010202,0,0,261,0,110010022,11999092,0,101010201,0,0,11001022,0,101010201,0,0
101000006,100,101010202,0,101010203,0,11999102,261,0,110010023,11999093,0,101010203,0,0,11001023,0,101010202,0,0
101000007,100,0,0,0,0,0,266,0,110010031,11999091,0,101010302,0,0,11001031,0,101010302,0,0
101000008,100,0,0,101010302,0,0,266,0,110010032,11999092,0,101010301,0,0,11001032,0,101010301,0,0
101000009,100,0,0,101010303,0,11999103,266,0,110010033,11999093,0,101010303,0,0,11001033,0,101010304,0,0
101000010,100,0,0,0,0,0,270,0,110010041,11999091,0,101010402,0,0,11001041,0,101010404,0,0
101000011,100,0,0,0,0,0,270,0,110010042,11999092,0,101010403,0,0,11001042,0,101010402,0,0
101000012,100,0,0,101010402,0,11999101,270,0,110010043,11999093,0,101010403,0,0,11001043,0,101010404,0,0
101000013,100,0,0,0,0,0,270,0,110010051,11999091,0,101010504,0,0,11001051,0,101010504,0,0
101000014,100,0,0,101010502,0,0,270,0,110010052,11999092,0,101010503,0,0,11001052,0,101010501,0,0
101000015,100,101010505,0,101010504,0,11999102,270,0,110010053,11999093,0,101010504,0,0,11001053,0,101010503,0,0
101000016,100,0,0,0,0,0,276,0,110010061,11999091,0,101010602,0,0,11001061,0,101010604,0,0
101000017,100,0,0,101010602,0,0,276,0,110010062,11999092,0,101010606,0,0,11001062,0,101010604,0,0
101000018,100,0,0,101010601,0,11999103,276,0,110010063,11999093,0,101010605,0,0,11001063,0,101010606,0,0
101000019,100,0,0,101010703,0,0,281,0,110010071,11999091,0,101010702,0,0,11001071,0,101010702,0,0
101000020,100,0,0,101010701,0,0,281,0,110010072,11999092,0,101010705,0,0,11001072,0,101010702,0,0
101000021,100,101010704,0,101010705,0,11999101,281,0,110010073,11999093,0,101010705,0,0,11001073,0,101010706,0,0
101000022,100,0,0,101010804,0,0,281,0,110010081,11999091,0,101010801,0,0,11001081,0,101010801,0,0
101000023,100,0,0,101010803,0,0,281,0,110010082,11999092,0,101010801,0,0,11001082,0,101010802,0,0
101000024,100,0,0,101010804,0,11999102,281,0,110010083,11999093,0,101010804,0,0,11001083,0,101010805,0,0
101000025,100,0,0,101010901,0,0,285,0,110010091,11999091,0,101010902,0,0,11001091,0,101010904,0,0
101000026,100,0,0,101010901,0,0,285,0,110010092,11999092,0,101010903,0,0,11001092,0,101010902,0,0
101000027,100,101010904,0,101010902,0,11999103,285,0,110010093,11999093,0,101010905,0,0,11001093,0,101010906,0,0
101000028,100,0,0,101011003,0,11999093,291,0,110010101,11999091,0,101011006,0,0,11001101,0,101011006,0,0
101000029,100,0,0,101011008,0,11999101,291,0,110010102,11999092,0,101011004,0,0,11001102,0,101011004,0,0
101000030,100,0,0,0,0,0,291,0,110010103,0,0,0,0,0,11001103,0,101011001,0,0
101000031,100,0,0,101020102,0,0,296,0,110020011,11999091,0,101020102,0,0,11002011,0,101020101,0,0
