drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
0,0,0,0,0,0,0,512000021,0,0,0,100,0,0,0,100000001,100000001,0,0,0
0,0,0,0,100000001,0,0,512000022,0,0,0,100,0,100000002,0,100000002,100000001,0,0,0
11001011,0,0,0,101010101,0,0,110010011,0,0,0,100,0,0,11999091,101000001,101010101,255,0,0
11001012,0,0,0,101010102,0,0,110010012,0,0,0,100,0,0,11999092,101000002,101010101,255,0,0
11001013,0,0,11999101,101010103,0,0,110010013,0,0,0,100,0,101010102,11999093,101000003,101010104,255,0,0
11001021,0,0,0,101010203,0,0,110010021,0,0,0,100,0,0,11999091,101000004,101010203,261,0,0
11001022,0,0,0,101010201,0,0,110010022,0,0,0,100,0,101010202,11999092,101000005,101010201,261,0,0
11001023,0,0,11999102,101010203,0,0,110010023,101010202,0,0,100,0,101010203,11999093,101000006,101010202,261,0,0
11001031,0,0,0,101010302,0,0,110010031,0,0,0,100,0,0,11999091,101000007,101010302,266,0,0
11001032,0,0,0,101010301,0,0,110010032,0,0,0,100,0,101010302,11999092,101000008,101010301,266,0,0
11001033,0,0,11999103,101010303,0,0,110010033,0,0,0,100,0,101010303,11999093,101000009,101010304,266,0,0
11001041,0,0,0,101010402,0,0,110010041,0,0,0,100,0,0,11999091,101000010,101010404,270,0,0
11001042,0,0,0,101010403,0,0,110010042,0,0,0,100,0,0,11999092,101000011,101010402,270,0,0
11001043,0,0,11999101,101010403,0,0,110010043,0,0,0,100,0,101010402,11999093,101000012,101010404,270,0,0
11001051,0,0,0,101010504,0,0,110010051,0,0,0,100,0,0,11999091,101000013,101010504,270,0,0
11001052,0,0,0,101010503,0,0,110010052,0,0,0,100,0,101010502,11999092,101000014,101010501,270,0,0
11001053,0,0,11999102,101010504,0,0,110010053,101010505,0,0,100,0,101010504,11999093,101000015,101010503,270,0,0
11001061,0,0,0,101010602,0,0,110010061,0,0,0,100,0,0,11999091,101000016,101010604,276,0,0
11001062,0,0,0,101010606,0,0,110010062,0,0,0,100,0,101010602,11999092,101000017,101010604,276,0,0
11001063,0,0,11999103,101010605,0,0,110010063,0,0,0,100,0,101010601,11999093,101000018,101010606,276,0,0
11001071,0,0,0,101010702,0,0,110010071,0,0,0,100,0,101010703,11999091,101000019,101010702,281,0,0
11001072,0,0,0,101010705,0,0,110010072,0,0,0,100,0,101010701,11999092,101000020,101010702,281,0,0
11001073,0,0,11999101,101010705,0,0,110010073,101010704,0,0,100,0,101010705,11999093,101000021,101010706,281,0,0
11001081,0,0,0,101010801,0,0,110010081,0,0,0,100,0,101010804,11999091,101000022,101010801,281,0,0
11001082,0,0,0,101010801,0,0,110010082,0,0,0,100,0,101010803,11999092,101000023,101010802,281,0,0
11001083,0,0,11999102,101010804,0,0,110010083,0,0,0,100,0,101010804,11999093,101000024,101010805,281,0,0
11001091,0,0,0,101010902,0,0,110010091,0,0,0,100,0,101010901,11999091,101000025,101010904,285,0,0
11001092,0,0,0,101010903,0,0,110010092,0,0,0,100,0,101010901,11999092,101000026,101010902,285,0,0
11001093,0,0,11999103,101010905,0,0,110010093,101010904,0,0,100,0,101010902,11999093,101000027,101010906,285,0,0
11001101,0,0,11999093,101011006,0,0,110010101,0,0,0,100,0,101011003,11999091,101000028,101011006,291,0,0
11001102,0,0,11999101,101011004,0,0,110010102,0,0,0,100,0,101011008,11999092,101000029,101011004,291,0,0
11001103,0,0,0,0,0,0,110010103,0,0,0,100,0,0,0,101000030,101011001,291,0,0
11002011,0,0,0,101020102,0,0,110020011,0,0,0,100,0,101020102,11999091,101000031,101020101,296,0,0
11002012,0,0,0,101020104,0,0,110020012,0,0,0,100,0,0,11999092,101000032,101020103,296,0,0
