wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
512000021,100000001,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100000001,0,0
512000022,100000001,0,0,0,0,0,100,0,0,0,0,0,0,100000002,0,100000001,100000002,0,0
110010011,101010101,11999091,0,0,11001011,0,100,0,0,0,0,0,0,0,255,101010101,101000001,0,0
110010012,101010101,11999092,0,0,11001012,0,100,0,0,0,0,0,0,0,255,101010102,101000002,0,0
110010013,101010104,11999093,0,0,11001013,0,100,0,11999101,0,0,0,0,101010102,255,101010103,101000003,0,0
110010021,101010203,11999091,0,0,11001021,0,100,0,0,0,0,0,0,0,261,101010203,101000004,0,0
110010022,101010201,11999092,0,0,11001022,0,100,0,0,0,0,0,0,101010202,261,101010201,101000005,0,0
110010023,101010202,11999093,0,0,11001023,0,100,0,11999102,0,0,0,0,101010203,261,101010203,101000006,0,101010202
110010031,101010302,11999091,0,0,11001031,0,100,0,0,0,0,0,0,0,266,101010302,101000007,0,0
110010032,101010301,11999092,0,0,11001032,0,100,0,0,0,0,0,0,101010302,266,101010301,101000008,0,0
110010033,101010304,11999093,0,0,11001033,0,100,0,11999103,0,0,0,0,101010303,266,101010303,101000009,0,0
110010041,101010404,11999091,0,0,11001041,0,100,0,0,0,0,0,0,0,270,101010402,101000010,0,0
110010042,101010402,11999092,0,0,11001042,0,100,0,0,0,0,0,0,0,270,101010403,101000011,0,0
110010043,101010404,11999093,0,0,11001043,0,100,0,11999101,0,0,0,0,101010402,270,101010403,101000012,0,0
110010051,101010504,11999091,0,0,11001051,0,100,0,0,0,0,0,0,0,270,101010504,101000013,0,0
