drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,0,0,0,512000021,100000001,100,0,0,0,0,0,0,100000001,0,0,0,0,0
0,0,100000001,0,0,512000022,100000001,100,0,100000002,0,0,0,0,100000002,0,0,0,0,0
0,0,101010101,0,0,110010011,101010101,100,0,0,0,0,0,11001011,101000001,0,0,0,255,11999091
0,0,101010102,0,0,110010012,101010101,100,0,0,0,0,0,11001012,101000002,0,0,0,255,11999092
0,0,101010103,0,11999101,110010013,101010104,100,0,101010102,0,0,0,11001013,101000003,0,0,0,255,11999093
0,0,101010203,0,0,110010021,101010203,100,0,0,0,0,0,11001021,101000004,0,0,0,261,11999091
0,0,101010201,0,0,110010022,101010201,100,0,101010202,0,0,0,11001022,101000005,0,0,0,261,11999092
0,0,101010203,0,11999102,110010023,101010202,100,0,101010203,0,101010202,0,11001023,101000006,0,0,0,261,11999093
0,0,101010302,0,0,110010031,101010302,100,0,0,0,0,0,11001031,101000007,0,0,0,266,11999091
0,0,101010301,0,0,110010032,101010301,100,0,101010302,0,0,0,11001032,101000008,0,0,0,266,11999092
0,0,101010303,0,11999103,110010033,101010304,100,0,101010303,0,0,0,11001033,101000009,0,0,0,266,11999093
0,0,101010402,0,0,110010041,101010404,100,0,0,0,0,0,11001041,101000010,0,0,0,270,11999091
0,0,101010403,0,0,110010042,101010402,100,0,0,0,0,0,11001042,101000011,0,0,0,270,11999092
0,0,101010403,0,11999101,110010043,101010404,100,0,101010402,0,0,0,11001043,101000012,0,0,0,270,11999093
0,0,101010504,0,0,110010051,101010504,100,0,0,0,0,0,11001051,101000013,0,0,0,270,11999091
0,0,101010503,0,0,110010052,101010501,100,0,101010502,0,0,0,11001052,101000014,0,0,0,270,11999092
0,0,101010504,0,11999102,110010053,101010503,100,0,101010504,0,101010505,0,11001053,101000015,0,0,0,270,11999093
0,0,101010602,0,0,110010061,101010604,100,0,0,0,0,0,11001061,101000016,0,0,0,276,11999091
0,0,101010606,0,0,110010062,101010604,100,0,101010602,0,0,0,11001062,101000017,0,0,0,276,11999092
0,0,101010605,0,11999103,110010063,101010606,100,0,101010601,0,0,0,11001063,101000018,0,0,0,276,11999093
0,0,101010702,0,0,110010071,101010702,100,0,101010703,0,0,0,11001071,101000019,0,0,0,281,11999091
0,0,101010705,0,0,110010072,101010702,100,0,101010701,0,0,0,11001072,101000020,0,0,0,281,11999092
0,0,101010705,0,11999101,110010073,101010706,100,0,101010705,0,101010704,0,11001073,101000021,0,0,0,281,11999093
0,0,101010801,0,0,110010081,101010801,100,0,101010804,0,0,0,11001081,101000022,0,0,0,281,11999091
0,0,101010801,0,0,110010082,101010802,100,0,101010803,0,0,0,11001082,101000023,0,0,0,281,11999092
0,0,101010804,0,11999102,110010083,101010805,100,0,101010804,0,0,0,11001083,101000024,0,0,0,281,11999093
0,0,101010902,0,0,110010091,101010904,100,0,101010901,0,0,0,11001091,101000025,0,0,0,285,11999091
0,0,101010903,0,0,110010092,101010902,100,0,101010901,0,0,0,11001092,101000026,0,0,0,285,11999092
0,0,101010905,0,11999103,110010093,101010906,100,0,101010902,0,101010904,0,11001093,101000027,0,0,0,285,11999093
0,0,101011006,0,11999093,110010101,101011006,100,0,101011003,0,0,0,11001101,101000028,0,0,0,291,11999091
0,0,101011004,0,11999101,110010102,101011004,100,0,101011008,0,0,0,11001102,101000029,0,0,0,291,11999092
0,0,0,0,0,110010103,101011001,100,0,0,0,0,0,11001103,101000030,0,0,0,291,0
0,0,101020102,0,0,110020011,101020101,100,0,101020102,0,0,0,11002011,101000031,0,0,0,296,11999091
0,0,101020104,0,0,110020012,101020103,100,0,0,0,0,0,11002012,101000032,0,0,0,296,11999092
0,0,101020101,0,11999102,110020013,101020105,100,0,101020106,0,0,0,11002013,101000033,0,0,0,296,11999093
0,0,101020202,0,0,110020021,101020201,100,0,0,0,0,0,11002021,101000034,0,0,0,300,11999091
0,0,101020203,0,0,110020022,101020203,100,0,101020204,0,0,0,11002022,101000035,0,0,0,300,11999092
0,0,101020205,0,11999103,110020023,101020202,100,0,101020206,0,0,0,11002023,101000036,0,0,0,300,11999093
0,0,101020303,0,0,110020031,101020301,100,0,0,0,0,0,11002031,101000037,0,0,0,306,11999091
0,0,101020305,0,0,110020032,101020304,100,0,101020302,0,0,0,11002032,101000038,0,0,0,306,11999092
0,0,101020304,0,11999101,110020033,101020305,100,0,101020304,0,101020303,0,11002033,101000039,0,0,0,306,11999093
0,0,101020402,0,0,110020041,101020401,100,0,0,0,0,0,11002041,101000040,0,0,0,311,11999091
0,0,101020403,0,0,110020042,101020403,100,0,101020404,0,0,0,11002042,101000041,0,0,0,311,11999092
0,0,101020404,0,11999102,110020043,101020404,100,0,101020405,0,0,0,11002043,101000042,0,0,0,311,11999093
0,0,101020502,0,0,110020051,101020501,100,0,101020503,0,0,0,11002051,101000043,0,0,0,311,11999091
0,0,101020505,0,0,110020052,101020504,100,0,101020503,0,0,0,11002052,101000044,0,0,0,311,11999092
0,0,101020502,0,11999103,110020053,101020506,100,0,101020501,0,0,0,11002053,101000045,0,0,0,311,11999093
0,0,101020601,0,0,110020061,101020601,100,0,101020602,0,0,0,11002061,101000046,0,0,0,315,11999091
0,0,101020604,0,0,110020062,101020603,100,0,101020602,0,0,0,11002062,101000047,0,0,0,315,11999092
0,0,101020604,0,11999101,110020063,101020603,100,0,101020604,0,101020606,0,11002063,101000048,0,0,0,315,11999093
0,0,101020702,0,0,110020071,101020701,100,0,101020702,0,0,0,11002071,101000049,0,0,0,321,11999091
0,0,101020703,0,0,110020072,101020703,100,0,101020704,0,0,0,11002072,101000050,0,0,0,321,11999092
0,0,101020704,0,11999102,110020073,101020705,100,0,101020706,0,0,0,11002073,101000051,0,0,0,321,11999093
0,0,101020801,0,11002084,110020081,101020801,100,0,101020802,0,0,0,11002081,101000052,0,0,0,326,11999091
0,0,101020804,0,0,110020082,101020803,100,0,101020804,0,101020802,0,11002082,101000053,0,0,0,326,11999092
0,0,101020806,0,11999103,110020083,101020805,100,0,101020807,0,101020807,0,11002083,101000054,0,0,0,326,11999093
0,0,101020902,0,11002094,110020091,101020901,100,0,101020905,0,0,0,11002091,101000055,0,0,0,330,11999091
0,0,101020903,0,0,110020092,101020903,100,0,101020904,0,0,0,11002092,101000056,0,0,0,330,11999092
0,0,101020902,0,11999101,110020093,101020901,100,0,101020904,0,101020905,0,11002093,101000057,0,0,0,330,11999093
0,0,101021001,0,11002104,110020101,101021001,100,0,101021002,0,0,0,11002101,101000058,0,0,0,336,11999091
0,0,101021003,0,0,110020102,101021003,100,0,101021004,0,0,0,11002102,101000059,0,0,0,336,11999092
0,0,101021003,0,11999102,110020103,101021007,100,0,101021002,0,101021005,0,11002103,101000060,0,0,0,336,11999093
0,0,101021102,0,11002114,110020111,101021101,100,0,101021104,0,0,0,11002111,101000061,0,0,0,341,11999091
0,0,101021104,0,0,110020112,101021102,100,0,101021108,0,0,0,11002112,101000062,0,0,0,341,11999092
0,0,101021102,0,11999103,110020113,101021101,100,0,101021103,0,101021104,0,11002113,101000063,0,0,0,341,11999093
0,0,101021203,0,0,110020121,101021201,100,0,0,0,0,0,11002121,101000064,0,0,0,345,11999091
0,0,101021201,0,11999101,110020122,101021201,100,0,101021202,0,0,0,11002122,101000065,0,0,0,345,11990093
0,0,0,0,0,110020123,101021206,100,0,0,0,0,0,11002123,101000066,0,0,0,345,0
0,0,101030102,0,0,110030011,101030101,100,0,0,0,0,0,11003011,101000067,0,0,0,351,11999091
0,0,101030103,0,0,110030012,101030101,100,0,101030105,0,0,0,11003012,101000068,0,0,0,351,11999092
0,0,101030104,0,11999102,110030013,101030102,100,0,101030103,0,101030105,0,11003013,101000069,0,0,0,351,11999093
0,0,101030202,0,0,110030021,101030201,100,0,0,0,0,0,11003021,101000070,0,0,0,356,11999091
0,0,101030203,0,0,110030022,101030203,100,0,101030204,0,0,0,11003022,101000071,0,0,0,356,11999092
0,0,101030203,0,11999103,110030023,101030201,100,0,101030205,0,101030204,0,11003023,101000072,0,0,0,356,11999093
0,0,101030301,0,0,110030031,101030301,100,0,101030302,0,0,0,11003031,101000073,0,0,0,360,11999091
0,0,101030301,0,0,110030032,101030303,100,0,101030304,0,0,0,11003032,101000074,0,0,0,360,11999092
0,0,101030307,0,11999101,110030033,101030306,100,0,101030308,0,101030305,0,11003033,101000075,0,0,0,360,11999093
0,0,101030401,0,0,110030041,101030401,100,0,101030405,0,0,0,11003041,101000076,0,0,0,366,11999091
0,0,101030403,0,0,110030042,101030402,100,0,101030404,0,101030405,0,11003042,101000077,0,0,0,366,11999092
0,0,101030404,0,11999102,110030043,101030402,100,0,101030401,0,101030405,0,11003043,101000078,0,0,0,366,11999093
0,0,101030502,0,0,110030051,101030501,100,0,101030503,0,0,0,11003051,101000079,0,0,0,371,11999091
0,0,101030504,0,0,110030052,101030501,100,0,101030505,0,101030506,0,11003052,101000080,0,0,0,371,11999092
0,0,101030501,0,11999103,110030053,101030508,100,0,101030502,0,101030507,0,11003053,101000081,0,0,0,371,11999093
0,0,101030601,0,0,110030061,101030601,100,0,101030603,0,0,0,11003061,101000082,0,0,0,375,11999091
0,0,101030601,0,0,110030062,101030603,100,0,101030604,0,101030602,0,11003062,101000083,0,0,0,375,11999092
0,0,101030601,0,11999101,110030063,101030605,100,0,101030601,0,101030606,0,11003063,101000084,0,0,0,375,11999093
0,0,101030703,0,0,110030071,101030701,100,0,101030702,0,0,0,11003071,101000085,0,0,0,381,11999091
0,0,101030703,0,0,110030072,101030707,100,0,101030702,0,101030705,0,11003072,101000086,0,0,0,381,11999092
0,0,101030706,0,11999102,110030073,101030701,100,0,101030706,0,101030705,0,11003073,101000087,0,0,0,381,11999093
0,0,101030802,0,11003084,110030081,101030801,100,0,101030803,0,0,0,11003081,101000088,0,0,0,386,11999091
0,0,101030804,0,0,110030082,101030804,100,0,101030805,0,101030806,0,11003082,101000089,0,0,0,386,11999092
0,0,101030808,0,11999103,110030083,101030807,100,0,101030809,0,101030810,0,11003083,101000090,0,0,0,386,11999093
0,0,101030901,0,11003094,110030091,101030901,100,0,101030902,0,0,0,11003091,101000091,0,0,0,390,11999091
0,0,101030903,0,0,110030092,101030901,100,0,101030904,0,101030905,0,11003092,101000092,0,0,0,390,11999092
0,0,101030906,0,11999101,110030093,101030905,100,0,101030906,0,0,0,11003093,101000093,0,0,0,390,11999093
0,0,101031004,0,11003104,110030101,101031001,100,0,101031002,0,0,0,11003101,101000094,0,0,0,396,11999091
0,0,101031001,0,0,110030102,101031007,100,0,101031004,0,101031008,0,11003102,101000095,0,0,0,396,11999092
0,0,101031004,0,11999102,110030103,101031007,100,101031002,101031006,0,101031005,0,11003103,101000096,0,0,0,396,11999093
0,0,101031101,0,11003114,110030111,101031101,100,0,101031102,0,101031102,0,11003111,101000097,0,0,0,401,11999091
0,0,101031103,0,0,110030112,101031103,100,0,101031104,0,101031105,0,11003112,101000098,0,0,0,401,11999092
0,0,101031107,0,11999103,110030113,101031106,100,101031104,101031101,0,101031108,0,11003113,101000099,0,0,0,401,11999093
0,0,101031205,0,11999101,110030121,101031201,100,0,101031202,0,0,0,11003121,101000100,0,0,0,405,11999091
0,0,101031204,0,11990093,110030122,101031203,100,0,101031205,0,0,0,11003122,101000101,0,0,0,405,11999092
0,0,0,0,0,110030123,101031206,100,0,0,0,0,0,11003123,101000102,0,0,0,405,0
0,0,101040101,0,0,110040011,101040101,100,0,101040103,0,0,0,11004011,101000103,0,0,0,411,11999191
0,0,101040104,0,0,110040012,101040101,100,0,101040106,0,0,0,11004012,101000104,0,0,0,411,11999192
0,0,101040106,0,11999102,110040013,101040106,100,0,101040104,0,0,0,11004013,101000105,0,0,0,411,11999193
0,0,101040202,0,0,110040021,101040201,100,0,101040203,0,0,0,11004021,101000106,0,0,0,420,11999191
0,0,101040204,0,0,110040022,101040202,100,0,101040205,0,0,0,11004022,101000107,0,0,0,420,11999292
