odds_csv_10,odds_csv_1,odds_csv_8,odds_csv_3,team_level_from,odds_csv_2,odds_csv_4,odds_csv_5,odds_csv_7,odds_csv_6,team_level_to,odds_csv_9,odds_group_id
"",31001_01,"","",1,"","","","","",29,"",3100101
"",31001_03,"","",30,"","","","","",59,"",3100101
"",31001_05,"","",60,"","","","","",-1,"",3100101
"",31001_01,"","",1,31001_01,"","","","",29,"",3100102
"",31001_03,"","",30,31001_03,"","","","",59,"",3100102
"",31001_05,"","",60,31001_05,"","","","",-1,"",3100102
"",31001_01,"",31001_01,1,31001_01,"","","","",29,"",3100103
"",31001_03,"",31001_03,30,31001_03,"","","","",59,"",3100103
"",31001_05,"",31001_05,60,31001_05,"","","","",-1,"",3100103
"",31001_01,"",31001_01,1,31001_01,31001_01,"","","",29,"",3100104
"",31001_03,"",31001_03,30,31001_03,31001_03,"","","",59,"",3100104
"",31001_05,"",31001_05,60,31001_05,31001_05,"","","",-1,"",3100104
"",61003_01,"","",1,61003_02,"","","","",29,"",3100201
"",61003_03,"","",30,61003_04,"","","","",49,"",3100201
"",61003_05,"","",50,61003_06,"","","","",79,"",3100201
"",61003_07,"","",80,61003_08,"","","","",99,"",3100201
"",61003_09,"","",100,61003_10,"","","","",109,"",3100201
"",61003_11,"","",110,61003_12,"","","","",119,"",3100201
"",61003_13,"","",120,61003_14,"","","","",129,"",3100201
"",61003_15,"","",130,61003_16,"","","","",139,"",3100201
"",61003_17,"","",140,61003_18,"","","","",149,"",3100201
"",61003_19,"","",150,61003_20,"","","","",159,"",3100201
"",61003_21,"","",160,61003_22,"","","","",169,"",3100201
"",61003_23,"","",170,61003_24,"","","","",179,"",3100201
"",61003_25,"","",180,61003_26,"","","","",189,"",3100201
"",61003_27,"","",190,61003_28,"","","","",199,"",3100201
"",61003_29,"","",200,61003_30,"","","","",209,"",3100201
"",61003_31,"","",210,61003_32,"","","","",219,"",3100201
"",61003_33,"","",220,61003_34,"","","","",229,"",3100201
"",61003_35,"","",230,61003_36,"","","","",239,"",3100201
"",61003_37,"","",240,61003_38,"","","","",249,"",3100201
"",61003_39,"","",250,61003_40,"","","","",259,"",3100201
"",61003_41,"","",260,61003_42,"","","","",269,"",3100201
"",61003_43,"","",270,61003_44,"","","","",279,"",3100201
"",61003_45,"","",280,61003_46,"","","","",289,"",3100201
"",61003_47,"","",290,61003_48,"","","","",299,"",3100201
"",61003_49,"","",300,61003_50,"","","","",309,"",3100201
"",61003_51,"","",310,61003_52,"","","","",319,"",3100201
"",61003_53,"","",320,61003_54,"","","","",329,"",3100201
"",61003_55,"","",330,61003_56,"","","","",-1,"",3100201
