odds_csv_6,odds_csv_1,odds_csv_10,odds_csv_2,odds_csv_7,odds_csv_8,team_level_to,odds_csv_4,odds_csv_9,team_level_from,odds_group_id,odds_csv_3,odds_csv_5
"",31001_01,"","","","",29,"","",1,3100101,"",""
"",31001_03,"","","","",59,"","",30,3100101,"",""
"",31001_05,"","","","",-1,"","",60,3100101,"",""
"",31001_01,"",31001_01,"","",29,"","",1,3100102,"",""
"",31001_03,"",31001_03,"","",59,"","",30,3100102,"",""
"",31001_05,"",31001_05,"","",-1,"","",60,3100102,"",""
"",31001_01,"",31001_01,"","",29,"","",1,3100103,31001_01,""
"",31001_03,"",31001_03,"","",59,"","",30,3100103,31001_03,""
"",31001_05,"",31001_05,"","",-1,"","",60,3100103,31001_05,""
"",31001_01,"",31001_01,"","",29,31001_01,"",1,3100104,31001_01,""
"",31001_03,"",31001_03,"","",59,31001_03,"",30,3100104,31001_03,""
"",31001_05,"",31001_05,"","",-1,31001_05,"",60,3100104,31001_05,""
"",61003_01,"",61003_02,"","",29,"","",1,3100201,"",""
"",61003_03,"",61003_04,"","",49,"","",30,3100201,"",""
"",61003_05,"",61003_06,"","",79,"","",50,3100201,"",""
"",61003_07,"",61003_08,"","",99,"","",80,3100201,"",""
"",61003_09,"",61003_10,"","",109,"","",100,3100201,"",""
"",61003_11,"",61003_12,"","",119,"","",110,3100201,"",""
"",61003_13,"",61003_14,"","",129,"","",120,3100201,"",""
"",61003_15,"",61003_16,"","",139,"","",130,3100201,"",""
"",61003_17,"",61003_18,"","",149,"","",140,3100201,"",""
"",61003_19,"",61003_20,"","",159,"","",150,3100201,"",""
"",61003_21,"",61003_22,"","",169,"","",160,3100201,"",""
"",61003_23,"",61003_24,"","",179,"","",170,3100201,"",""
"",61003_25,"",61003_26,"","",189,"","",180,3100201,"",""
"",61003_27,"",61003_28,"","",199,"","",190,3100201,"",""
"",61003_29,"",61003_30,"","",209,"","",200,3100201,"",""
"",61003_31,"",61003_32,"","",219,"","",210,3100201,"",""
"",61003_33,"",61003_34,"","",229,"","",220,3100201,"",""
"",61003_35,"",61003_36,"","",239,"","",230,3100201,"",""
"",61003_37,"",61003_38,"","",249,"","",240,3100201,"",""
"",61003_39,"",61003_40,"","",259,"","",250,3100201,"",""
"",61003_41,"",61003_42,"","",269,"","",260,3100201,"",""
"",61003_43,"",61003_44,"","",279,"","",270,3100201,"",""
"",61003_45,"",61003_46,"","",289,"","",280,3100201,"",""
"",61003_47,"",61003_48,"","",299,"","",290,3100201,"",""
"",61003_49,"",61003_50,"","",309,"","",300,3100201,"",""
"",61003_51,"",61003_52,"","",-1,"","",310,3100201,"",""
