team_level_from,odds_csv_10,odds_csv_1,odds_csv_8,odds_csv_4,odds_csv_7,odds_csv_6,odds_csv_9,odds_csv_5,odds_group_id,team_level_to,odds_csv_2,odds_csv_3
1,"",31001_01,"","","","","","",3100101,29,"",""
30,"",31001_03,"","","","","","",3100101,59,"",""
60,"",31001_05,"","","","","","",3100101,-1,"",""
1,"",31001_01,"","","","","","",3100102,29,31001_01,""
30,"",31001_03,"","","","","","",3100102,59,31001_03,""
60,"",31001_05,"","","","","","",3100102,-1,31001_05,""
1,"",31001_01,"","","","","","",3100103,29,31001_01,31001_01
30,"",31001_03,"","","","","","",3100103,59,31001_03,31001_03
60,"",31001_05,"","","","","","",3100103,-1,31001_05,31001_05
1,"",31001_01,"",31001_01,"","","","",3100104,29,31001_01,31001_01
30,"",31001_03,"",31001_03,"","","","",3100104,59,31001_03,31001_03
60,"",31001_05,"",31001_05,"","","","",3100104,-1,31001_05,31001_05
1,"",61003_01,"","","","","","",3100201,29,61003_02,""
30,"",61003_03,"","","","","","",3100201,49,61003_04,""
50,"",61003_05,"","","","","","",3100201,79,61003_06,""
80,"",61003_07,"","","","","","",3100201,99,61003_08,""
100,"",61003_09,"","","","","","",3100201,109,61003_10,""
110,"",61003_11,"","","","","","",3100201,119,61003_12,""
120,"",61003_13,"","","","","","",3100201,129,61003_14,""
130,"",61003_15,"","","","","","",3100201,139,61003_16,""
140,"",61003_17,"","","","","","",3100201,149,61003_18,""
150,"",61003_19,"","","","","","",3100201,159,61003_20,""
160,"",61003_21,"","","","","","",3100201,169,61003_22,""
170,"",61003_23,"","","","","","",3100201,179,61003_24,""
180,"",61003_25,"","","","","","",3100201,189,61003_26,""
190,"",61003_27,"","","","","","",3100201,199,61003_28,""
200,"",61003_29,"","","","","","",3100201,209,61003_30,""
210,"",61003_31,"","","","","","",3100201,219,61003_32,""
220,"",61003_33,"","","","","","",3100201,229,61003_34,""
230,"",61003_35,"","","","","","",3100201,239,61003_36,""
240,"",61003_37,"","","","","","",3100201,249,61003_38,""
250,"",61003_39,"","","","","","",3100201,259,61003_40,""
260,"",61003_41,"","","","","","",3100201,269,61003_42,""
270,"",61003_43,"","","","","","",3100201,279,61003_44,""
280,"",61003_45,"","","","","","",3100201,289,61003_46,""
290,"",61003_47,"","","","","","",3100201,299,61003_48,""
300,"",61003_49,"","","","","","",3100201,309,61003_50,""
310,"",61003_51,"","","","","","",3100201,-1,61003_52,""
