odds_csv_8,odds_csv_6,odds_csv_4,odds_csv_2,odds_csv_1,odds_csv_9,odds_group_id,odds_csv_7,team_level_to,odds_csv_10,odds_csv_3,team_level_from,odds_csv_5
"","","","",31001_01,"",3100101,"",29,"","",1,""
"","","","",31001_03,"",3100101,"",59,"","",30,""
"","","","",31001_05,"",3100101,"",-1,"","",60,""
"","","",31001_01,31001_01,"",3100102,"",29,"","",1,""
"","","",31001_03,31001_03,"",3100102,"",59,"","",30,""
"","","",31001_05,31001_05,"",3100102,"",-1,"","",60,""
"","","",31001_01,31001_01,"",3100103,"",29,"",31001_01,1,""
"","","",31001_03,31001_03,"",3100103,"",59,"",31001_03,30,""
"","","",31001_05,31001_05,"",3100103,"",-1,"",31001_05,60,""
"","",31001_01,31001_01,31001_01,"",3100104,"",29,"",31001_01,1,""
"","",31001_03,31001_03,31001_03,"",3100104,"",59,"",31001_03,30,""
"","",31001_05,31001_05,31001_05,"",3100104,"",-1,"",31001_05,60,""
"","","",61003_02,61003_01,"",3100201,"",29,"","",1,""
"","","",61003_04,61003_03,"",3100201,"",49,"","",30,""
"","","",61003_06,61003_05,"",3100201,"",79,"","",50,""
"","","",61003_08,61003_07,"",3100201,"",99,"","",80,""
"","","",61003_10,61003_09,"",3100201,"",109,"","",100,""
"","","",61003_12,61003_11,"",3100201,"",119,"","",110,""
"","","",61003_14,61003_13,"",3100201,"",129,"","",120,""
"","","",61003_16,61003_15,"",3100201,"",139,"","",130,""
"","","",61003_18,61003_17,"",3100201,"",149,"","",140,""
"","","",61003_20,61003_19,"",3100201,"",159,"","",150,""
"","","",61003_22,61003_21,"",3100201,"",169,"","",160,""
"","","",61003_24,61003_23,"",3100201,"",179,"","",170,""
"","","",61003_26,61003_25,"",3100201,"",189,"","",180,""
"","","",61003_28,61003_27,"",3100201,"",199,"","",190,""
"","","",61003_30,61003_29,"",3100201,"",209,"","",200,""
"","","",61003_32,61003_31,"",3100201,"",219,"","",210,""
"","","",61003_34,61003_33,"",3100201,"",229,"","",220,""
"","","",61003_36,61003_35,"",3100201,"",239,"","",230,""
"","","",61003_38,61003_37,"",3100201,"",249,"","",240,""
"","","",61003_40,61003_39,"",3100201,"",259,"","",250,""
"","","",61003_42,61003_41,"",3100201,"",269,"","",260,""
"","","",61003_44,61003_43,"",3100201,"",279,"","",270,""
"","","",61003_46,61003_45,"",3100201,"",289,"","",280,""
"","","",61003_48,61003_47,"",3100201,"",299,"","",290,""
"","","",61003_50,61003_49,"",3100201,"",309,"","",300,""
"","","",61003_52,61003_51,"",3100201,"",-1,"","",310,""
