odds_group_id,odds_csv_5,odds_csv_2,odds_csv_10,odds_csv_7,odds_csv_1,odds_csv_9,odds_csv_4,team_level_to,odds_csv_3,team_level_from,odds_csv_8,odds_csv_6
3100101,"","","","",31001_01,"","",29,"",1,"",""
3100101,"","","","",31001_03,"","",59,"",30,"",""
3100101,"","","","",31001_05,"","",-1,"",60,"",""
3100102,"",31001_01,"","",31001_01,"","",29,"",1,"",""
3100102,"",31001_03,"","",31001_03,"","",59,"",30,"",""
3100102,"",31001_05,"","",31001_05,"","",-1,"",60,"",""
3100103,"",31001_01,"","",31001_01,"","",29,31001_01,1,"",""
3100103,"",31001_03,"","",31001_03,"","",59,31001_03,30,"",""
3100103,"",31001_05,"","",31001_05,"","",-1,31001_05,60,"",""
3100104,"",31001_01,"","",31001_01,"",31001_01,29,31001_01,1,"",""
3100104,"",31001_03,"","",31001_03,"",31001_03,59,31001_03,30,"",""
3100104,"",31001_05,"","",31001_05,"",31001_05,-1,31001_05,60,"",""
3100201,"",61003_02,"","",61003_01,"","",29,"",1,"",""
3100201,"",61003_04,"","",61003_03,"","",49,"",30,"",""
3100201,"",61003_06,"","",61003_05,"","",79,"",50,"",""
3100201,"",61003_08,"","",61003_07,"","",99,"",80,"",""
3100201,"",61003_10,"","",61003_09,"","",109,"",100,"",""
3100201,"",61003_12,"","",61003_11,"","",119,"",110,"",""
3100201,"",61003_14,"","",61003_13,"","",129,"",120,"",""
3100201,"",61003_16,"","",61003_15,"","",139,"",130,"",""
3100201,"",61003_18,"","",61003_17,"","",149,"",140,"",""
3100201,"",61003_20,"","",61003_19,"","",159,"",150,"",""
3100201,"",61003_22,"","",61003_21,"","",169,"",160,"",""
3100201,"",61003_24,"","",61003_23,"","",179,"",170,"",""
3100201,"",61003_26,"","",61003_25,"","",189,"",180,"",""
3100201,"",61003_28,"","",61003_27,"","",199,"",190,"",""
3100201,"",61003_30,"","",61003_29,"","",209,"",200,"",""
3100201,"",61003_32,"","",61003_31,"","",219,"",210,"",""
3100201,"",61003_34,"","",61003_33,"","",229,"",220,"",""
3100201,"",61003_36,"","",61003_35,"","",239,"",230,"",""
3100201,"",61003_38,"","",61003_37,"","",249,"",240,"",""
3100201,"",61003_40,"","",61003_39,"","",259,"",250,"",""
3100201,"",61003_42,"","",61003_41,"","",269,"",260,"",""
3100201,"",61003_44,"","",61003_43,"","",279,"",270,"",""
3100201,"",61003_46,"","",61003_45,"","",289,"",280,"",""
3100201,"",61003_48,"","",61003_47,"","",299,"",290,"",""
3100201,"",61003_50,"","",61003_49,"","",309,"",300,"",""
3100201,"",61003_52,"","",61003_51,"","",319,"",310,"",""
3100201,"",61003_54,"","",61003_53,"","",329,"",320,"",""
3100201,"",61003_56,"","",61003_55,"","",-1,"",330,"",""
