odds_csv_4,odds_csv_1,team_level_to,team_level_from,odds_csv_5,odds_csv_10,odds_csv_2,odds_csv_8,odds_group_id,odds_csv_9,odds_csv_3,odds_csv_6,odds_csv_7
"",31001_01,29,1,"","","","",3100101,"","","",""
"",31001_03,59,30,"","","","",3100101,"","","",""
"",31001_05,-1,60,"","","","",3100101,"","","",""
"",31001_01,29,1,"","",31001_01,"",3100102,"","","",""
"",31001_03,59,30,"","",31001_03,"",3100102,"","","",""
"",31001_05,-1,60,"","",31001_05,"",3100102,"","","",""
"",31001_01,29,1,"","",31001_01,"",3100103,"",31001_01,"",""
"",31001_03,59,30,"","",31001_03,"",3100103,"",31001_03,"",""
"",31001_05,-1,60,"","",31001_05,"",3100103,"",31001_05,"",""
31001_01,31001_01,29,1,"","",31001_01,"",3100104,"",31001_01,"",""
31001_03,31001_03,59,30,"","",31001_03,"",3100104,"",31001_03,"",""
31001_05,31001_05,-1,60,"","",31001_05,"",3100104,"",31001_05,"",""
"",61003_01,29,1,"","",61003_02,"",3100201,"","","",""
"",61003_03,49,30,"","",61003_04,"",3100201,"","","",""
"",61003_05,79,50,"","",61003_06,"",3100201,"","","",""
"",61003_07,99,80,"","",61003_08,"",3100201,"","","",""
"",61003_09,109,100,"","",61003_10,"",3100201,"","","",""
"",61003_11,119,110,"","",61003_12,"",3100201,"","","",""
"",61003_13,129,120,"","",61003_14,"",3100201,"","","",""
"",61003_15,139,130,"","",61003_16,"",3100201,"","","",""
"",61003_17,149,140,"","",61003_18,"",3100201,"","","",""
"",61003_19,159,150,"","",61003_20,"",3100201,"","","",""
"",61003_21,169,160,"","",61003_22,"",3100201,"","","",""
"",61003_23,179,170,"","",61003_24,"",3100201,"","","",""
"",61003_25,189,180,"","",61003_26,"",3100201,"","","",""
"",61003_27,199,190,"","",61003_28,"",3100201,"","","",""
"",61003_29,209,200,"","",61003_30,"",3100201,"","","",""
"",61003_31,219,210,"","",61003_32,"",3100201,"","","",""
"",61003_33,229,220,"","",61003_34,"",3100201,"","","",""
"",61003_35,239,230,"","",61003_36,"",3100201,"","","",""
"",61003_37,249,240,"","",61003_38,"",3100201,"","","",""
"",61003_39,259,250,"","",61003_40,"",3100201,"","","",""
"",61003_41,269,260,"","",61003_42,"",3100201,"","","",""
"",61003_43,279,270,"","",61003_44,"",3100201,"","","",""
"",61003_45,289,280,"","",61003_46,"",3100201,"","","",""
"",61003_47,299,290,"","",61003_48,"",3100201,"","","",""
"",61003_49,309,300,"","",61003_50,"",3100201,"","","",""
"",61003_51,319,310,"","",61003_52,"",3100201,"","","",""
"",61003_53,329,320,"","",61003_54,"",3100201,"","","",""
"",61003_55,-1,330,"","",61003_56,"",3100201,"","","",""
