odds_csv_7,odds_csv_1,odds_csv_4,team_level_from,team_level_to,odds_group_id,odds_csv_5,odds_csv_6,odds_csv_9,odds_csv_2,odds_csv_3,odds_csv_8,odds_csv_10
"",31001_01,"",1,29,3100101,"","","","","","",""
"",31001_03,"",30,59,3100101,"","","","","","",""
"",31001_05,"",60,-1,3100101,"","","","","","",""
"",31001_01,"",1,29,3100102,"","","",31001_01,"","",""
"",31001_03,"",30,59,3100102,"","","",31001_03,"","",""
"",31001_05,"",60,-1,3100102,"","","",31001_05,"","",""
"",31001_01,"",1,29,3100103,"","","",31001_01,31001_01,"",""
"",31001_03,"",30,59,3100103,"","","",31001_03,31001_03,"",""
"",31001_05,"",60,-1,3100103,"","","",31001_05,31001_05,"",""
"",31001_01,31001_01,1,29,3100104,"","","",31001_01,31001_01,"",""
"",31001_03,31001_03,30,59,3100104,"","","",31001_03,31001_03,"",""
"",31001_05,31001_05,60,-1,3100104,"","","",31001_05,31001_05,"",""
"",61003_01,"",1,29,3100201,"","","",61003_02,"","",""
"",61003_03,"",30,49,3100201,"","","",61003_04,"","",""
"",61003_05,"",50,79,3100201,"","","",61003_06,"","",""
"",61003_07,"",80,99,3100201,"","","",61003_08,"","",""
"",61003_09,"",100,109,3100201,"","","",61003_10,"","",""
"",61003_11,"",110,119,3100201,"","","",61003_12,"","",""
"",61003_13,"",120,129,3100201,"","","",61003_14,"","",""
"",61003_15,"",130,139,3100201,"","","",61003_16,"","",""
"",61003_17,"",140,149,3100201,"","","",61003_18,"","",""
"",61003_19,"",150,159,3100201,"","","",61003_20,"","",""
"",61003_21,"",160,169,3100201,"","","",61003_22,"","",""
"",61003_23,"",170,179,3100201,"","","",61003_24,"","",""
"",61003_25,"",180,189,3100201,"","","",61003_26,"","",""
"",61003_27,"",190,199,3100201,"","","",61003_28,"","",""
"",61003_29,"",200,209,3100201,"","","",61003_30,"","",""
"",61003_31,"",210,219,3100201,"","","",61003_32,"","",""
"",61003_33,"",220,229,3100201,"","","",61003_34,"","",""
"",61003_35,"",230,239,3100201,"","","",61003_36,"","",""
"",61003_37,"",240,249,3100201,"","","",61003_38,"","",""
"",61003_39,"",250,259,3100201,"","","",61003_40,"","",""
"",61003_41,"",260,269,3100201,"","","",61003_42,"","",""
"",61003_43,"",270,279,3100201,"","","",61003_44,"","",""
"",61003_45,"",280,289,3100201,"","","",61003_46,"","",""
"",61003_47,"",290,299,3100201,"","","",61003_48,"","",""
"",61003_49,"",300,309,3100201,"","","",61003_50,"","",""
"",61003_51,"",310,319,3100201,"","","",61003_52,"","",""
"",61003_53,"",320,329,3100201,"","","",61003_54,"","",""
"",61003_55,"",330,-1,3100201,"","","",61003_56,"","",""
