odds_csv_10,odds_csv_3,team_level_to,odds_csv_8,odds_group_id,odds_csv_7,odds_csv_4,team_level_from,odds_csv_5,odds_csv_2,odds_csv_9,odds_csv_1,odds_csv_6
"","",29,"",3100101,"","",1,"","","",31001_01,""
"","",59,"",3100101,"","",30,"","","",31001_03,""
"","",-1,"",3100101,"","",60,"","","",31001_05,""
"","",29,"",3100102,"","",1,"",31001_01,"",31001_01,""
"","",59,"",3100102,"","",30,"",31001_03,"",31001_03,""
"","",-1,"",3100102,"","",60,"",31001_05,"",31001_05,""
"",31001_01,29,"",3100103,"","",1,"",31001_01,"",31001_01,""
"",31001_03,59,"",3100103,"","",30,"",31001_03,"",31001_03,""
"",31001_05,-1,"",3100103,"","",60,"",31001_05,"",31001_05,""
"",31001_01,29,"",3100104,"",31001_01,1,"",31001_01,"",31001_01,""
"",31001_03,59,"",3100104,"",31001_03,30,"",31001_03,"",31001_03,""
"",31001_05,-1,"",3100104,"",31001_05,60,"",31001_05,"",31001_05,""
"","",29,"",3100201,"","",1,"",61003_02,"",61003_01,""
"","",49,"",3100201,"","",30,"",61003_04,"",61003_03,""
"","",79,"",3100201,"","",50,"",61003_06,"",61003_05,""
"","",99,"",3100201,"","",80,"",61003_08,"",61003_07,""
"","",109,"",3100201,"","",100,"",61003_10,"",61003_09,""
"","",119,"",3100201,"","",110,"",61003_12,"",61003_11,""
"","",129,"",3100201,"","",120,"",61003_14,"",61003_13,""
"","",139,"",3100201,"","",130,"",61003_16,"",61003_15,""
"","",149,"",3100201,"","",140,"",61003_18,"",61003_17,""
"","",159,"",3100201,"","",150,"",61003_20,"",61003_19,""
"","",169,"",3100201,"","",160,"",61003_22,"",61003_21,""
"","",179,"",3100201,"","",170,"",61003_24,"",61003_23,""
"","",189,"",3100201,"","",180,"",61003_26,"",61003_25,""
"","",199,"",3100201,"","",190,"",61003_28,"",61003_27,""
"","",209,"",3100201,"","",200,"",61003_30,"",61003_29,""
"","",219,"",3100201,"","",210,"",61003_32,"",61003_31,""
"","",229,"",3100201,"","",220,"",61003_34,"",61003_33,""
"","",239,"",3100201,"","",230,"",61003_36,"",61003_35,""
"","",249,"",3100201,"","",240,"",61003_38,"",61003_37,""
"","",259,"",3100201,"","",250,"",61003_40,"",61003_39,""
"","",269,"",3100201,"","",260,"",61003_42,"",61003_41,""
"","",279,"",3100201,"","",270,"",61003_44,"",61003_43,""
"","",289,"",3100201,"","",280,"",61003_46,"",61003_45,""
"","",299,"",3100201,"","",290,"",61003_48,"",61003_47,""
"","",309,"",3100201,"","",300,"",61003_50,"",61003_49,""
"","",-1,"",3100201,"","",310,"",61003_52,"",61003_51,""
