odds_csv_9,odds_csv_1,odds_csv_10,odds_csv_5,odds_csv_7,odds_csv_4,odds_csv_2,team_level_from,odds_csv_3,odds_csv_8,team_level_to,odds_group_id,odds_csv_6
"",31001_01,"","","","","",1,"","",29,3100101,""
"",31001_03,"","","","","",30,"","",59,3100101,""
"",31001_05,"","","","","",60,"","",-1,3100101,""
"",31001_01,"","","","",31001_01,1,"","",29,3100102,""
"",31001_03,"","","","",31001_03,30,"","",59,3100102,""
"",31001_05,"","","","",31001_05,60,"","",-1,3100102,""
"",31001_01,"","","","",31001_01,1,31001_01,"",29,3100103,""
"",31001_03,"","","","",31001_03,30,31001_03,"",59,3100103,""
"",31001_05,"","","","",31001_05,60,31001_05,"",-1,3100103,""
"",31001_01,"","","",31001_01,31001_01,1,31001_01,"",29,3100104,""
"",31001_03,"","","",31001_03,31001_03,30,31001_03,"",59,3100104,""
"",31001_05,"","","",31001_05,31001_05,60,31001_05,"",-1,3100104,""
"",61003_01,"","","","",61003_02,1,"","",29,3100201,""
"",61003_03,"","","","",61003_04,30,"","",49,3100201,""
"",61003_05,"","","","",61003_06,50,"","",79,3100201,""
"",61003_07,"","","","",61003_08,80,"","",99,3100201,""
"",61003_09,"","","","",61003_10,100,"","",109,3100201,""
"",61003_11,"","","","",61003_12,110,"","",119,3100201,""
"",61003_13,"","","","",61003_14,120,"","",129,3100201,""
"",61003_15,"","","","",61003_16,130,"","",139,3100201,""
"",61003_17,"","","","",61003_18,140,"","",149,3100201,""
"",61003_19,"","","","",61003_20,150,"","",159,3100201,""
"",61003_21,"","","","",61003_22,160,"","",169,3100201,""
"",61003_23,"","","","",61003_24,170,"","",179,3100201,""
"",61003_25,"","","","",61003_26,180,"","",189,3100201,""
"",61003_27,"","","","",61003_28,190,"","",199,3100201,""
"",61003_29,"","","","",61003_30,200,"","",209,3100201,""
"",61003_31,"","","","",61003_32,210,"","",219,3100201,""
"",61003_33,"","","","",61003_34,220,"","",229,3100201,""
"",61003_35,"","","","",61003_36,230,"","",239,3100201,""
"",61003_37,"","","","",61003_38,240,"","",249,3100201,""
"",61003_39,"","","","",61003_40,250,"","",259,3100201,""
"",61003_41,"","","","",61003_42,260,"","",269,3100201,""
"",61003_43,"","","","",61003_44,270,"","",279,3100201,""
"",61003_45,"","","","",61003_46,280,"","",289,3100201,""
"",61003_47,"","","","",61003_48,290,"","",299,3100201,""
"",61003_49,"","","","",61003_50,300,"","",309,3100201,""
"",61003_51,"","","","",61003_52,310,"","",-1,3100201,""
