odds_csv_5,odds_csv_7,odds_csv_9,odds_csv_3,team_level_to,odds_csv_10,odds_csv_4,odds_csv_2,team_level_from,odds_csv_8,odds_group_id,odds_csv_6,odds_csv_1
"","","","",29,"","","",1,"",3100101,"",31001_01
"","","","",59,"","","",30,"",3100101,"",31001_03
"","","","",-1,"","","",60,"",3100101,"",31001_05
"","","","",29,"","",31001_01,1,"",3100102,"",31001_01
"","","","",59,"","",31001_03,30,"",3100102,"",31001_03
"","","","",-1,"","",31001_05,60,"",3100102,"",31001_05
"","","",31001_01,29,"","",31001_01,1,"",3100103,"",31001_01
"","","",31001_03,59,"","",31001_03,30,"",3100103,"",31001_03
"","","",31001_05,-1,"","",31001_05,60,"",3100103,"",31001_05
"","","",31001_01,29,"",31001_01,31001_01,1,"",3100104,"",31001_01
"","","",31001_03,59,"",31001_03,31001_03,30,"",3100104,"",31001_03
"","","",31001_05,-1,"",31001_05,31001_05,60,"",3100104,"",31001_05
"","","","",29,"","",61003_02,1,"",3100201,"",61003_01
"","","","",49,"","",61003_04,30,"",3100201,"",61003_03
"","","","",79,"","",61003_06,50,"",3100201,"",61003_05
"","","","",99,"","",61003_08,80,"",3100201,"",61003_07
"","","","",109,"","",61003_10,100,"",3100201,"",61003_09
"","","","",119,"","",61003_12,110,"",3100201,"",61003_11
"","","","",129,"","",61003_14,120,"",3100201,"",61003_13
"","","","",139,"","",61003_16,130,"",3100201,"",61003_15
"","","","",149,"","",61003_18,140,"",3100201,"",61003_17
"","","","",159,"","",61003_20,150,"",3100201,"",61003_19
"","","","",169,"","",61003_22,160,"",3100201,"",61003_21
"","","","",179,"","",61003_24,170,"",3100201,"",61003_23
"","","","",189,"","",61003_26,180,"",3100201,"",61003_25
"","","","",199,"","",61003_28,190,"",3100201,"",61003_27
"","","","",209,"","",61003_30,200,"",3100201,"",61003_29
"","","","",219,"","",61003_32,210,"",3100201,"",61003_31
"","","","",229,"","",61003_34,220,"",3100201,"",61003_33
"","","","",239,"","",61003_36,230,"",3100201,"",61003_35
"","","","",249,"","",61003_38,240,"",3100201,"",61003_37
"","","","",259,"","",61003_40,250,"",3100201,"",61003_39
"","","","",269,"","",61003_42,260,"",3100201,"",61003_41
"","","","",279,"","",61003_44,270,"",3100201,"",61003_43
"","","","",289,"","",61003_46,280,"",3100201,"",61003_45
"","","","",299,"","",61003_48,290,"",3100201,"",61003_47
"","","","",309,"","",61003_50,300,"",3100201,"",61003_49
"","","","",319,"","",61003_52,310,"",3100201,"",61003_51
"","","","",329,"","",61003_54,320,"",3100201,"",61003_53
"","","","",-1,"","",61003_56,330,"",3100201,"",61003_55
