id,title,unit_id,description,type
10010101,"획득 연출 1",100101,"",201
10010102,"인연 랭크 연출 1",100101,"",101
10010103,"인연 랭크 연출 2",100101,"",102
10010104,"인연 랭크 연출 3",100101,"",103
10010105,"인연 랭크 연출 4",100101,"",104
10010106,"인연 랭크 연출 5",100101,"",105
10010107,"인연 랭크 연출 6",100101,"",106
10010108,"인연 랭크 연출 7",100101,"",107
10010109,"★6 재능 개화 연출",100101,"",202
10010110,"인연 랭크 연출 8",100101,"",108
10010111,"인연 랭크 연출 9",100101,"",109
10010112,"인연 랭크 연출 10",100101,"",110
10010113,"인연 랭크 연출 11",100101,"",111
10020101,"획득 연출 1",100201,"",201
10020102,"인연 랭크 연출 1",100201,"",101
10020103,"인연 랭크 연출 2",100201,"",102
10020104,"인연 랭크 연출 3",100201,"",103
10020105,"인연 랭크 연출 4",100201,"",104
10020106,"인연 랭크 연출 5",100201,"",105
10020107,"인연 랭크 연출 6",100201,"",106
10020108,"인연 랭크 연출 7",100201,"",107
10020109,"★6 재능 개화 연출",100201,"",202
10020110,"인연 랭크 연출 8",100201,"",108
10020111,"인연 랭크 연출 9",100201,"",109
10020112,"인연 랭크 연출 10",100201,"",110
10020113,"인연 랭크 연출 11",100201,"",111
10030101,"획득 연출 1",100301,"",201
10030102,"인연 랭크 연출 1",100301,"",101
10030103,"인연 랭크 연출 2",100301,"",102
10030104,"인연 랭크 연출 3",100301,"",103
10030105,"인연 랭크 연출 4",100301,"",104
10030106,"인연 랭크 연출 5",100301,"",105
10030107,"인연 랭크 연출 6",100301,"",106
10030108,"인연 랭크 연출 7",100301,"",107
10030109,"★6 재능 개화 연출",100301,"",202
10030110,"인연 랭크 연출 8",100301,"",108
10030111,"인연 랭크 연출 9",100301,"",109
10030112,"인연 랭크 연출 10",100301,"",110
10030113,"인연 랭크 연출 11",100301,"",111
10040101,"획득 연출 1",100401,"",201
10040102,"인연 랭크 연출 1",100401,"",101
10040103,"인연 랭크 연출 2",100401,"",102
10040104,"인연 랭크 연출 3",100401,"",103
10040105,"인연 랭크 연출 4",100401,"",104
10040106,"인연 랭크 연출 5",100401,"",105
10040107,"인연 랭크 연출 6",100401,"",106
10040108,"인연 랭크 연출 7",100401,"",107
10040109,"★6 재능 개화 연출",100401,"",202
10040110,"인연 랭크 연출 8",100401,"",108
10040111,"인연 랭크 연출 9",100401,"",109
10040112,"인연 랭크 연출 10",100401,"",110
10040113,"인연 랭크 연출 11",100401,"",111
10050101,"획득 연출 1",100501,"",201
10050102,"인연 랭크 연출 1",100501,"",101
10050103,"인연 랭크 연출 2",100501,"",102
10050104,"인연 랭크 연출 3",100501,"",103
10050105,"인연 랭크 연출 4",100501,"",104
10050106,"인연 랭크 연출 5",100501,"",105
10050107,"인연 랭크 연출 6",100501,"",106
10050108,"인연 랭크 연출 7",100501,"",107
10050109,"★6 재능 개화 연출",100501,"",202
10050110,"인연 랭크 연출 8",100501,"",108
10050111,"인연 랭크 연출 9",100501,"",109
10050112,"인연 랭크 연출 10",100501,"",110
10050113,"인연 랭크 연출 11",100501,"",111
10060101,"획득 연출 1",100601,"",201
10060102,"인연 랭크 연출 1",100601,"",101
10060103,"인연 랭크 연출 2",100601,"",102
10060104,"인연 랭크 연출 3",100601,"",103
10060105,"인연 랭크 연출 4",100601,"",104
10060106,"인연 랭크 연출 5",100601,"",105
10060107,"인연 랭크 연출 6",100601,"",106
10060108,"인연 랭크 연출 7",100601,"",107
10060109,"★6 재능 개화 연출",100601,"",202
10060110,"인연 랭크 연출 8",100601,"",108
10060111,"인연 랭크 연출 9",100601,"",109
10060112,"인연 랭크 연출 10",100601,"",110
10060113,"인연 랭크 연출 11",100601,"",111
10070101,"획득 연출 1",100701,"",201
10070102,"인연 랭크 연출 1",100701,"",101
10070103,"인연 랭크 연출 2",100701,"",102
10070104,"인연 랭크 연출 3",100701,"",103
10070105,"인연 랭크 연출 4",100701,"",104
10070106,"인연 랭크 연출 5",100701,"",105
10070107,"인연 랭크 연출 6",100701,"",106
10070108,"인연 랭크 연출 7",100701,"",107
10070109,"★6 재능 개화 연출",100701,"",202
10070110,"인연 랭크 연출 8",100701,"",108
10070111,"인연 랭크 연출 9",100701,"",109
10070112,"인연 랭크 연출 10",100701,"",110
10070113,"인연 랭크 연출 11",100701,"",111
10080101,"획득 연출 1",100801,"",201
10080102,"인연 랭크 연출 1",100801,"",101
10080103,"인연 랭크 연출 2",100801,"",102
10080104,"인연 랭크 연출 3",100801,"",103
10080105,"인연 랭크 연출 4",100801,"",104
10080106,"인연 랭크 연출 5",100801,"",105
10080107,"인연 랭크 연출 6",100801,"",106
10080108,"인연 랭크 연출 7",100801,"",107
10080109,"★6 재능 개화 연출",100801,"",202
10080110,"인연 랭크 연출 8",100801,"",108
10080111,"인연 랭크 연출 9",100801,"",109
10080112,"인연 랭크 연출 10",100801,"",110
10080113,"인연 랭크 연출 11",100801,"",111
10090101,"획득 연출 1",100901,"",201
10090102,"인연 랭크 연출 1",100901,"",101
10090103,"인연 랭크 연출 2",100901,"",102
10090104,"인연 랭크 연출 3",100901,"",103
10090105,"인연 랭크 연출 4",100901,"",104
10090106,"인연 랭크 연출 5",100901,"",105
10090107,"인연 랭크 연출 6",100901,"",106
10090108,"인연 랭크 연출 7",100901,"",107
10090109,"★6 재능 개화 연출",100901,"",202
10090110,"인연 랭크 연출 8",100901,"",108
10090111,"인연 랭크 연출 9",100901,"",109
10090112,"인연 랭크 연출 10",100901,"",110
10090113,"인연 랭크 연출 11",100901,"",111
10100101,"획득 연출 1",101001,"",201
10100102,"인연 랭크 연출 1",101001,"",101
10100103,"인연 랭크 연출 2",101001,"",102
10100104,"인연 랭크 연출 3",101001,"",103
10100105,"인연 랭크 연출 4",101001,"",104
10100106,"인연 랭크 연출 5",101001,"",105
10100107,"인연 랭크 연출 6",101001,"",106
10100108,"인연 랭크 연출 7",101001,"",107
10100109,"★6 재능 개화 연출",101001,"",202
10100110,"인연 랭크 연출 8",101001,"",108
10100111,"인연 랭크 연출 9",101001,"",109
10100112,"인연 랭크 연출 10",101001,"",110
10100113,"인연 랭크 연출 11",101001,"",111
10110101,"획득 연출 1",101101,"",201
10110102,"인연 랭크 연출 1",101101,"",101
10110103,"인연 랭크 연출 2",101101,"",102
10110104,"인연 랭크 연출 3",101101,"",103
10110105,"인연 랭크 연출 4",101101,"",104
10110106,"인연 랭크 연출 5",101101,"",105
10110107,"인연 랭크 연출 6",101101,"",106
10110108,"인연 랭크 연출 7",101101,"",107
10110109,"★6 재능 개화 연출",101101,"",202
10110110,"인연 랭크 연출 8",101101,"",108
10110111,"인연 랭크 연출 9",101101,"",109
10110112,"인연 랭크 연출 10",101101,"",110
10110113,"인연 랭크 연출 11",101101,"",111
10120101,"획득 연출 1",101201,"",201
10120102,"인연 랭크 연출 1",101201,"",101
10120103,"인연 랭크 연출 2",101201,"",102
10120104,"인연 랭크 연출 3",101201,"",103
10120105,"인연 랭크 연출 4",101201,"",104
10120106,"인연 랭크 연출 5",101201,"",105
10120107,"인연 랭크 연출 6",101201,"",106
10120108,"인연 랭크 연출 7",101201,"",107
10120109,"★6 재능 개화 연출",101201,"",202
10120110,"인연 랭크 연출 8",101201,"",108
10120111,"인연 랭크 연출 9",101201,"",109
10120112,"인연 랭크 연출 10",101201,"",110
10120113,"인연 랭크 연출 11",101201,"",111
10130101,"획득 연출 1",101301,"",201
10130102,"인연 랭크 연출 1",101301,"",101
10130103,"인연 랭크 연출 2",101301,"",102
10130104,"인연 랭크 연출 3",101301,"",103
10130105,"인연 랭크 연출 4",101301,"",104
10130106,"인연 랭크 연출 5",101301,"",105
10130107,"인연 랭크 연출 6",101301,"",106
10130108,"인연 랭크 연출 7",101301,"",107
10130109,"★6 재능 개화 연출",101301,"",202
10130110,"인연 랭크 연출 8",101301,"",108
10130111,"인연 랭크 연출 9",101301,"",109
10130112,"인연 랭크 연출 10",101301,"",110
10130113,"인연 랭크 연출 11",101301,"",111
10140101,"획득 연출 1",101401,"",201
10140102,"인연 랭크 연출 1",101401,"",101
10140103,"인연 랭크 연출 2",101401,"",102
10140104,"인연 랭크 연출 3",101401,"",103
10140105,"인연 랭크 연출 4",101401,"",104
10140106,"인연 랭크 연출 5",101401,"",105
10140107,"인연 랭크 연출 6",101401,"",106
10140108,"인연 랭크 연출 7",101401,"",107
10140109,"★6 재능 개화 연출",101401,"",202
10140110,"인연 랭크 연출 8",101401,"",108
10140111,"인연 랭크 연출 9",101401,"",109
10140112,"인연 랭크 연출 10",101401,"",110
10140113,"인연 랭크 연출 11",101401,"",111
10150101,"획득 연출 1",101501,"",201
10150102,"인연 랭크 연출 1",101501,"",101
10150103,"인연 랭크 연출 2",101501,"",102
10150104,"인연 랭크 연출 3",101501,"",103
10150105,"인연 랭크 연출 4",101501,"",104
10150106,"인연 랭크 연출 5",101501,"",105
10150107,"인연 랭크 연출 6",101501,"",106
10150108,"인연 랭크 연출 7",101501,"",107
10150109,"★6 재능 개화 연출",101501,"",202
10150110,"인연 랭크 연출 8",101501,"",108
10150111,"인연 랭크 연출 9",101501,"",109
10150112,"인연 랭크 연출 10",101501,"",110
10150113,"인연 랭크 연출 11",101501,"",111
10160101,"획득 연출 1",101601,"",201
10160102,"인연 랭크 연출 1",101601,"",101
10160103,"인연 랭크 연출 2",101601,"",102
10160104,"인연 랭크 연출 3",101601,"",103
10160105,"인연 랭크 연출 4",101601,"",104
10160106,"인연 랭크 연출 5",101601,"",105
10160107,"인연 랭크 연출 6",101601,"",106
10160108,"인연 랭크 연출 7",101601,"",107
10160109,"★6 재능 개화 연출",101601,"",202
10160110,"인연 랭크 연출 8",101601,"",108
10160111,"인연 랭크 연출 9",101601,"",109
10160112,"인연 랭크 연출 10",101601,"",110
10160113,"인연 랭크 연출 11",101601,"",111
10170101,"획득 연출 1",101701,"",201
10170102,"인연 랭크 연출 1",101701,"",101
10170103,"인연 랭크 연출 2",101701,"",102
10170104,"인연 랭크 연출 3",101701,"",103
10170105,"인연 랭크 연출 4",101701,"",104
10170106,"인연 랭크 연출 5",101701,"",105
10170107,"인연 랭크 연출 6",101701,"",106
10170108,"인연 랭크 연출 7",101701,"",107
10170109,"★6 재능 개화 연출",101701,"",202
10170110,"인연 랭크 연출 8",101701,"",108
10170111,"인연 랭크 연출 9",101701,"",109
10170112,"인연 랭크 연출 10",101701,"",110
10170113,"인연 랭크 연출 11",101701,"",111
10180101,"획득 연출 1",101801,"",201
10180102,"인연 랭크 연출 1",101801,"",101
10180103,"인연 랭크 연출 2",101801,"",102
10180104,"인연 랭크 연출 3",101801,"",103
10180105,"인연 랭크 연출 4",101801,"",104
10180106,"인연 랭크 연출 5",101801,"",105
10180107,"인연 랭크 연출 6",101801,"",106
10180108,"인연 랭크 연출 7",101801,"",107
10180109,"★6 재능 개화 연출",101801,"",202
10180110,"인연 랭크 연출 8",101801,"",108
10180111,"인연 랭크 연출 9",101801,"",109
10180112,"인연 랭크 연출 10",101801,"",110
10180113,"인연 랭크 연출 11",101801,"",111
10200101,"획득 연출 1",102001,"",201
10200102,"인연 랭크 연출 1",102001,"",101
10200103,"인연 랭크 연출 2",102001,"",102
10200104,"인연 랭크 연출 3",102001,"",103
10200105,"인연 랭크 연출 4",102001,"",104
10200106,"인연 랭크 연출 5",102001,"",105
10200107,"인연 랭크 연출 6",102001,"",106
10200108,"인연 랭크 연출 7",102001,"",107
10200109,"★6 재능 개화 연출",102001,"",202
10200110,"인연 랭크 연출 8",102001,"",108
10200111,"인연 랭크 연출 9",102001,"",109
10200112,"인연 랭크 연출 10",102001,"",110
10200113,"인연 랭크 연출 11",102001,"",111
10210101,"획득 연출 1",102101,"",201
10210102,"인연 랭크 연출 1",102101,"",101
10210103,"인연 랭크 연출 2",102101,"",102
10210104,"인연 랭크 연출 3",102101,"",103
10210105,"인연 랭크 연출 4",102101,"",104
10210106,"인연 랭크 연출 5",102101,"",105
10210107,"인연 랭크 연출 6",102101,"",106
10210108,"인연 랭크 연출 7",102101,"",107
10210109,"★6 재능 개화 연출",102101,"",202
10210110,"인연 랭크 연출 8",102101,"",108
10210111,"인연 랭크 연출 9",102101,"",109
10210112,"인연 랭크 연출 10",102101,"",110
10210113,"인연 랭크 연출 11",102101,"",111
10220101,"획득 연출 1",102201,"",201
10220102,"인연 랭크 연출 1",102201,"",101
10220103,"인연 랭크 연출 2",102201,"",102
10220104,"인연 랭크 연출 3",102201,"",103
10220105,"인연 랭크 연출 4",102201,"",104
10220106,"인연 랭크 연출 5",102201,"",105
10220107,"인연 랭크 연출 6",102201,"",106
10220108,"인연 랭크 연출 7",102201,"",107
10220109,"★6 재능 개화 연출",102201,"",202
10220110,"인연 랭크 연출 8",102201,"",108
10220111,"인연 랭크 연출 9",102201,"",109
10220112,"인연 랭크 연출 10",102201,"",110
10220113,"인연 랭크 연출 11",102201,"",111
10230101,"획득 연출 1",102301,"",201
