description,unit_id,type,id,title
"",100101,201,10010101,"획득 연출 1"
"",100101,101,10010102,"인연 랭크 연출 1"
"",100101,102,10010103,"인연 랭크 연출 2"
"",100101,103,10010104,"인연 랭크 연출 3"
"",100101,104,10010105,"인연 랭크 연출 4"
"",100101,105,10010106,"인연 랭크 연출 5"
"",100101,106,10010107,"인연 랭크 연출 6"
"",100101,107,10010108,"인연 랭크 연출 7"
"",100101,202,10010109,"★6 재능 개화 연출"
"",100101,108,10010110,"인연 랭크 연출 8"
"",100101,109,10010111,"인연 랭크 연출 9"
"",100101,110,10010112,"인연 랭크 연출 10"
"",100101,111,10010113,"인연 랭크 연출 11"
"",100201,201,10020101,"획득 연출 1"
"",100201,101,10020102,"인연 랭크 연출 1"
"",100201,102,10020103,"인연 랭크 연출 2"
"",100201,103,10020104,"인연 랭크 연출 3"
"",100201,104,10020105,"인연 랭크 연출 4"
"",100201,105,10020106,"인연 랭크 연출 5"
"",100201,106,10020107,"인연 랭크 연출 6"
"",100201,107,10020108,"인연 랭크 연출 7"
"",100201,202,10020109,"★6 재능 개화 연출"
"",100201,108,10020110,"인연 랭크 연출 8"
"",100201,109,10020111,"인연 랭크 연출 9"
"",100201,110,10020112,"인연 랭크 연출 10"
"",100201,111,10020113,"인연 랭크 연출 11"
"",100301,201,10030101,"획득 연출 1"
"",100301,101,10030102,"인연 랭크 연출 1"
"",100301,102,10030103,"인연 랭크 연출 2"
"",100301,103,10030104,"인연 랭크 연출 3"
"",100301,104,10030105,"인연 랭크 연출 4"
"",100301,105,10030106,"인연 랭크 연출 5"
"",100301,106,10030107,"인연 랭크 연출 6"
"",100301,107,10030108,"인연 랭크 연출 7"
"",100301,202,10030109,"★6 재능 개화 연출"
"",100301,108,10030110,"인연 랭크 연출 8"
"",100301,109,10030111,"인연 랭크 연출 9"
"",100301,110,10030112,"인연 랭크 연출 10"
"",100301,111,10030113,"인연 랭크 연출 11"
"",100401,201,10040101,"획득 연출 1"
"",100401,101,10040102,"인연 랭크 연출 1"
"",100401,102,10040103,"인연 랭크 연출 2"
"",100401,103,10040104,"인연 랭크 연출 3"
"",100401,104,10040105,"인연 랭크 연출 4"
"",100401,105,10040106,"인연 랭크 연출 5"
"",100401,106,10040107,"인연 랭크 연출 6"
"",100401,107,10040108,"인연 랭크 연출 7"
"",100401,202,10040109,"★6 재능 개화 연출"
"",100401,108,10040110,"인연 랭크 연출 8"
"",100401,109,10040111,"인연 랭크 연출 9"
"",100401,110,10040112,"인연 랭크 연출 10"
"",100401,111,10040113,"인연 랭크 연출 11"
"",100501,201,10050101,"획득 연출 1"
"",100501,101,10050102,"인연 랭크 연출 1"
"",100501,102,10050103,"인연 랭크 연출 2"
"",100501,103,10050104,"인연 랭크 연출 3"
"",100501,104,10050105,"인연 랭크 연출 4"
"",100501,105,10050106,"인연 랭크 연출 5"
"",100501,106,10050107,"인연 랭크 연출 6"
"",100501,107,10050108,"인연 랭크 연출 7"
"",100501,202,10050109,"★6 재능 개화 연출"
"",100501,108,10050110,"인연 랭크 연출 8"
"",100501,109,10050111,"인연 랭크 연출 9"
"",100501,110,10050112,"인연 랭크 연출 10"
"",100501,111,10050113,"인연 랭크 연출 11"
"",100601,201,10060101,"획득 연출 1"
"",100601,101,10060102,"인연 랭크 연출 1"
"",100601,102,10060103,"인연 랭크 연출 2"
"",100601,103,10060104,"인연 랭크 연출 3"
"",100601,104,10060105,"인연 랭크 연출 4"
"",100601,105,10060106,"인연 랭크 연출 5"
"",100601,106,10060107,"인연 랭크 연출 6"
"",100601,107,10060108,"인연 랭크 연출 7"
"",100601,202,10060109,"★6 재능 개화 연출"
"",100601,108,10060110,"인연 랭크 연출 8"
"",100601,109,10060111,"인연 랭크 연출 9"
"",100601,110,10060112,"인연 랭크 연출 10"
"",100601,111,10060113,"인연 랭크 연출 11"
"",100701,201,10070101,"획득 연출 1"
"",100701,101,10070102,"인연 랭크 연출 1"
"",100701,102,10070103,"인연 랭크 연출 2"
"",100701,103,10070104,"인연 랭크 연출 3"
"",100701,104,10070105,"인연 랭크 연출 4"
"",100701,105,10070106,"인연 랭크 연출 5"
"",100701,106,10070107,"인연 랭크 연출 6"
"",100701,107,10070108,"인연 랭크 연출 7"
"",100701,202,10070109,"★6 재능 개화 연출"
"",100701,108,10070110,"인연 랭크 연출 8"
"",100701,109,10070111,"인연 랭크 연출 9"
"",100701,110,10070112,"인연 랭크 연출 10"
"",100701,111,10070113,"인연 랭크 연출 11"
"",100801,201,10080101,"획득 연출 1"
"",100801,101,10080102,"인연 랭크 연출 1"
"",100801,102,10080103,"인연 랭크 연출 2"
"",100801,103,10080104,"인연 랭크 연출 3"
"",100801,104,10080105,"인연 랭크 연출 4"
"",100801,105,10080106,"인연 랭크 연출 5"
"",100801,106,10080107,"인연 랭크 연출 6"
"",100801,107,10080108,"인연 랭크 연출 7"
"",100801,202,10080109,"★6 재능 개화 연출"
"",100801,108,10080110,"인연 랭크 연출 8"
"",100801,109,10080111,"인연 랭크 연출 9"
"",100801,110,10080112,"인연 랭크 연출 10"
"",100801,111,10080113,"인연 랭크 연출 11"
"",100901,201,10090101,"획득 연출 1"
"",100901,101,10090102,"인연 랭크 연출 1"
"",100901,102,10090103,"인연 랭크 연출 2"
"",100901,103,10090104,"인연 랭크 연출 3"
"",100901,104,10090105,"인연 랭크 연출 4"
"",100901,105,10090106,"인연 랭크 연출 5"
"",100901,106,10090107,"인연 랭크 연출 6"
"",100901,107,10090108,"인연 랭크 연출 7"
"",100901,202,10090109,"★6 재능 개화 연출"
"",100901,108,10090110,"인연 랭크 연출 8"
"",100901,109,10090111,"인연 랭크 연출 9"
"",100901,110,10090112,"인연 랭크 연출 10"
"",100901,111,10090113,"인연 랭크 연출 11"
"",101001,201,10100101,"획득 연출 1"
"",101001,101,10100102,"인연 랭크 연출 1"
"",101001,102,10100103,"인연 랭크 연출 2"
"",101001,103,10100104,"인연 랭크 연출 3"
"",101001,104,10100105,"인연 랭크 연출 4"
