description,id,title,type,unit_id
"",10010101,"획득 연출 1",201,100101
"",10010102,"인연 랭크 연출 1",101,100101
"",10010103,"인연 랭크 연출 2",102,100101
"",10010104,"인연 랭크 연출 3",103,100101
"",10010105,"인연 랭크 연출 4",104,100101
"",10010106,"인연 랭크 연출 5",105,100101
"",10010107,"인연 랭크 연출 6",106,100101
"",10010108,"인연 랭크 연출 7",107,100101
"",10010109,"★6 재능 개화 연출",202,100101
"",10010110,"인연 랭크 연출 8",108,100101
"",10010111,"인연 랭크 연출 9",109,100101
"",10010112,"인연 랭크 연출 10",110,100101
"",10010113,"인연 랭크 연출 11",111,100101
"",10020101,"획득 연출 1",201,100201
"",10020102,"인연 랭크 연출 1",101,100201
"",10020103,"인연 랭크 연출 2",102,100201
"",10020104,"인연 랭크 연출 3",103,100201
"",10020105,"인연 랭크 연출 4",104,100201
"",10020106,"인연 랭크 연출 5",105,100201
"",10020107,"인연 랭크 연출 6",106,100201
"",10020108,"인연 랭크 연출 7",107,100201
"",10020109,"★6 재능 개화 연출",202,100201
"",10020110,"인연 랭크 연출 8",108,100201
"",10020111,"인연 랭크 연출 9",109,100201
"",10020112,"인연 랭크 연출 10",110,100201
"",10020113,"인연 랭크 연출 11",111,100201
"",10030101,"획득 연출 1",201,100301
"",10030102,"인연 랭크 연출 1",101,100301
"",10030103,"인연 랭크 연출 2",102,100301
"",10030104,"인연 랭크 연출 3",103,100301
"",10030105,"인연 랭크 연출 4",104,100301
"",10030106,"인연 랭크 연출 5",105,100301
"",10030107,"인연 랭크 연출 6",106,100301
"",10030108,"인연 랭크 연출 7",107,100301
"",10030109,"★6 재능 개화 연출",202,100301
"",10030110,"인연 랭크 연출 8",108,100301
"",10030111,"인연 랭크 연출 9",109,100301
"",10030112,"인연 랭크 연출 10",110,100301
"",10030113,"인연 랭크 연출 11",111,100301
"",10040101,"획득 연출 1",201,100401
"",10040102,"인연 랭크 연출 1",101,100401
"",10040103,"인연 랭크 연출 2",102,100401
"",10040104,"인연 랭크 연출 3",103,100401
"",10040105,"인연 랭크 연출 4",104,100401
"",10040106,"인연 랭크 연출 5",105,100401
"",10040107,"인연 랭크 연출 6",106,100401
"",10040108,"인연 랭크 연출 7",107,100401
"",10040109,"★6 재능 개화 연출",202,100401
"",10040110,"인연 랭크 연출 8",108,100401
"",10040111,"인연 랭크 연출 9",109,100401
"",10040112,"인연 랭크 연출 10",110,100401
"",10040113,"인연 랭크 연출 11",111,100401
"",10050101,"획득 연출 1",201,100501
"",10050102,"인연 랭크 연출 1",101,100501
"",10050103,"인연 랭크 연출 2",102,100501
"",10050104,"인연 랭크 연출 3",103,100501
"",10050105,"인연 랭크 연출 4",104,100501
"",10050106,"인연 랭크 연출 5",105,100501
"",10050107,"인연 랭크 연출 6",106,100501
"",10050108,"인연 랭크 연출 7",107,100501
"",10050109,"★6 재능 개화 연출",202,100501
"",10050110,"인연 랭크 연출 8",108,100501
"",10050111,"인연 랭크 연출 9",109,100501
"",10050112,"인연 랭크 연출 10",110,100501
"",10050113,"인연 랭크 연출 11",111,100501
"",10060101,"획득 연출 1",201,100601
"",10060102,"인연 랭크 연출 1",101,100601
"",10060103,"인연 랭크 연출 2",102,100601
"",10060104,"인연 랭크 연출 3",103,100601
"",10060105,"인연 랭크 연출 4",104,100601
"",10060106,"인연 랭크 연출 5",105,100601
"",10060107,"인연 랭크 연출 6",106,100601
"",10060108,"인연 랭크 연출 7",107,100601
"",10060109,"★6 재능 개화 연출",202,100601
"",10060110,"인연 랭크 연출 8",108,100601
"",10060111,"인연 랭크 연출 9",109,100601
"",10060112,"인연 랭크 연출 10",110,100601
"",10060113,"인연 랭크 연출 11",111,100601
"",10070101,"획득 연출 1",201,100701
"",10070102,"인연 랭크 연출 1",101,100701
"",10070103,"인연 랭크 연출 2",102,100701
"",10070104,"인연 랭크 연출 3",103,100701
"",10070105,"인연 랭크 연출 4",104,100701
