love_level,unit_level,is_restriction,equipment_3,equipment_6,growth_id,equipment_1,skill_level,unit_rarity,promotion_level,equipment_2,equipment_4,growth_type,equipment_5
0,180,1,-1,-1,1,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,2,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,3,-1,180,0,19,-1,-1,1,-1
0,180,0,-1,-1,4,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,5,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,6,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,7,-1,180,0,19,-1,-1,1,-1
0,180,1,-1,-1,8,-1,180,0,19,-1,-1,1,-1
0,215,1,-1,-1,9,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,10,-1,215,0,23,-1,-1,1,-1
0,215,0,-1,-1,11,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,12,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,13,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,14,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,15,-1,215,0,23,-1,-1,1,-1
0,215,1,-1,-1,16,-1,215,0,23,-1,-1,1,-1
0,250,1,-1,-1,17,-1,250,0,26,-1,-1,1,-1
0,250,0,-1,-1,18,-1,250,0,26,-1,-1,1,-1
0,250,1,-1,-1,20,-1,250,0,26,-1,-1,1,-1
0,250,1,-1,-1,21,-1,250,0,26,-1,-1,1,-1
0,250,1,-1,-1,22,-1,250,0,26,-1,-1,1,-1
0,260,0,-1,-1,23,-1,260,0,28,-1,-1,1,-1
0,250,1,-1,-1,24,-1,250,0,26,-1,-1,1,-1
0,250,1,-1,-1,25,-1,250,0,26,-1,-1,1,-1
0,280,0,-1,-1,26,-1,280,0,29,-1,-1,1,-1
0,280,1,-1,-1,27,-1,280,0,29,-1,-1,1,-1
0,280,1,-1,-1,28,-1,280,0,29,-1,-1,1,-1
