love_level,skill_level,equipment_5,unit_level,equipment_3,equipment_1,promotion_level,growth_type,equipment_2,equipment_4,growth_id,equipment_6,is_restriction,unit_rarity
0,180,-1,180,-1,-1,19,1,-1,-1,1,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,2,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,3,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,4,-1,0,0
0,180,-1,180,-1,-1,19,1,-1,-1,5,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,6,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,7,-1,1,0
0,180,-1,180,-1,-1,19,1,-1,-1,8,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,9,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,10,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,11,-1,0,0
0,215,-1,215,-1,-1,23,1,-1,-1,12,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,13,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,14,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,15,-1,1,0
0,215,-1,215,-1,-1,23,1,-1,-1,16,-1,1,0
0,250,-1,250,-1,-1,26,1,-1,-1,17,-1,1,0
0,250,-1,250,-1,-1,26,1,-1,-1,18,-1,0,0
0,250,-1,250,-1,-1,26,1,-1,-1,20,-1,1,0
0,250,-1,250,-1,-1,26,1,-1,-1,21,-1,1,0
0,250,-1,250,-1,-1,26,1,-1,-1,22,-1,1,0
0,260,-1,260,-1,-1,28,1,-1,-1,23,-1,0,0
0,250,-1,250,-1,-1,26,1,-1,-1,24,-1,1,0
0,250,-1,250,-1,-1,26,1,-1,-1,25,-1,1,0
0,280,-1,280,-1,-1,29,1,-1,-1,26,-1,0,0
0,280,-1,280,-1,-1,29,1,-1,-1,27,-1,1,0
0,280,-1,280,-1,-1,29,1,-1,-1,28,-1,1,0
