equipment_2,growth_id,equipment_4,promotion_level,skill_level,equipment_6,equipment_3,equipment_1,unit_rarity,is_restriction,unit_level,equipment_5,growth_type,love_level
-1,1,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,2,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,3,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,4,-1,19,180,-1,-1,-1,0,0,180,-1,1,0
-1,5,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,6,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,7,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,8,-1,19,180,-1,-1,-1,0,1,180,-1,1,0
-1,9,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,10,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,11,-1,23,215,-1,-1,-1,0,0,215,-1,1,0
-1,12,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,13,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,14,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,15,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,16,-1,23,215,-1,-1,-1,0,1,215,-1,1,0
-1,17,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,18,-1,26,250,-1,-1,-1,0,0,250,-1,1,0
-1,20,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,21,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,22,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,23,-1,28,260,-1,-1,-1,0,0,260,-1,1,0
-1,24,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,25,-1,26,250,-1,-1,-1,0,1,250,-1,1,0
-1,26,-1,29,280,-1,-1,-1,0,0,280,-1,1,0
-1,27,-1,29,280,-1,-1,-1,0,1,280,-1,1,0
-1,28,-1,29,280,-1,-1,-1,0,1,280,-1,1,0
