growth_type,equipment_2,equipment_4,equipment_6,promotion_level,equipment_3,skill_level,love_level,unit_rarity,unit_level,is_restriction,growth_id,equipment_1,equipment_5
1,-1,-1,-1,19,-1,180,0,0,180,1,1,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,2,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,3,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,0,4,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,5,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,6,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,7,-1,-1
1,-1,-1,-1,19,-1,180,0,0,180,1,8,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,9,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,10,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,0,11,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,12,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,13,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,14,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,15,-1,-1
1,-1,-1,-1,23,-1,215,0,0,215,1,16,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,17,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,0,18,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,20,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,21,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,22,-1,-1
1,-1,-1,-1,28,-1,260,0,0,260,0,23,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,24,-1,-1
1,-1,-1,-1,26,-1,250,0,0,250,1,25,-1,-1
1,-1,-1,-1,29,-1,280,0,0,280,0,26,-1,-1
1,-1,-1,-1,29,-1,280,0,0,280,1,27,-1,-1
1,-1,-1,-1,29,-1,280,0,0,280,1,28,-1,-1
