equipment_1,skill_level,promotion_level,growth_id,unit_level,equipment_3,equipment_5,growth_type,love_level,equipment_2,unit_rarity,equipment_4,equipment_6,is_restriction
-1,180,19,1,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,2,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,3,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,4,180,-1,-1,1,0,-1,0,-1,-1,0
-1,180,19,5,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,6,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,7,180,-1,-1,1,0,-1,0,-1,-1,1
-1,180,19,8,180,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,9,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,10,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,11,215,-1,-1,1,0,-1,0,-1,-1,0
-1,215,23,12,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,13,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,14,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,15,215,-1,-1,1,0,-1,0,-1,-1,1
-1,215,23,16,215,-1,-1,1,0,-1,0,-1,-1,1
-1,250,26,17,250,-1,-1,1,0,-1,0,-1,-1,1
-1,250,26,18,250,-1,-1,1,0,-1,0,-1,-1,0
-1,250,26,20,250,-1,-1,1,0,-1,0,-1,-1,1
-1,250,26,21,250,-1,-1,1,0,-1,0,-1,-1,1
-1,250,26,22,250,-1,-1,1,0,-1,0,-1,-1,1
-1,260,28,23,260,-1,-1,1,0,-1,0,-1,-1,0
-1,250,26,24,250,-1,-1,1,0,-1,0,-1,-1,1
-1,250,26,25,250,-1,-1,1,0,-1,0,-1,-1,1
-1,280,29,26,280,-1,-1,1,0,-1,0,-1,-1,0
-1,280,29,27,280,-1,-1,1,0,-1,0,-1,-1,1
-1,280,29,28,280,-1,-1,1,0,-1,0,-1,-1,1
