equipment_3,love_level,equipment_4,unit_level,is_restriction,equipment_5,skill_level,unit_rarity,equipment_1,promotion_level,growth_id,equipment_6,growth_type,equipment_2
-1,0,-1,180,1,-1,180,0,-1,19,1,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,2,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,3,-1,1,-1
-1,0,-1,180,0,-1,180,0,-1,19,4,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,5,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,6,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,7,-1,1,-1
-1,0,-1,180,1,-1,180,0,-1,19,8,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,9,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,10,-1,1,-1
-1,0,-1,215,0,-1,215,0,-1,23,11,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,12,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,13,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,14,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,15,-1,1,-1
-1,0,-1,215,1,-1,215,0,-1,23,16,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,17,-1,1,-1
-1,0,-1,250,0,-1,250,0,-1,26,18,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,20,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,21,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,22,-1,1,-1
-1,0,-1,260,0,-1,260,0,-1,28,23,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,24,-1,1,-1
-1,0,-1,250,1,-1,250,0,-1,26,25,-1,1,-1
-1,0,-1,280,0,-1,280,0,-1,29,26,-1,1,-1
-1,0,-1,280,1,-1,280,0,-1,29,27,-1,1,-1
-1,0,-1,280,1,-1,280,0,-1,29,28,-1,1,-1
