equipment_4,equipment_3,love_level,equipment_6,unit_level,equipment_1,unit_rarity,is_restriction,skill_level,promotion_level,equipment_5,growth_type,equipment_2,growth_id
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,1
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,2
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,3
-1,-1,0,-1,180,-1,0,0,180,19,-1,1,-1,4
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,5
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,6
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,7
-1,-1,0,-1,180,-1,0,1,180,19,-1,1,-1,8
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,9
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,10
-1,-1,0,-1,215,-1,0,0,215,23,-1,1,-1,11
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,12
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,13
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,14
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,15
-1,-1,0,-1,215,-1,0,1,215,23,-1,1,-1,16
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,17
-1,-1,0,-1,250,-1,0,0,250,26,-1,1,-1,18
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,20
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,21
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,22
-1,-1,0,-1,260,-1,0,0,260,28,-1,1,-1,23
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,24
-1,-1,0,-1,250,-1,0,1,250,26,-1,1,-1,25
-1,-1,0,-1,280,-1,0,0,280,29,-1,1,-1,26
-1,-1,0,-1,280,-1,0,1,280,29,-1,1,-1,27
-1,-1,0,-1,280,-1,0,1,280,29,-1,1,-1,28
