equipment_4,skill_level,is_restriction,equipment_2,equipment_1,growth_type,promotion_level,love_level,growth_id,equipment_6,equipment_5,unit_level,unit_rarity,equipment_3
-1,180,1,-1,-1,1,19,0,1,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,2,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,3,-1,-1,180,0,-1
-1,180,0,-1,-1,1,19,0,4,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,5,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,6,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,7,-1,-1,180,0,-1
-1,180,1,-1,-1,1,19,0,8,-1,-1,180,0,-1
-1,215,1,-1,-1,1,23,0,9,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,10,-1,-1,215,0,-1
-1,215,0,-1,-1,1,23,0,11,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,12,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,13,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,14,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,15,-1,-1,215,0,-1
-1,215,1,-1,-1,1,23,0,16,-1,-1,215,0,-1
-1,250,1,-1,-1,1,26,0,17,-1,-1,250,0,-1
-1,250,0,-1,-1,1,26,0,18,-1,-1,250,0,-1
-1,250,1,-1,-1,1,26,0,20,-1,-1,250,0,-1
-1,250,1,-1,-1,1,26,0,21,-1,-1,250,0,-1
-1,250,1,-1,-1,1,26,0,22,-1,-1,250,0,-1
-1,260,0,-1,-1,1,28,0,23,-1,-1,260,0,-1
-1,250,1,-1,-1,1,26,0,24,-1,-1,250,0,-1
-1,250,1,-1,-1,1,26,0,25,-1,-1,250,0,-1
-1,280,0,-1,-1,1,29,0,26,-1,-1,280,0,-1
-1,280,1,-1,-1,1,29,0,27,-1,-1,280,0,-1
-1,280,1,-1,-1,1,29,0,28,-1,-1,280,0,-1
