growth_type,equipment_3,promotion_level,skill_level,love_level,growth_id,equipment_6,is_restriction,equipment_2,equipment_5,unit_level,equipment_1,unit_rarity,equipment_4
1,-1,19,180,0,1,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,2,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,3,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,4,-1,0,-1,-1,180,-1,0,-1
1,-1,19,180,0,5,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,6,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,7,-1,1,-1,-1,180,-1,0,-1
1,-1,19,180,0,8,-1,1,-1,-1,180,-1,0,-1
1,-1,23,215,0,9,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,10,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,11,-1,0,-1,-1,215,-1,0,-1
1,-1,23,215,0,12,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,13,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,14,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,15,-1,1,-1,-1,215,-1,0,-1
1,-1,23,215,0,16,-1,1,-1,-1,215,-1,0,-1
1,-1,26,250,0,17,-1,1,-1,-1,250,-1,0,-1
1,-1,26,250,0,18,-1,0,-1,-1,250,-1,0,-1
1,-1,26,250,0,20,-1,1,-1,-1,250,-1,0,-1
1,-1,26,250,0,21,-1,1,-1,-1,250,-1,0,-1
1,-1,26,250,0,22,-1,1,-1,-1,250,-1,0,-1
1,-1,28,260,0,23,-1,0,-1,-1,260,-1,0,-1
1,-1,26,250,0,24,-1,1,-1,-1,250,-1,0,-1
1,-1,26,250,0,25,-1,1,-1,-1,250,-1,0,-1
1,-1,29,280,0,26,-1,0,-1,-1,280,-1,0,-1
1,-1,29,280,0,27,-1,1,-1,-1,280,-1,0,-1
1,-1,29,280,0,28,-1,1,-1,-1,280,-1,0,-1
