promotion_level,love_level,equipment_6,equipment_2,equipment_4,equipment_5,growth_id,growth_type,unit_rarity,equipment_3,skill_level,unit_level,is_restriction,equipment_1
19,0,-1,-1,-1,-1,1,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,2,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,3,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,4,1,0,-1,180,180,0,-1
19,0,-1,-1,-1,-1,5,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,6,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,7,1,0,-1,180,180,1,-1
19,0,-1,-1,-1,-1,8,1,0,-1,180,180,1,-1
23,0,-1,-1,-1,-1,9,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,10,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,11,1,0,-1,215,215,0,-1
23,0,-1,-1,-1,-1,12,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,13,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,14,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,15,1,0,-1,215,215,1,-1
23,0,-1,-1,-1,-1,16,1,0,-1,215,215,1,-1
26,0,-1,-1,-1,-1,17,1,0,-1,250,250,1,-1
26,0,-1,-1,-1,-1,18,1,0,-1,250,250,0,-1
26,0,-1,-1,-1,-1,20,1,0,-1,250,250,1,-1
26,0,-1,-1,-1,-1,21,1,0,-1,250,250,1,-1
26,0,-1,-1,-1,-1,22,1,0,-1,250,250,1,-1
28,0,-1,-1,-1,-1,23,1,0,-1,260,260,0,-1
26,0,-1,-1,-1,-1,24,1,0,-1,250,250,1,-1
26,0,-1,-1,-1,-1,25,1,0,-1,250,250,1,-1
29,0,-1,-1,-1,-1,26,1,0,-1,280,280,0,-1
29,0,-1,-1,-1,-1,27,1,0,-1,280,280,1,-1
29,0,-1,-1,-1,-1,28,1,0,-1,280,280,1,-1
