equipment_4,growth_id,unit_level,equipment_6,unit_rarity,equipment_1,equipment_3,equipment_2,is_restriction,skill_level,love_level,growth_type,promotion_level,equipment_5
-1,1,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,2,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,3,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,4,180,-1,0,-1,-1,-1,0,180,0,1,19,-1
-1,5,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,6,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,7,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,8,180,-1,0,-1,-1,-1,1,180,0,1,19,-1
-1,9,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,10,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,11,215,-1,0,-1,-1,-1,0,215,0,1,23,-1
-1,12,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,13,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,14,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,15,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,16,215,-1,0,-1,-1,-1,1,215,0,1,23,-1
-1,17,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,18,250,-1,0,-1,-1,-1,0,250,0,1,26,-1
-1,20,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,21,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,22,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,23,260,-1,0,-1,-1,-1,0,260,0,1,28,-1
-1,24,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,25,250,-1,0,-1,-1,-1,1,250,0,1,26,-1
-1,26,280,-1,0,-1,-1,-1,0,280,0,1,29,-1
-1,27,280,-1,0,-1,-1,-1,1,280,0,1,29,-1
-1,28,280,-1,0,-1,-1,-1,1,280,0,1,29,-1
