promotion_level,skill_level,growth_type,unit_level,equipment_1,equipment_5,equipment_6,love_level,equipment_3,unit_rarity,is_restriction,growth_id,equipment_2,equipment_4
19,180,1,180,-1,-1,-1,0,-1,0,1,1,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,2,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,3,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,0,4,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,5,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,6,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,7,-1,-1
19,180,1,180,-1,-1,-1,0,-1,0,1,8,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,9,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,10,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,0,11,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,12,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,13,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,14,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,15,-1,-1
23,215,1,215,-1,-1,-1,0,-1,0,1,16,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,17,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,0,18,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,20,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,21,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,22,-1,-1
28,260,1,260,-1,-1,-1,0,-1,0,0,23,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,24,-1,-1
26,250,1,250,-1,-1,-1,0,-1,0,1,25,-1,-1
29,280,1,280,-1,-1,-1,0,-1,0,0,26,-1,-1
29,280,1,280,-1,-1,-1,0,-1,0,1,27,-1,-1
29,280,1,280,-1,-1,-1,0,-1,0,1,28,-1,-1
