growth_id,unit_level,love_level,growth_type,is_restriction,equipment_2,skill_level,equipment_6,equipment_3,unit_rarity,equipment_4,equipment_1,promotion_level,equipment_5
1,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
2,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
3,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
4,180,0,1,0,-1,180,-1,-1,0,-1,-1,19,-1
5,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
6,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
7,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
8,180,0,1,1,-1,180,-1,-1,0,-1,-1,19,-1
9,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
10,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
11,215,0,1,0,-1,215,-1,-1,0,-1,-1,23,-1
12,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
13,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
14,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
15,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
16,215,0,1,1,-1,215,-1,-1,0,-1,-1,23,-1
17,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
18,250,0,1,0,-1,250,-1,-1,0,-1,-1,26,-1
20,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
21,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
22,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
23,260,0,1,0,-1,260,-1,-1,0,-1,-1,28,-1
24,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
25,250,0,1,1,-1,250,-1,-1,0,-1,-1,26,-1
26,280,0,1,0,-1,280,-1,-1,0,-1,-1,29,-1
27,280,0,1,1,-1,280,-1,-1,0,-1,-1,29,-1
28,280,0,1,1,-1,280,-1,-1,0,-1,-1,29,-1
