promotion_level,love_level,growth_id,unit_level,equipment_5,equipment_4,growth_type,skill_level,unit_rarity,equipment_2,equipment_1,equipment_3,is_restriction,equipment_6
19,0,1,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,2,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,3,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,4,180,-1,-1,1,180,0,-1,-1,-1,0,-1
19,0,5,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,6,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,7,180,-1,-1,1,180,0,-1,-1,-1,1,-1
19,0,8,180,-1,-1,1,180,0,-1,-1,-1,1,-1
23,0,9,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,10,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,11,215,-1,-1,1,215,0,-1,-1,-1,0,-1
23,0,12,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,13,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,14,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,15,215,-1,-1,1,215,0,-1,-1,-1,1,-1
23,0,16,215,-1,-1,1,215,0,-1,-1,-1,1,-1
26,0,17,250,-1,-1,1,250,0,-1,-1,-1,1,-1
26,0,18,250,-1,-1,1,250,0,-1,-1,-1,0,-1
26,0,20,250,-1,-1,1,250,0,-1,-1,-1,1,-1
26,0,21,250,-1,-1,1,250,0,-1,-1,-1,1,-1
26,0,22,250,-1,-1,1,250,0,-1,-1,-1,1,-1
28,0,23,260,-1,-1,1,260,0,-1,-1,-1,0,-1
26,0,24,250,-1,-1,1,250,0,-1,-1,-1,1,-1
26,0,25,250,-1,-1,1,250,0,-1,-1,-1,1,-1
29,0,26,280,-1,-1,1,280,0,-1,-1,-1,0,-1
29,0,27,280,-1,-1,1,280,0,-1,-1,-1,1,-1
29,0,28,280,-1,-1,1,280,0,-1,-1,-1,1,-1
