equipment_6,promotion_level,equipment_3,skill_level,equipment_1,growth_type,unit_rarity,equipment_5,equipment_4,growth_id,love_level,is_restriction,unit_level,equipment_2
-1,19,-1,180,-1,1,0,-1,-1,1,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,2,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,3,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,4,0,0,180,-1
-1,19,-1,180,-1,1,0,-1,-1,5,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,6,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,7,0,1,180,-1
-1,19,-1,180,-1,1,0,-1,-1,8,0,1,180,-1
-1,23,-1,215,-1,1,0,-1,-1,9,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,10,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,11,0,0,215,-1
-1,23,-1,215,-1,1,0,-1,-1,12,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,13,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,14,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,15,0,1,215,-1
-1,23,-1,215,-1,1,0,-1,-1,16,0,1,215,-1
-1,26,-1,250,-1,1,0,-1,-1,17,0,1,250,-1
-1,26,-1,250,-1,1,0,-1,-1,18,0,0,250,-1
-1,26,-1,250,-1,1,0,-1,-1,20,0,1,250,-1
-1,26,-1,250,-1,1,0,-1,-1,21,0,1,250,-1
-1,26,-1,250,-1,1,0,-1,-1,22,0,1,250,-1
-1,28,-1,260,-1,1,0,-1,-1,23,0,0,260,-1
-1,26,-1,250,-1,1,0,-1,-1,24,0,1,250,-1
-1,26,-1,250,-1,1,0,-1,-1,25,0,1,250,-1
-1,29,-1,280,-1,1,0,-1,-1,26,0,0,280,-1
-1,29,-1,280,-1,1,0,-1,-1,27,0,1,280,-1
-1,29,-1,280,-1,1,0,-1,-1,28,0,1,280,-1
