unit_rarity,equipment_3,skill_level,equipment_5,unit_level,equipment_2,love_level,equipment_1,equipment_4,growth_type,equipment_6,promotion_level,is_restriction,growth_id
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,1
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,2
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,3
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,0,4
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,5
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,6
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,7
0,-1,180,-1,180,-1,0,-1,-1,1,-1,19,1,8
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,9
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,10
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,0,11
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,12
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,13
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,14
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,15
0,-1,215,-1,215,-1,0,-1,-1,1,-1,23,1,16
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,17
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,0,18
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,20
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,21
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,22
0,-1,260,-1,260,-1,0,-1,-1,1,-1,28,0,23
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,24
0,-1,250,-1,250,-1,0,-1,-1,1,-1,26,1,25
0,-1,280,-1,280,-1,0,-1,-1,1,-1,29,0,26
0,-1,280,-1,280,-1,0,-1,-1,1,-1,29,1,27
0,-1,280,-1,280,-1,0,-1,-1,1,-1,29,1,28
