gimmick_10_x,gimmick_9_id,gimmick_6_id,gimmick_10_id,gimmick_1_x,gimmick_7_x,rail_id,gimmick_8_id,gimmick_9_x,gimmick_4_x,gimmick_6_x,gimmick_7_id,gimmick_3_x,gimmick_8_x,gimmick_4_id,gimmick_5_x,gimmick_5_id,gimmick_1_id,gimmick_3_id,gimmick_2_x,gimmick_2_id
0,NONE,NONE,NONE,600,0,1000,NONE,0,2500,0,NONE,1800,0,SpeedTerritoryA,3100,BeachJumpOverTrap,SummerEnemyA,SummerEnemyC,1000,AccelBoardA
0,NONE,NONE,NONE,500,0,1001,NONE,0,2000,0,NONE,1300,0,WaterMelon,3000,AccelBoardA,SummerEnemyB,SpeedTerritoryA,800,AccelBoardA
0,NONE,NONE,NONE,400,0,1002,NONE,0,1600,0,NONE,1300,0,EnemyB_NoColl,2000,BeachTrap_NoCall,Balloon,SpeedTerritoryA_NoColl,1000,SummerEnemyA_NoColl
0,NONE,NONE,NONE,700,0,1003,NONE,0,3000,0,NONE,2300,0,BeachJumpOverTrap,3300,AccelBoardA,BeachJumpOverTrap,EnemyB,1500,AccelBoardA
0,NONE,NONE,NONE,800,0,1004,NONE,0,2700,0,NONE,1900,0,SpeedTerritoryA,0,NONE,BeachJumpOverTrap,BeachJumpOverTrap,1300,SummerEnemyA
0,NONE,NONE,NONE,300,0,1005,NONE,0,2600,0,NONE,2000,0,AccelBoardA,3300,SummerEnemyB,BeachJumpBoard,SpeedTerritoryA,1500,SummerJumpOverEnemyC
0,NONE,BeachTrap,NONE,700,0,1006,NONE,0,2500,3700,NONE,1800,0,BeachJumpOverTrap,3000,AccelBoardA,SummerEnemyA,BeachTrap,1300,BeachTrap
0,NONE,NONE,NONE,500,0,1007,NONE,0,2400,0,NONE,1800,0,SummerEnemyB,3100,BeachJumpOverTrap,AccelBoardA,BeachJumpOverTrap,1300,SummerEnemyB
0,NONE,SummerEnemyB,NONE,500,0,1008,NONE,0,2700,3700,NONE,2300,0,AccelBoardA,3400,BeachJumpOverTrap,AccelBoardA,SummerEnemyB,1100,BeachJumpBoard
0,NONE,SpeedTerritoryA,NONE,400,0,1009,NONE,0,2900,3700,NONE,2000,0,BeachJumpOverTrap,3300,BeachJumpOverTrap,Balloon,SummerEnemyA_NoColl,1000,BeachTrap_NoCall
0,NONE,NONE,NONE,400,0,1010,NONE,0,3000,0,NONE,2200,0,EnemyB,3500,BeachJumpOverTrap,BeachJumpOverTrap,BeachJumpOverTrap,1400,SpeedTerritoryA
0,NONE,AccelBoardA,NONE,400,0,1011,NONE,0,2400,3300,NONE,1500,0,BeachJumpOverTrap,2800,SummerEnemyA,SummerEnemyD,BeachJumpBoard,900,SpeedTerritoryA
0,NONE,NONE,NONE,300,0,1012,NONE,0,2850,0,NONE,2200,0,BeachJumpBoard,3750,EnemyB,Balloon,SpeedTerritoryA_NoColl,1200,SpeedTerritoryA_NoColl
0,NONE,NONE,NONE,900,0,1013,NONE,0,2600,0,NONE,2100,0,SummerEnemyD,3300,BeachTrap,SpeedTerritoryA,BeachTrap,1400,AccelBoardA
0,NONE,AccelBoardA,NONE,400,3500,1014,NONE,0,2200,3000,SummerJumpOverEnemyB,1800,0,SummerJumpOverEnemyB,2600,BeachJumpOverTrap,WaterMelon,BeachTrap,1400,SpeedTerritoryA
0,NONE,NONE,NONE,600,0,1015,NONE,0,2500,0,NONE,1900,0,BeachTrap_NoCall,3700,SummerEnemyB,Balloon,SpeedTerritoryA_NoColl,1100,SummerEnemyA_NoColl
0,NONE,NONE,NONE,600,0,1016,NONE,0,3300,0,NONE,2300,0,BeachTrap,0,NONE,AccelBoardA,AccelBoardA,1400,EnemyB
0,NONE,NONE,NONE,400,0,1017,NONE,0,2500,0,NONE,1600,0,AccelBoardA,3300,BeachTrap,AccelBoardA,WaterMelon,1200,EnemyB
0,NONE,EnemyB_NoColl,NONE,600,0,1018,NONE,0,1900,2900,NONE,1100,0,EnemyB_NoColl,2400,SummerEnemyA_NoColl,BeachTrap,Balloon,900,BeachTrap
0,NONE,BeachTrap,NONE,500,0,1019,NONE,0,2500,3800,NONE,2000,0,SummerEnemyA,3000,AccelBoardA,BeachTrap,BeachTrap,1200,BeachTrap
0,NONE,SummerEnemyD,NONE,400,3700,1020,NONE,0,2300,3100,SummerEnemyD,1900,0,BeachTrap,2700,BeachTrap,AccelBoardA,BeachTrap,900,BeachJumpBoard
0,NONE,NONE,NONE,400,0,1021,NONE,0,2400,0,NONE,1550,0,BeachTrap_NoCall,3400,AccelBoardA,EnemyB,SummerEnemyA_NoColl,700,Balloon
0,NONE,NONE,NONE,800,0,1022,NONE,0,2500,0,NONE,1800,0,AccelBoardA,3400,SpeedTerritoryA,SummerEnemyB,BeachTrap,1200,BeachTrap
0,NONE,BeachTrap,NONE,500,0,1023,NONE,0,2000,3500,NONE,1500,0,WaterMelon,3000,BeachTrap,SummerEnemyC,SummerJumpOverEnemyC,1000,BeachTrap
0,NONE,BeachTrap,NONE,400,3700,1024,NONE,0,1800,3200,SummerJumpOverEnemyC,1300,0,SpeedTerritoryA_NoColl,2300,EnemyB_NoColl,SummerEnemyB,SummerEnemyA_NoColl,600,Balloon
0,NONE,NONE,NONE,900,0,1025,NONE,0,2700,0,NONE,2000,0,AccelBoardA,3400,AccelBoardA,EnemyB,AccelBoardA,1300,AccelBoardA
0,NONE,NONE,NONE,400,0,1026,NONE,0,2500,0,NONE,1500,0,BeachJumpBoard,0,NONE,EnemyB,WaterMelon,800,AccelBoardA
0,NONE,BeachJumpBoard,NONE,400,0,1027,NONE,0,1700,3100,NONE,700,0,EnemyB_NoColl,2600,SummerEnemyA_NoColl,SpeedTerritoryA,Balloon,630,BeachTrap
0,NONE,NONE,NONE,600,0,1028,NONE,0,2700,0,NONE,2300,0,BeachTrap,3200,AccelBoardA,SpeedTerritoryA,SummerEnemyD,1400,AccelBoardA
0,NONE,NONE,NONE,500,0,1029,NONE,0,2500,0,NONE,1700,0,WarpGateA,0,NONE,SummerEnemyC,SpeedTerritoryA,1000,BeachTrap
