gimmick_3_x,gimmick_5_id,gimmick_1_id,gimmick_2_x,gimmick_1_x,gimmick_9_x,gimmick_3_id,gimmick_6_x,rail_id,gimmick_5_x,gimmick_10_id,gimmick_6_id,gimmick_4_id,gimmick_9_id,gimmick_7_id,gimmick_8_id,gimmick_10_x,gimmick_7_x,gimmick_4_x,gimmick_8_x,gimmick_2_id
1800,BeachJumpOverTrap,SummerEnemyA,1000,600,0,SummerEnemyC,0,1000,3100,NONE,NONE,SpeedTerritoryA,NONE,NONE,NONE,0,0,2500,0,AccelBoardA
1300,AccelBoardA,SummerEnemyB,800,500,0,SpeedTerritoryA,0,1001,3000,NONE,NONE,WaterMelon,NONE,NONE,NONE,0,0,2000,0,AccelBoardA
1300,BeachTrap_NoCall,Balloon,1000,400,0,SpeedTerritoryA_NoColl,0,1002,2000,NONE,NONE,EnemyB_NoColl,NONE,NONE,NONE,0,0,1600,0,SummerEnemyA_NoColl
2300,AccelBoardA,BeachJumpOverTrap,1500,700,0,EnemyB,0,1003,3300,NONE,NONE,BeachJumpOverTrap,NONE,NONE,NONE,0,0,3000,0,AccelBoardA
1900,NONE,BeachJumpOverTrap,1300,800,0,BeachJumpOverTrap,0,1004,0,NONE,NONE,SpeedTerritoryA,NONE,NONE,NONE,0,0,2700,0,SummerEnemyA
2000,SummerEnemyB,BeachJumpBoard,1500,300,0,SpeedTerritoryA,0,1005,3300,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2600,0,SummerJumpOverEnemyC
1800,AccelBoardA,SummerEnemyA,1300,700,0,BeachTrap,3700,1006,3000,NONE,BeachTrap,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2500,0,BeachTrap
1800,BeachJumpOverTrap,AccelBoardA,1300,500,0,BeachJumpOverTrap,0,1007,3100,NONE,NONE,SummerEnemyB,NONE,NONE,NONE,0,0,2400,0,SummerEnemyB
2300,BeachJumpOverTrap,AccelBoardA,1100,500,0,SummerEnemyB,3700,1008,3400,NONE,SummerEnemyB,AccelBoardA,NONE,NONE,NONE,0,0,2700,0,BeachJumpBoard
2000,BeachJumpOverTrap,Balloon,1000,400,0,SummerEnemyA_NoColl,3700,1009,3300,NONE,SpeedTerritoryA,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2900,0,BeachTrap_NoCall
2200,BeachJumpOverTrap,BeachJumpOverTrap,1400,400,0,BeachJumpOverTrap,0,1010,3500,NONE,NONE,EnemyB,NONE,NONE,NONE,0,0,3000,0,SpeedTerritoryA
1500,SummerEnemyA,SummerEnemyD,900,400,0,BeachJumpBoard,3300,1011,2800,NONE,AccelBoardA,BeachJumpOverTrap,NONE,NONE,NONE,0,0,2400,0,SpeedTerritoryA
2200,EnemyB,Balloon,1200,300,0,SpeedTerritoryA_NoColl,0,1012,3750,NONE,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,2850,0,SpeedTerritoryA_NoColl
2100,BeachTrap,SpeedTerritoryA,1400,900,0,BeachTrap,0,1013,3300,NONE,NONE,SummerEnemyD,NONE,NONE,NONE,0,0,2600,0,AccelBoardA
1800,BeachJumpOverTrap,WaterMelon,1400,400,0,BeachTrap,3000,1014,2600,NONE,AccelBoardA,SummerJumpOverEnemyB,NONE,SummerJumpOverEnemyB,NONE,0,3500,2200,0,SpeedTerritoryA
1900,SummerEnemyB,Balloon,1100,600,0,SpeedTerritoryA_NoColl,0,1015,3700,NONE,NONE,BeachTrap_NoCall,NONE,NONE,NONE,0,0,2500,0,SummerEnemyA_NoColl
2300,NONE,AccelBoardA,1400,600,0,AccelBoardA,0,1016,0,NONE,NONE,BeachTrap,NONE,NONE,NONE,0,0,3300,0,EnemyB
1600,BeachTrap,AccelBoardA,1200,400,0,WaterMelon,0,1017,3300,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2500,0,EnemyB
1100,SummerEnemyA_NoColl,BeachTrap,900,600,0,Balloon,2900,1018,2400,NONE,EnemyB_NoColl,EnemyB_NoColl,NONE,NONE,NONE,0,0,1900,0,BeachTrap
2000,AccelBoardA,BeachTrap,1200,500,0,BeachTrap,3800,1019,3000,NONE,BeachTrap,SummerEnemyA,NONE,NONE,NONE,0,0,2500,0,BeachTrap
1900,BeachTrap,AccelBoardA,900,400,0,BeachTrap,3100,1020,2700,NONE,SummerEnemyD,BeachTrap,NONE,SummerEnemyD,NONE,0,3700,2300,0,BeachJumpBoard
1550,AccelBoardA,EnemyB,700,400,0,SummerEnemyA_NoColl,0,1021,3400,NONE,NONE,BeachTrap_NoCall,NONE,NONE,NONE,0,0,2400,0,Balloon
1800,SpeedTerritoryA,SummerEnemyB,1200,800,0,BeachTrap,0,1022,3400,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2500,0,BeachTrap
1500,BeachTrap,SummerEnemyC,1000,500,0,SummerJumpOverEnemyC,3500,1023,3000,NONE,BeachTrap,WaterMelon,NONE,NONE,NONE,0,0,2000,0,BeachTrap
1300,EnemyB_NoColl,SummerEnemyB,600,400,0,SummerEnemyA_NoColl,3200,1024,2300,NONE,BeachTrap,SpeedTerritoryA_NoColl,NONE,SummerJumpOverEnemyC,NONE,0,3700,1800,0,Balloon
2000,AccelBoardA,EnemyB,1300,900,0,AccelBoardA,0,1025,3400,NONE,NONE,AccelBoardA,NONE,NONE,NONE,0,0,2700,0,AccelBoardA
1500,NONE,EnemyB,800,400,0,WaterMelon,0,1026,0,NONE,NONE,BeachJumpBoard,NONE,NONE,NONE,0,0,2500,0,AccelBoardA
700,SummerEnemyA_NoColl,SpeedTerritoryA,630,400,0,Balloon,3100,1027,2600,NONE,BeachJumpBoard,EnemyB_NoColl,NONE,NONE,NONE,0,0,1700,0,BeachTrap
2300,AccelBoardA,SpeedTerritoryA,1400,600,0,SummerEnemyD,0,1028,3200,NONE,NONE,BeachTrap,NONE,NONE,NONE,0,0,2700,0,AccelBoardA
1700,NONE,SummerEnemyC,1000,500,0,SpeedTerritoryA,0,1029,0,NONE,NONE,WarpGateA,NONE,NONE,NONE,0,0,2500,0,BeachTrap
2000,BeachTrap,WaterMelon,1500,500,0,AccelBoardA,3500,1030,2800,NONE,SpeedTerritoryA,BeachTrap,NONE,NONE,NONE,0,0,2500,0,AccelBoardA
2200,SummerEnemyD,Balloon,1200,350,0,SpeedTerritoryA_NoColl,3500,1031,3200,NONE,AccelBoardA,BeachTrap,NONE,NONE,NONE,0,0,2900,0,SpeedTerritoryA_NoColl
3000,NONE,AccelBoardA,1500,700,0,SummerEnemyA,0,1032,0,NONE,NONE,NONE,NONE,NONE,NONE,0,0,0,0,SummerEnemyA
2200,NONE,BeachTrap,1400,700,0,SummerEnemyA,0,1033,0,NONE,NONE,SpeedTerritoryA,NONE,NONE,NONE,0,0,3100,0,AccelBoardA
