gimmick_8_x,gimmick_10_id,gimmick_9_id,gimmick_5_id,gimmick_2_id,gimmick_6_id,gimmick_4_x,gimmick_5_x,gimmick_9_x,gimmick_3_id,gimmick_7_x,gimmick_2_x,gimmick_4_id,gimmick_6_x,gimmick_8_id,gimmick_1_x,gimmick_7_id,gimmick_3_x,gimmick_10_x,gimmick_1_id,rail_id
0,NONE,NONE,BeachJumpOverTrap,AccelBoardA,NONE,2500,3100,0,SummerEnemyC,0,1000,SpeedTerritoryA,0,NONE,600,NONE,1800,0,SummerEnemyA,1000
0,NONE,NONE,AccelBoardA,AccelBoardA,NONE,2000,3000,0,SpeedTerritoryA,0,800,WaterMelon,0,NONE,500,NONE,1300,0,SummerEnemyB,1001
0,NONE,NONE,BeachTrap_NoCall,SummerEnemyA_NoColl,NONE,1600,2000,0,SpeedTerritoryA_NoColl,0,1000,EnemyB_NoColl,0,NONE,400,NONE,1300,0,Balloon,1002
0,NONE,NONE,AccelBoardA,AccelBoardA,NONE,3000,3300,0,EnemyB,0,1500,BeachJumpOverTrap,0,NONE,700,NONE,2300,0,BeachJumpOverTrap,1003
0,NONE,NONE,NONE,SummerEnemyA,NONE,2700,0,0,BeachJumpOverTrap,0,1300,SpeedTerritoryA,0,NONE,800,NONE,1900,0,BeachJumpOverTrap,1004
0,NONE,NONE,SummerEnemyB,SummerJumpOverEnemyC,NONE,2600,3300,0,SpeedTerritoryA,0,1500,AccelBoardA,0,NONE,300,NONE,2000,0,BeachJumpBoard,1005
0,NONE,NONE,AccelBoardA,BeachTrap,BeachTrap,2500,3000,0,BeachTrap,0,1300,BeachJumpOverTrap,3700,NONE,700,NONE,1800,0,SummerEnemyA,1006
0,NONE,NONE,BeachJumpOverTrap,SummerEnemyB,NONE,2400,3100,0,BeachJumpOverTrap,0,1300,SummerEnemyB,0,NONE,500,NONE,1800,0,AccelBoardA,1007
0,NONE,NONE,BeachJumpOverTrap,BeachJumpBoard,SummerEnemyB,2700,3400,0,SummerEnemyB,0,1100,AccelBoardA,3700,NONE,500,NONE,2300,0,AccelBoardA,1008
0,NONE,NONE,BeachJumpOverTrap,BeachTrap_NoCall,SpeedTerritoryA,2900,3300,0,SummerEnemyA_NoColl,0,1000,BeachJumpOverTrap,3700,NONE,400,NONE,2000,0,Balloon,1009
