gimmick_3_id,gimmick_6_id,rail_id,gimmick_8_id,gimmick_6_x,gimmick_1_id,gimmick_4_id,gimmick_2_x,gimmick_8_x,gimmick_4_x,gimmick_9_x,gimmick_2_id,gimmick_9_id,gimmick_5_x,gimmick_5_id,gimmick_10_id,gimmick_10_x,gimmick_7_id,gimmick_3_x,gimmick_7_x,gimmick_1_x
SummerEnemyC,NONE,1000,NONE,0,SummerEnemyA,SpeedTerritoryA,1000,0,2500,0,AccelBoardA,NONE,3100,BeachJumpOverTrap,NONE,0,NONE,1800,0,600
SpeedTerritoryA,NONE,1001,NONE,0,SummerEnemyB,WaterMelon,800,0,2000,0,AccelBoardA,NONE,3000,AccelBoardA,NONE,0,NONE,1300,0,500
SpeedTerritoryA_NoColl,NONE,1002,NONE,0,Balloon,EnemyB_NoColl,1000,0,1600,0,SummerEnemyA_NoColl,NONE,2000,BeachTrap_NoCall,NONE,0,NONE,1300,0,400
EnemyB,NONE,1003,NONE,0,BeachJumpOverTrap,BeachJumpOverTrap,1500,0,3000,0,AccelBoardA,NONE,3300,AccelBoardA,NONE,0,NONE,2300,0,700
BeachJumpOverTrap,NONE,1004,NONE,0,BeachJumpOverTrap,SpeedTerritoryA,1300,0,2700,0,SummerEnemyA,NONE,0,NONE,NONE,0,NONE,1900,0,800
SpeedTerritoryA,NONE,1005,NONE,0,BeachJumpBoard,AccelBoardA,1500,0,2600,0,SummerJumpOverEnemyC,NONE,3300,SummerEnemyB,NONE,0,NONE,2000,0,300
BeachTrap,BeachTrap,1006,NONE,3700,SummerEnemyA,BeachJumpOverTrap,1300,0,2500,0,BeachTrap,NONE,3000,AccelBoardA,NONE,0,NONE,1800,0,700
BeachJumpOverTrap,NONE,1007,NONE,0,AccelBoardA,SummerEnemyB,1300,0,2400,0,SummerEnemyB,NONE,3100,BeachJumpOverTrap,NONE,0,NONE,1800,0,500
SummerEnemyB,SummerEnemyB,1008,NONE,3700,AccelBoardA,AccelBoardA,1100,0,2700,0,BeachJumpBoard,NONE,3400,BeachJumpOverTrap,NONE,0,NONE,2300,0,500
SummerEnemyA_NoColl,SpeedTerritoryA,1009,NONE,3700,Balloon,BeachJumpOverTrap,1000,0,2900,0,BeachTrap_NoCall,NONE,3300,BeachJumpOverTrap,NONE,0,NONE,2000,0,400
BeachJumpOverTrap,NONE,1010,NONE,0,BeachJumpOverTrap,EnemyB,1400,0,3000,0,SpeedTerritoryA,NONE,3500,BeachJumpOverTrap,NONE,0,NONE,2200,0,400
BeachJumpBoard,AccelBoardA,1011,NONE,3300,SummerEnemyD,BeachJumpOverTrap,900,0,2400,0,SpeedTerritoryA,NONE,2800,SummerEnemyA,NONE,0,NONE,1500,0,400
SpeedTerritoryA_NoColl,NONE,1012,NONE,0,Balloon,BeachJumpBoard,1200,0,2850,0,SpeedTerritoryA_NoColl,NONE,3750,EnemyB,NONE,0,NONE,2200,0,300
BeachTrap,NONE,1013,NONE,0,SpeedTerritoryA,SummerEnemyD,1400,0,2600,0,AccelBoardA,NONE,3300,BeachTrap,NONE,0,NONE,2100,0,900
BeachTrap,AccelBoardA,1014,NONE,3000,WaterMelon,SummerJumpOverEnemyB,1400,0,2200,0,SpeedTerritoryA,NONE,2600,BeachJumpOverTrap,NONE,0,SummerJumpOverEnemyB,1800,3500,400
SpeedTerritoryA_NoColl,NONE,1015,NONE,0,Balloon,BeachTrap_NoCall,1100,0,2500,0,SummerEnemyA_NoColl,NONE,3700,SummerEnemyB,NONE,0,NONE,1900,0,600
AccelBoardA,NONE,1016,NONE,0,AccelBoardA,BeachTrap,1400,0,3300,0,EnemyB,NONE,0,NONE,NONE,0,NONE,2300,0,600
WaterMelon,NONE,1017,NONE,0,AccelBoardA,AccelBoardA,1200,0,2500,0,EnemyB,NONE,3300,BeachTrap,NONE,0,NONE,1600,0,400
Balloon,EnemyB_NoColl,1018,NONE,2900,BeachTrap,EnemyB_NoColl,900,0,1900,0,BeachTrap,NONE,2400,SummerEnemyA_NoColl,NONE,0,NONE,1100,0,600
BeachTrap,BeachTrap,1019,NONE,3800,BeachTrap,SummerEnemyA,1200,0,2500,0,BeachTrap,NONE,3000,AccelBoardA,NONE,0,NONE,2000,0,500
BeachTrap,SummerEnemyD,1020,NONE,3100,AccelBoardA,BeachTrap,900,0,2300,0,BeachJumpBoard,NONE,2700,BeachTrap,NONE,0,SummerEnemyD,1900,3700,400
SummerEnemyA_NoColl,NONE,1021,NONE,0,EnemyB,BeachTrap_NoCall,700,0,2400,0,Balloon,NONE,3400,AccelBoardA,NONE,0,NONE,1550,0,400
BeachTrap,NONE,1022,NONE,0,SummerEnemyB,AccelBoardA,1200,0,2500,0,BeachTrap,NONE,3400,SpeedTerritoryA,NONE,0,NONE,1800,0,800
SummerJumpOverEnemyC,BeachTrap,1023,NONE,3500,SummerEnemyC,WaterMelon,1000,0,2000,0,BeachTrap,NONE,3000,BeachTrap,NONE,0,NONE,1500,0,500
SummerEnemyA_NoColl,BeachTrap,1024,NONE,3200,SummerEnemyB,SpeedTerritoryA_NoColl,600,0,1800,0,Balloon,NONE,2300,EnemyB_NoColl,NONE,0,SummerJumpOverEnemyC,1300,3700,400
AccelBoardA,NONE,1025,NONE,0,EnemyB,AccelBoardA,1300,0,2700,0,AccelBoardA,NONE,3400,AccelBoardA,NONE,0,NONE,2000,0,900
WaterMelon,NONE,1026,NONE,0,EnemyB,BeachJumpBoard,800,0,2500,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,1500,0,400
Balloon,BeachJumpBoard,1027,NONE,3100,SpeedTerritoryA,EnemyB_NoColl,630,0,1700,0,BeachTrap,NONE,2600,SummerEnemyA_NoColl,NONE,0,NONE,700,0,400
SummerEnemyD,NONE,1028,NONE,0,SpeedTerritoryA,BeachTrap,1400,0,2700,0,AccelBoardA,NONE,3200,AccelBoardA,NONE,0,NONE,2300,0,600
SpeedTerritoryA,NONE,1029,NONE,0,SummerEnemyC,WarpGateA,1000,0,2500,0,BeachTrap,NONE,0,NONE,NONE,0,NONE,1700,0,500
AccelBoardA,SpeedTerritoryA,1030,NONE,3500,WaterMelon,BeachTrap,1500,0,2500,0,AccelBoardA,NONE,2800,BeachTrap,NONE,0,NONE,2000,0,500
SpeedTerritoryA_NoColl,AccelBoardA,1031,NONE,3500,Balloon,BeachTrap,1200,0,2900,0,SpeedTerritoryA_NoColl,NONE,3200,SummerEnemyD,NONE,0,NONE,2200,0,350
SummerEnemyA,NONE,1032,NONE,0,AccelBoardA,NONE,1500,0,0,0,SummerEnemyA,NONE,0,NONE,NONE,0,NONE,3000,0,700
SummerEnemyA,NONE,1033,NONE,0,BeachTrap,SpeedTerritoryA,1400,0,3100,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2200,0,700
SummerJumpOverEnemyC,SpeedTerritoryB,1034,NONE,3500,BeachTrap,SummerJumpOverEnemyD,1000,0,2500,0,BeachJumpOverTrap,NONE,3000,SummerJumpOverEnemyA,NONE,0,NONE,2000,0,500
BeachTrap,BeachTrap_NoCall,1035,NONE,2700,BeachJumpOverTrap,Balloon,800,0,1500,0,SummerEnemyC,NONE,2300,EnemyB_NoColl,NONE,0,EnemyB_NoColl,1200,3100,400
BeachTrap,NONE,1036,NONE,0,AccelBoardA,NONE,1200,0,0,0,SpeedTerritoryA,NONE,0,NONE,NONE,0,NONE,2700,0,500
BeachTrap,NONE,1037,NONE,0,SummerEnemyD,AccelBoardA,1000,0,3000,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2000,0,500
AccelBoardA,AccelBoardA,1038,NONE,3500,SpeedTerritoryB,EnemyB,1000,0,2700,0,WaterMelon,NONE,3000,AccelBoardA,NONE,0,NONE,2200,0,500
WarpGateA,NONE,1039,NONE,0,SpeedTerritoryA,NONE,1700,0,2400,0,BeachTrap,NONE,3100,NONE,NONE,0,NONE,2500,0,800
SummerJumpOverEnemyA,NONE,1040,NONE,0,EnemyB,SummerJumpOverEnemyA,1000,0,1800,0,SummerEnemyC,NONE,2500,WarpGateA,NONE,0,NONE,1400,0,500
AccelBoardA,NONE,1041,NONE,0,BeachTrap,SummerEnemyC,1500,0,2800,0,BeachTrap,NONE,3300,AccelBoardA,NONE,0,NONE,2000,0,1000
AccelBoardA,AccelBoardA,1042,NONE,3300,BeachTrap,WaterMelon,900,0,1800,0,BeachTrap,NONE,2700,SummerJumpOverEnemyA,NONE,0,NONE,1300,0,500
AccelBoardA,NONE,1043,NONE,0,AccelBoardA,SummerEnemyC,1100,0,2200,0,SummerEnemyB,NONE,2700,BeachTrap,NONE,0,NONE,1500,0,500
BeachJumpBoard,NONE,1044,NONE,0,AccelBoardA,SpeedTerritoryB,1400,0,3300,0,SummerEnemyB,NONE,0,NONE,NONE,0,NONE,2300,0,500
AccelBoardA,NONE,1045,NONE,0,EnemyB,AccelBoardA,1900,0,2700,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2300,0,1280
AccelBoardA,NONE,1046,NONE,0,AccelBoardA,EnemyB,900,0,2000,0,AccelBoardA,NONE,2500,BeachJumpBoard,NONE,0,NONE,1300,0,400
WarpGateA,NONE,1047,NONE,0,SpeedTerritoryB,NONE,1500,0,0,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2400,0,700
BeachTrap,NONE,1048,NONE,0,SummerEnemyD,BeachTrap,1600,0,3100,0,AccelBoardA,NONE,0,NONE,NONE,0,NONE,2500,0,550
AccelBoardA,BeachTrap,1049,NONE,3500,SpeedTerritoryB,BeachJumpOverTrap,1000,0,2500,0,WaterMelon,NONE,3000,BeachTrap,NONE,0,NONE,2000,0,500
BeachJumpOverTrap,BeachJumpOverTrap,1050,NONE,3600,BeachJumpOverTrap,BeachJumpOverTrap,1200,0,2400,0,BeachJumpOverTrap,NONE,3000,BeachJumpOverTrap,NONE,0,NONE,1800,0,600
BeachJumpBoard,NONE,1051,NONE,0,BeachJumpBoard,BeachJumpBoard,1300,0,3000,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2200,0,500
BeachJumpBoard,NONE,1052,NONE,0,BeachJumpBoard,SpeedTerritoryA,1200,0,3500,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2100,0,300
BeachJumpOverTrap,BeachTrap,1053,NONE,3600,BeachJumpOverTrap,BeachTrap,1200,0,2400,0,BeachJumpOverTrap,NONE,3000,BeachTrap,NONE,0,NONE,1800,0,600
NONE,NONE,1054,NONE,0,BeachJumpBoard,NONE,0,0,0,0,NONE,NONE,0,NONE,NONE,0,NONE,0,0,500
BeachJumpBoard,NONE,1055,NONE,0,BeachJumpBoard,EnemyB,1200,0,3500,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2100,0,300
BeachJumpOverTrap,BeachTrap,1056,NONE,3600,BeachJumpOverTrap,BeachJumpOverTrap,1200,0,2400,0,BeachJumpOverTrap,NONE,3000,BeachJumpOverTrap,NONE,0,NONE,1800,0,600
BeachJumpBoard,NONE,1057,NONE,0,BeachJumpBoard,NONE,1500,0,0,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2500,0,500
BeachJumpBoard,NONE,1058,NONE,0,BeachJumpBoard,SummerEnemyC,1200,0,3500,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2100,0,300
BeachJumpOverTrap,BeachTrap,1059,NONE,3600,BeachJumpOverTrap,BeachJumpOverTrap,1200,0,2400,0,BeachJumpOverTrap,NONE,3000,BeachTrap,NONE,0,NONE,1800,0,600
NONE,NONE,1060,NONE,0,BeachJumpBoard,NONE,2500,0,0,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,0,0,1300
BeachJumpBoard,NONE,1061,NONE,0,BeachJumpBoard,SummerJumpOverEnemyB,1200,0,3500,0,BeachJumpBoard,NONE,0,NONE,NONE,0,NONE,2100,0,300
AccelBoardA,NONE,1062,NONE,0,SummerEnemyD,BeachJumpOverTrap,1200,0,2600,0,BeachTrap,NONE,3300,BeachJumpOverTrap,NONE,0,NONE,1800,0,500
AccelBoardA,NONE,1063,NONE,0,BeachJumpBoard,NONE,2300,0,0,0,SpeedTerritoryB,NONE,0,NONE,NONE,0,NONE,3300,0,700
ShellFlyingItem,SummerEnemyG,1064,NONE,2800,SpeedTerritoryB,EnemyB,1200,0,2000,0,ShaveIce,NONE,2400,ShellFlyingItem,NONE,0,ShellFlyingItem,1600,3200,600
ShaveIce,SummerEnemyA,1065,SummerEnemyG,2400,SummerEnemyD,EnemyB,800,3200,1600,3600,BeachTrap,SummerEnemyG,2000,ShellFlyingItem,NONE,0,ShellFlyingItem,1200,2800,400
SummerEnemyG,SummerEnemyC,1066,SummerEnemyG,2800,BeachJumpBoard,ShaveIce,800,3600,2000,0,SummerEnemyA_NoColl,NONE,2400,EnemyB,NONE,0,SummerEnemyG,1600,3200,400
AccelBoardA,EnemyB,1067,NONE,3200,AccelBoardA,SpeedTerritoryA,1100,0,2400,0,AccelBoardA,NONE,2800,ShaveIce,NONE,0,SummerEnemyA,1800,3600,400
