gimmick_5_x,gimmick_4_x,gimmick_2_id,gimmick_10_id,gimmick_5_id,gimmick_7_x,gimmick_3_x,gimmick_9_id,gimmick_4_id,gimmick_1_id,gimmick_7_id,gimmick_2_x,gimmick_10_x,gimmick_8_x,gimmick_8_id,gimmick_6_id,gimmick_3_id,gimmick_1_x,rail_id,gimmick_9_x,gimmick_6_x
3100,2500,AccelBoardA,NONE,BeachJumpOverTrap,0,1800,NONE,SpeedTerritoryA,SummerEnemyA,NONE,1000,0,0,NONE,NONE,SummerEnemyC,600,1000,0,0
3000,2000,AccelBoardA,NONE,AccelBoardA,0,1300,NONE,WaterMelon,SummerEnemyB,NONE,800,0,0,NONE,NONE,SpeedTerritoryA,500,1001,0,0
2000,1600,SummerEnemyA_NoColl,NONE,BeachTrap_NoCall,0,1300,NONE,EnemyB_NoColl,Balloon,NONE,1000,0,0,NONE,NONE,SpeedTerritoryA_NoColl,400,1002,0,0
3300,3000,AccelBoardA,NONE,AccelBoardA,0,2300,NONE,BeachJumpOverTrap,BeachJumpOverTrap,NONE,1500,0,0,NONE,NONE,EnemyB,700,1003,0,0
0,2700,SummerEnemyA,NONE,NONE,0,1900,NONE,SpeedTerritoryA,BeachJumpOverTrap,NONE,1300,0,0,NONE,NONE,BeachJumpOverTrap,800,1004,0,0
3300,2600,SummerJumpOverEnemyC,NONE,SummerEnemyB,0,2000,NONE,AccelBoardA,BeachJumpBoard,NONE,1500,0,0,NONE,NONE,SpeedTerritoryA,300,1005,0,0
3000,2500,BeachTrap,NONE,AccelBoardA,0,1800,NONE,BeachJumpOverTrap,SummerEnemyA,NONE,1300,0,0,NONE,BeachTrap,BeachTrap,700,1006,0,3700
3100,2400,SummerEnemyB,NONE,BeachJumpOverTrap,0,1800,NONE,SummerEnemyB,AccelBoardA,NONE,1300,0,0,NONE,NONE,BeachJumpOverTrap,500,1007,0,0
3400,2700,BeachJumpBoard,NONE,BeachJumpOverTrap,0,2300,NONE,AccelBoardA,AccelBoardA,NONE,1100,0,0,NONE,SummerEnemyB,SummerEnemyB,500,1008,0,3700
3300,2900,BeachTrap_NoCall,NONE,BeachJumpOverTrap,0,2000,NONE,BeachJumpOverTrap,Balloon,NONE,1000,0,0,NONE,SpeedTerritoryA,SummerEnemyA_NoColl,400,1009,0,3700
3500,3000,SpeedTerritoryA,NONE,BeachJumpOverTrap,0,2200,NONE,EnemyB,BeachJumpOverTrap,NONE,1400,0,0,NONE,NONE,BeachJumpOverTrap,400,1010,0,0
2800,2400,SpeedTerritoryA,NONE,SummerEnemyA,0,1500,NONE,BeachJumpOverTrap,SummerEnemyD,NONE,900,0,0,NONE,AccelBoardA,BeachJumpBoard,400,1011,0,3300
