gimmick_9_x,gimmick_2_x,gimmick_9_id,gimmick_5_id,gimmick_4_x,gimmick_6_id,gimmick_5_x,gimmick_6_x,gimmick_3_id,gimmick_2_id,gimmick_4_id,gimmick_7_id,gimmick_7_x,rail_id,gimmick_3_x,gimmick_1_x,gimmick_1_id,gimmick_8_x,gimmick_8_id,gimmick_10_id,gimmick_10_x
0,1000,NONE,BeachJumpOverTrap,2500,NONE,3100,0,SummerEnemyC,AccelBoardA,SpeedTerritoryA,NONE,0,1000,1800,600,SummerEnemyA,0,NONE,NONE,0
0,800,NONE,AccelBoardA,2000,NONE,3000,0,SpeedTerritoryA,AccelBoardA,WaterMelon,NONE,0,1001,1300,500,SummerEnemyB,0,NONE,NONE,0
0,1000,NONE,BeachTrap_NoCall,1600,NONE,2000,0,SpeedTerritoryA_NoColl,SummerEnemyA_NoColl,EnemyB_NoColl,NONE,0,1002,1300,400,Balloon,0,NONE,NONE,0
0,1500,NONE,AccelBoardA,3000,NONE,3300,0,EnemyB,AccelBoardA,BeachJumpOverTrap,NONE,0,1003,2300,700,BeachJumpOverTrap,0,NONE,NONE,0
0,1300,NONE,NONE,2700,NONE,0,0,BeachJumpOverTrap,SummerEnemyA,SpeedTerritoryA,NONE,0,1004,1900,800,BeachJumpOverTrap,0,NONE,NONE,0
0,1500,NONE,SummerEnemyB,2600,NONE,3300,0,SpeedTerritoryA,SummerJumpOverEnemyC,AccelBoardA,NONE,0,1005,2000,300,BeachJumpBoard,0,NONE,NONE,0
0,1300,NONE,AccelBoardA,2500,BeachTrap,3000,3700,BeachTrap,BeachTrap,BeachJumpOverTrap,NONE,0,1006,1800,700,SummerEnemyA,0,NONE,NONE,0
0,1300,NONE,BeachJumpOverTrap,2400,NONE,3100,0,BeachJumpOverTrap,SummerEnemyB,SummerEnemyB,NONE,0,1007,1800,500,AccelBoardA,0,NONE,NONE,0
0,1100,NONE,BeachJumpOverTrap,2700,SummerEnemyB,3400,3700,SummerEnemyB,BeachJumpBoard,AccelBoardA,NONE,0,1008,2300,500,AccelBoardA,0,NONE,NONE,0
0,1000,NONE,BeachJumpOverTrap,2900,SpeedTerritoryA,3300,3700,SummerEnemyA_NoColl,BeachTrap_NoCall,BeachJumpOverTrap,NONE,0,1009,2000,400,Balloon,0,NONE,NONE,0
0,1400,NONE,BeachJumpOverTrap,3000,NONE,3500,0,BeachJumpOverTrap,SpeedTerritoryA,EnemyB,NONE,0,1010,2200,400,BeachJumpOverTrap,0,NONE,NONE,0
0,900,NONE,SummerEnemyA,2400,AccelBoardA,2800,3300,BeachJumpBoard,SpeedTerritoryA,BeachJumpOverTrap,NONE,0,1011,1500,400,SummerEnemyD,0,NONE,NONE,0
