gimmick_8_id,gimmick_4_x,gimmick_3_x,rail_id,gimmick_5_x,gimmick_1_id,gimmick_2_x,gimmick_9_id,gimmick_4_id,gimmick_2_id,gimmick_8_x,gimmick_10_id,gimmick_7_x,gimmick_6_id,gimmick_7_id,gimmick_5_id,gimmick_10_x,gimmick_1_x,gimmick_9_x,gimmick_3_id,gimmick_6_x
NONE,2500,1800,1000,3100,SummerEnemyA,1000,NONE,SpeedTerritoryA,AccelBoardA,0,NONE,0,NONE,NONE,BeachJumpOverTrap,0,600,0,SummerEnemyC,0
NONE,2000,1300,1001,3000,SummerEnemyB,800,NONE,WaterMelon,AccelBoardA,0,NONE,0,NONE,NONE,AccelBoardA,0,500,0,SpeedTerritoryA,0
NONE,1600,1300,1002,2000,Balloon,1000,NONE,EnemyB_NoColl,SummerEnemyA_NoColl,0,NONE,0,NONE,NONE,BeachTrap_NoCall,0,400,0,SpeedTerritoryA_NoColl,0
NONE,3000,2300,1003,3300,BeachJumpOverTrap,1500,NONE,BeachJumpOverTrap,AccelBoardA,0,NONE,0,NONE,NONE,AccelBoardA,0,700,0,EnemyB,0
NONE,2700,1900,1004,0,BeachJumpOverTrap,1300,NONE,SpeedTerritoryA,SummerEnemyA,0,NONE,0,NONE,NONE,NONE,0,800,0,BeachJumpOverTrap,0
NONE,2600,2000,1005,3300,BeachJumpBoard,1500,NONE,AccelBoardA,SummerJumpOverEnemyC,0,NONE,0,NONE,NONE,SummerEnemyB,0,300,0,SpeedTerritoryA,0
NONE,2500,1800,1006,3000,SummerEnemyA,1300,NONE,BeachJumpOverTrap,BeachTrap,0,NONE,0,BeachTrap,NONE,AccelBoardA,0,700,0,BeachTrap,3700
NONE,2400,1800,1007,3100,AccelBoardA,1300,NONE,SummerEnemyB,SummerEnemyB,0,NONE,0,NONE,NONE,BeachJumpOverTrap,0,500,0,BeachJumpOverTrap,0
NONE,2700,2300,1008,3400,AccelBoardA,1100,NONE,AccelBoardA,BeachJumpBoard,0,NONE,0,SummerEnemyB,NONE,BeachJumpOverTrap,0,500,0,SummerEnemyB,3700
NONE,2900,2000,1009,3300,Balloon,1000,NONE,BeachJumpOverTrap,BeachTrap_NoCall,0,NONE,0,SpeedTerritoryA,NONE,BeachJumpOverTrap,0,400,0,SummerEnemyA_NoColl,3700
NONE,3000,2200,1010,3500,BeachJumpOverTrap,1400,NONE,EnemyB,SpeedTerritoryA,0,NONE,0,NONE,NONE,BeachJumpOverTrap,0,400,0,BeachJumpOverTrap,0
