gimmick_5_id,gimmick_6_x,gimmick_8_id,gimmick_1_id,gimmick_2_id,gimmick_5_x,gimmick_2_x,gimmick_6_id,rail_id,gimmick_9_x,gimmick_1_x,gimmick_10_id,gimmick_4_x,gimmick_10_x,gimmick_3_id,gimmick_3_x,gimmick_7_x,gimmick_9_id,gimmick_7_id,gimmick_8_x,gimmick_4_id
BeachJumpOverTrap,0,NONE,SummerEnemyA,AccelBoardA,3100,1000,NONE,1000,0,600,NONE,2500,0,SummerEnemyC,1800,0,NONE,NONE,0,SpeedTerritoryA
AccelBoardA,0,NONE,SummerEnemyB,AccelBoardA,3000,800,NONE,1001,0,500,NONE,2000,0,SpeedTerritoryA,1300,0,NONE,NONE,0,WaterMelon
BeachTrap_NoCall,0,NONE,Balloon,SummerEnemyA_NoColl,2000,1000,NONE,1002,0,400,NONE,1600,0,SpeedTerritoryA_NoColl,1300,0,NONE,NONE,0,EnemyB_NoColl
AccelBoardA,0,NONE,BeachJumpOverTrap,AccelBoardA,3300,1500,NONE,1003,0,700,NONE,3000,0,EnemyB,2300,0,NONE,NONE,0,BeachJumpOverTrap
NONE,0,NONE,BeachJumpOverTrap,SummerEnemyA,0,1300,NONE,1004,0,800,NONE,2700,0,BeachJumpOverTrap,1900,0,NONE,NONE,0,SpeedTerritoryA
SummerEnemyB,0,NONE,BeachJumpBoard,SummerJumpOverEnemyC,3300,1500,NONE,1005,0,300,NONE,2600,0,SpeedTerritoryA,2000,0,NONE,NONE,0,AccelBoardA
AccelBoardA,3700,NONE,SummerEnemyA,BeachTrap,3000,1300,BeachTrap,1006,0,700,NONE,2500,0,BeachTrap,1800,0,NONE,NONE,0,BeachJumpOverTrap
BeachJumpOverTrap,0,NONE,AccelBoardA,SummerEnemyB,3100,1300,NONE,1007,0,500,NONE,2400,0,BeachJumpOverTrap,1800,0,NONE,NONE,0,SummerEnemyB
BeachJumpOverTrap,3700,NONE,AccelBoardA,BeachJumpBoard,3400,1100,SummerEnemyB,1008,0,500,NONE,2700,0,SummerEnemyB,2300,0,NONE,NONE,0,AccelBoardA
BeachJumpOverTrap,3700,NONE,Balloon,BeachTrap_NoCall,3300,1000,SpeedTerritoryA,1009,0,400,NONE,2900,0,SummerEnemyA_NoColl,2000,0,NONE,NONE,0,BeachJumpOverTrap
BeachJumpOverTrap,0,NONE,BeachJumpOverTrap,SpeedTerritoryA,3500,1400,NONE,1010,0,400,NONE,3000,0,BeachJumpOverTrap,2200,0,NONE,NONE,0,EnemyB
SummerEnemyA,3300,NONE,SummerEnemyD,SpeedTerritoryA,2800,900,AccelBoardA,1011,0,400,NONE,2400,0,BeachJumpBoard,1500,0,NONE,NONE,0,BeachJumpOverTrap
EnemyB,0,NONE,Balloon,SpeedTerritoryA_NoColl,3750,1200,NONE,1012,0,300,NONE,2850,0,SpeedTerritoryA_NoColl,2200,0,NONE,NONE,0,BeachJumpBoard
BeachTrap,0,NONE,SpeedTerritoryA,AccelBoardA,3300,1400,NONE,1013,0,900,NONE,2600,0,BeachTrap,2100,0,NONE,NONE,0,SummerEnemyD
BeachJumpOverTrap,3000,NONE,WaterMelon,SpeedTerritoryA,2600,1400,AccelBoardA,1014,0,400,NONE,2200,0,BeachTrap,1800,3500,NONE,SummerJumpOverEnemyB,0,SummerJumpOverEnemyB
SummerEnemyB,0,NONE,Balloon,SummerEnemyA_NoColl,3700,1100,NONE,1015,0,600,NONE,2500,0,SpeedTerritoryA_NoColl,1900,0,NONE,NONE,0,BeachTrap_NoCall
NONE,0,NONE,AccelBoardA,EnemyB,0,1400,NONE,1016,0,600,NONE,3300,0,AccelBoardA,2300,0,NONE,NONE,0,BeachTrap
BeachTrap,0,NONE,AccelBoardA,EnemyB,3300,1200,NONE,1017,0,400,NONE,2500,0,WaterMelon,1600,0,NONE,NONE,0,AccelBoardA
SummerEnemyA_NoColl,2900,NONE,BeachTrap,BeachTrap,2400,900,EnemyB_NoColl,1018,0,600,NONE,1900,0,Balloon,1100,0,NONE,NONE,0,EnemyB_NoColl
AccelBoardA,3800,NONE,BeachTrap,BeachTrap,3000,1200,BeachTrap,1019,0,500,NONE,2500,0,BeachTrap,2000,0,NONE,NONE,0,SummerEnemyA
BeachTrap,3100,NONE,AccelBoardA,BeachJumpBoard,2700,900,SummerEnemyD,1020,0,400,NONE,2300,0,BeachTrap,1900,3700,NONE,SummerEnemyD,0,BeachTrap
AccelBoardA,0,NONE,EnemyB,Balloon,3400,700,NONE,1021,0,400,NONE,2400,0,SummerEnemyA_NoColl,1550,0,NONE,NONE,0,BeachTrap_NoCall
SpeedTerritoryA,0,NONE,SummerEnemyB,BeachTrap,3400,1200,NONE,1022,0,800,NONE,2500,0,BeachTrap,1800,0,NONE,NONE,0,AccelBoardA
BeachTrap,3500,NONE,SummerEnemyC,BeachTrap,3000,1000,BeachTrap,1023,0,500,NONE,2000,0,SummerJumpOverEnemyC,1500,0,NONE,NONE,0,WaterMelon
EnemyB_NoColl,3200,NONE,SummerEnemyB,Balloon,2300,600,BeachTrap,1024,0,400,NONE,1800,0,SummerEnemyA_NoColl,1300,3700,NONE,SummerJumpOverEnemyC,0,SpeedTerritoryA_NoColl
AccelBoardA,0,NONE,EnemyB,AccelBoardA,3400,1300,NONE,1025,0,900,NONE,2700,0,AccelBoardA,2000,0,NONE,NONE,0,AccelBoardA
NONE,0,NONE,EnemyB,AccelBoardA,0,800,NONE,1026,0,400,NONE,2500,0,WaterMelon,1500,0,NONE,NONE,0,BeachJumpBoard
SummerEnemyA_NoColl,3100,NONE,SpeedTerritoryA,BeachTrap,2600,630,BeachJumpBoard,1027,0,400,NONE,1700,0,Balloon,700,0,NONE,NONE,0,EnemyB_NoColl
AccelBoardA,0,NONE,SpeedTerritoryA,AccelBoardA,3200,1400,NONE,1028,0,600,NONE,2700,0,SummerEnemyD,2300,0,NONE,NONE,0,BeachTrap
NONE,0,NONE,SummerEnemyC,BeachTrap,0,1000,NONE,1029,0,500,NONE,2500,0,SpeedTerritoryA,1700,0,NONE,NONE,0,WarpGateA
BeachTrap,3500,NONE,WaterMelon,AccelBoardA,2800,1500,SpeedTerritoryA,1030,0,500,NONE,2500,0,AccelBoardA,2000,0,NONE,NONE,0,BeachTrap
SummerEnemyD,3500,NONE,Balloon,SpeedTerritoryA_NoColl,3200,1200,AccelBoardA,1031,0,350,NONE,2900,0,SpeedTerritoryA_NoColl,2200,0,NONE,NONE,0,BeachTrap
NONE,0,NONE,AccelBoardA,SummerEnemyA,0,1500,NONE,1032,0,700,NONE,0,0,SummerEnemyA,3000,0,NONE,NONE,0,NONE
NONE,0,NONE,BeachTrap,AccelBoardA,0,1400,NONE,1033,0,700,NONE,3100,0,SummerEnemyA,2200,0,NONE,NONE,0,SpeedTerritoryA
SummerJumpOverEnemyA,3500,NONE,BeachTrap,BeachJumpOverTrap,3000,1000,SpeedTerritoryB,1034,0,500,NONE,2500,0,SummerJumpOverEnemyC,2000,0,NONE,NONE,0,SummerJumpOverEnemyD
EnemyB_NoColl,2700,NONE,BeachJumpOverTrap,SummerEnemyC,2300,800,BeachTrap_NoCall,1035,0,400,NONE,1500,0,BeachTrap,1200,3100,NONE,EnemyB_NoColl,0,Balloon
