gimmick_2_x,gimmick_6_id,gimmick_3_id,gimmick_9_x,gimmick_3_x,gimmick_5_x,gimmick_9_id,gimmick_4_x,gimmick_2_id,gimmick_10_id,gimmick_4_id,gimmick_8_x,gimmick_8_id,gimmick_10_x,gimmick_7_id,gimmick_5_id,gimmick_7_x,gimmick_1_id,gimmick_1_x,gimmick_6_x,rail_id
1000,NONE,SummerEnemyC,0,1800,3100,NONE,2500,AccelBoardA,NONE,SpeedTerritoryA,0,NONE,0,NONE,BeachJumpOverTrap,0,SummerEnemyA,600,0,1000
800,NONE,SpeedTerritoryA,0,1300,3000,NONE,2000,AccelBoardA,NONE,WaterMelon,0,NONE,0,NONE,AccelBoardA,0,SummerEnemyB,500,0,1001
1000,NONE,SpeedTerritoryA_NoColl,0,1300,2000,NONE,1600,SummerEnemyA_NoColl,NONE,EnemyB_NoColl,0,NONE,0,NONE,BeachTrap_NoCall,0,Balloon,400,0,1002
1500,NONE,EnemyB,0,2300,3300,NONE,3000,AccelBoardA,NONE,BeachJumpOverTrap,0,NONE,0,NONE,AccelBoardA,0,BeachJumpOverTrap,700,0,1003
1300,NONE,BeachJumpOverTrap,0,1900,0,NONE,2700,SummerEnemyA,NONE,SpeedTerritoryA,0,NONE,0,NONE,NONE,0,BeachJumpOverTrap,800,0,1004
1500,NONE,SpeedTerritoryA,0,2000,3300,NONE,2600,SummerJumpOverEnemyC,NONE,AccelBoardA,0,NONE,0,NONE,SummerEnemyB,0,BeachJumpBoard,300,0,1005
1300,BeachTrap,BeachTrap,0,1800,3000,NONE,2500,BeachTrap,NONE,BeachJumpOverTrap,0,NONE,0,NONE,AccelBoardA,0,SummerEnemyA,700,3700,1006
1300,NONE,BeachJumpOverTrap,0,1800,3100,NONE,2400,SummerEnemyB,NONE,SummerEnemyB,0,NONE,0,NONE,BeachJumpOverTrap,0,AccelBoardA,500,0,1007
1100,SummerEnemyB,SummerEnemyB,0,2300,3400,NONE,2700,BeachJumpBoard,NONE,AccelBoardA,0,NONE,0,NONE,BeachJumpOverTrap,0,AccelBoardA,500,3700,1008
1000,SpeedTerritoryA,SummerEnemyA_NoColl,0,2000,3300,NONE,2900,BeachTrap_NoCall,NONE,BeachJumpOverTrap,0,NONE,0,NONE,BeachJumpOverTrap,0,Balloon,400,3700,1009
1400,NONE,BeachJumpOverTrap,0,2200,3500,NONE,3000,SpeedTerritoryA,NONE,EnemyB,0,NONE,0,NONE,BeachJumpOverTrap,0,BeachJumpOverTrap,400,0,1010
