gimmick_7_x,gimmick_9_x,gimmick_1_x,gimmick_2_id,gimmick_1_id,gimmick_6_id,gimmick_8_x,gimmick_6_x,gimmick_3_x,gimmick_8_id,gimmick_3_id,gimmick_10_id,gimmick_10_x,rail_id,gimmick_4_x,gimmick_7_id,gimmick_5_x,gimmick_4_id,gimmick_2_x,gimmick_5_id,gimmick_9_id
0,0,600,AccelBoardA,SummerEnemyA,NONE,0,0,1800,NONE,SummerEnemyC,NONE,0,1000,2500,NONE,3100,SpeedTerritoryA,1000,BeachJumpOverTrap,NONE
0,0,500,AccelBoardA,SummerEnemyB,NONE,0,0,1300,NONE,SpeedTerritoryA,NONE,0,1001,2000,NONE,3000,WaterMelon,800,AccelBoardA,NONE
0,0,400,SummerEnemyA_NoColl,Balloon,NONE,0,0,1300,NONE,SpeedTerritoryA_NoColl,NONE,0,1002,1600,NONE,2000,EnemyB_NoColl,1000,BeachTrap_NoCall,NONE
0,0,700,AccelBoardA,BeachJumpOverTrap,NONE,0,0,2300,NONE,EnemyB,NONE,0,1003,3000,NONE,3300,BeachJumpOverTrap,1500,AccelBoardA,NONE
0,0,800,SummerEnemyA,BeachJumpOverTrap,NONE,0,0,1900,NONE,BeachJumpOverTrap,NONE,0,1004,2700,NONE,0,SpeedTerritoryA,1300,NONE,NONE
0,0,300,SummerJumpOverEnemyC,BeachJumpBoard,NONE,0,0,2000,NONE,SpeedTerritoryA,NONE,0,1005,2600,NONE,3300,AccelBoardA,1500,SummerEnemyB,NONE
0,0,700,BeachTrap,SummerEnemyA,BeachTrap,0,3700,1800,NONE,BeachTrap,NONE,0,1006,2500,NONE,3000,BeachJumpOverTrap,1300,AccelBoardA,NONE
0,0,500,SummerEnemyB,AccelBoardA,NONE,0,0,1800,NONE,BeachJumpOverTrap,NONE,0,1007,2400,NONE,3100,SummerEnemyB,1300,BeachJumpOverTrap,NONE
0,0,500,BeachJumpBoard,AccelBoardA,SummerEnemyB,0,3700,2300,NONE,SummerEnemyB,NONE,0,1008,2700,NONE,3400,AccelBoardA,1100,BeachJumpOverTrap,NONE
0,0,400,BeachTrap_NoCall,Balloon,SpeedTerritoryA,0,3700,2000,NONE,SummerEnemyA_NoColl,NONE,0,1009,2900,NONE,3300,BeachJumpOverTrap,1000,BeachJumpOverTrap,NONE
0,0,400,SpeedTerritoryA,BeachJumpOverTrap,NONE,0,0,2200,NONE,BeachJumpOverTrap,NONE,0,1010,3000,NONE,3500,EnemyB,1400,BeachJumpOverTrap,NONE
0,0,400,SpeedTerritoryA,SummerEnemyD,AccelBoardA,0,3300,1500,NONE,BeachJumpBoard,NONE,0,1011,2400,NONE,2800,BeachJumpOverTrap,900,SummerEnemyA,NONE
0,0,300,SpeedTerritoryA_NoColl,Balloon,NONE,0,0,2200,NONE,SpeedTerritoryA_NoColl,NONE,0,1012,2850,NONE,3750,BeachJumpBoard,1200,EnemyB,NONE
0,0,900,AccelBoardA,SpeedTerritoryA,NONE,0,0,2100,NONE,BeachTrap,NONE,0,1013,2600,NONE,3300,SummerEnemyD,1400,BeachTrap,NONE
3500,0,400,SpeedTerritoryA,WaterMelon,AccelBoardA,0,3000,1800,NONE,BeachTrap,NONE,0,1014,2200,SummerJumpOverEnemyB,2600,SummerJumpOverEnemyB,1400,BeachJumpOverTrap,NONE
0,0,600,SummerEnemyA_NoColl,Balloon,NONE,0,0,1900,NONE,SpeedTerritoryA_NoColl,NONE,0,1015,2500,NONE,3700,BeachTrap_NoCall,1100,SummerEnemyB,NONE
0,0,600,EnemyB,AccelBoardA,NONE,0,0,2300,NONE,AccelBoardA,NONE,0,1016,3300,NONE,0,BeachTrap,1400,NONE,NONE
0,0,400,EnemyB,AccelBoardA,NONE,0,0,1600,NONE,WaterMelon,NONE,0,1017,2500,NONE,3300,AccelBoardA,1200,BeachTrap,NONE
0,0,600,BeachTrap,BeachTrap,EnemyB_NoColl,0,2900,1100,NONE,Balloon,NONE,0,1018,1900,NONE,2400,EnemyB_NoColl,900,SummerEnemyA_NoColl,NONE
