rail_id,gimmick_4_x,gimmick_6_id,gimmick_4_id,gimmick_1_x,gimmick_3_id,gimmick_8_id,gimmick_9_x,gimmick_1_id,gimmick_3_x,gimmick_8_x,gimmick_6_x,gimmick_2_x,gimmick_7_x,gimmick_5_x,gimmick_5_id,gimmick_10_id,gimmick_2_id,gimmick_10_x,gimmick_7_id,gimmick_9_id
1000,2500,NONE,SpeedTerritoryA,600,SummerEnemyC,NONE,0,SummerEnemyA,1800,0,0,1000,0,3100,BeachJumpOverTrap,NONE,AccelBoardA,0,NONE,NONE
1001,2000,NONE,WaterMelon,500,SpeedTerritoryA,NONE,0,SummerEnemyB,1300,0,0,800,0,3000,AccelBoardA,NONE,AccelBoardA,0,NONE,NONE
1002,1600,NONE,EnemyB_NoColl,400,SpeedTerritoryA_NoColl,NONE,0,Balloon,1300,0,0,1000,0,2000,BeachTrap_NoCall,NONE,SummerEnemyA_NoColl,0,NONE,NONE
1003,3000,NONE,BeachJumpOverTrap,700,EnemyB,NONE,0,BeachJumpOverTrap,2300,0,0,1500,0,3300,AccelBoardA,NONE,AccelBoardA,0,NONE,NONE
1004,2700,NONE,SpeedTerritoryA,800,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,1900,0,0,1300,0,0,NONE,NONE,SummerEnemyA,0,NONE,NONE
1005,2600,NONE,AccelBoardA,300,SpeedTerritoryA,NONE,0,BeachJumpBoard,2000,0,0,1500,0,3300,SummerEnemyB,NONE,SummerJumpOverEnemyC,0,NONE,NONE
1006,2500,BeachTrap,BeachJumpOverTrap,700,BeachTrap,NONE,0,SummerEnemyA,1800,0,3700,1300,0,3000,AccelBoardA,NONE,BeachTrap,0,NONE,NONE
1007,2400,NONE,SummerEnemyB,500,BeachJumpOverTrap,NONE,0,AccelBoardA,1800,0,0,1300,0,3100,BeachJumpOverTrap,NONE,SummerEnemyB,0,NONE,NONE
1008,2700,SummerEnemyB,AccelBoardA,500,SummerEnemyB,NONE,0,AccelBoardA,2300,0,3700,1100,0,3400,BeachJumpOverTrap,NONE,BeachJumpBoard,0,NONE,NONE
1009,2900,SpeedTerritoryA,BeachJumpOverTrap,400,SummerEnemyA_NoColl,NONE,0,Balloon,2000,0,3700,1000,0,3300,BeachJumpOverTrap,NONE,BeachTrap_NoCall,0,NONE,NONE
1010,3000,NONE,EnemyB,400,BeachJumpOverTrap,NONE,0,BeachJumpOverTrap,2200,0,0,1400,0,3500,BeachJumpOverTrap,NONE,SpeedTerritoryA,0,NONE,NONE
1011,2400,AccelBoardA,BeachJumpOverTrap,400,BeachJumpBoard,NONE,0,SummerEnemyD,1500,0,3300,900,0,2800,SummerEnemyA,NONE,SpeedTerritoryA,0,NONE,NONE
1012,2850,NONE,BeachJumpBoard,300,SpeedTerritoryA_NoColl,NONE,0,Balloon,2200,0,0,1200,0,3750,EnemyB,NONE,SpeedTerritoryA_NoColl,0,NONE,NONE
1013,2600,NONE,SummerEnemyD,900,BeachTrap,NONE,0,SpeedTerritoryA,2100,0,0,1400,0,3300,BeachTrap,NONE,AccelBoardA,0,NONE,NONE
1014,2200,AccelBoardA,SummerJumpOverEnemyB,400,BeachTrap,NONE,0,WaterMelon,1800,0,3000,1400,3500,2600,BeachJumpOverTrap,NONE,SpeedTerritoryA,0,SummerJumpOverEnemyB,NONE
1015,2500,NONE,BeachTrap_NoCall,600,SpeedTerritoryA_NoColl,NONE,0,Balloon,1900,0,0,1100,0,3700,SummerEnemyB,NONE,SummerEnemyA_NoColl,0,NONE,NONE
1016,3300,NONE,BeachTrap,600,AccelBoardA,NONE,0,AccelBoardA,2300,0,0,1400,0,0,NONE,NONE,EnemyB,0,NONE,NONE
1017,2500,NONE,AccelBoardA,400,WaterMelon,NONE,0,AccelBoardA,1600,0,0,1200,0,3300,BeachTrap,NONE,EnemyB,0,NONE,NONE
1018,1900,EnemyB_NoColl,EnemyB_NoColl,600,Balloon,NONE,0,BeachTrap,1100,0,2900,900,0,2400,SummerEnemyA_NoColl,NONE,BeachTrap,0,NONE,NONE
1019,2500,BeachTrap,SummerEnemyA,500,BeachTrap,NONE,0,BeachTrap,2000,0,3800,1200,0,3000,AccelBoardA,NONE,BeachTrap,0,NONE,NONE
1020,2300,SummerEnemyD,BeachTrap,400,BeachTrap,NONE,0,AccelBoardA,1900,0,3100,900,3700,2700,BeachTrap,NONE,BeachJumpBoard,0,SummerEnemyD,NONE
